N	3gram	Vygotskiy__5	Mirosoze
1	не может быть	2	8
2	друг к другу	4	5
3	для того чтобы	19	4
4	так же как	2	3
5	и в этом	1	3
6	к тому что	6	3
7	же как и	1	3
8	не что иное	2	3
9	что иное как	2	3
10	для этого необходимо	2	3
11	потому что она	1	3
12	до сих пор	5	3
13	о том что	6	2
14	одной и той	2	2
15	мы увидим что	6	2
16	что это не	1	2
17	после того как	1	2
18	может быть и	2	2
19	у нас не	1	2
20	это означает что	1	2
21	в чем не	1	2
22	по отношению к	1	2
23	в том что	14	2
24	и той же	2	2
25	в нем нет	1	2
26	да и нет	1	2
27	ни в чем	1	2
28	потому что он	2	2
29	в романах достоевского	1	1
30	с такой силой	2	1
31	но под этой	1	1
32	лежит в основе	1	1
33	означает что в	1	1
34	к другу как	1	1
35	и этим он	1	1
36	в письме к	1	1
37	по сравнению с	4	1
38	именно потому что	2	1
39	так это в	1	1
40	в конце концов	2	1
41	не есть еще	1	1
42	потому что в	2	1
43	у нее нет	1	1
44	том что в	1	1
45	на то что	16	1
46	берет человека в	1	1
47	бы для этого	1	1
48	которых он изображает	1	1
49	того чтобы сделать	1	1
50	такой силой как	2	1
51	что он не	1	1
52	сих пор не	1	1
53	тому что наш	1	1
54	есть не только	1	1
55	того что есть	1	1
56	и в учении	1	1
57	чем не подозревает	1	1
58	сам по себе	3	1
59	на самом деле	2	1
60	и в этой	1	1
61	не мог бы	1	1
62	и во многих	1	1
63	было бы назвать	1	1
64	но он не	1	1
65	в этом отношении	3	1
66	той или иной	2	1
67	он никогда не	1	1
68	мы видим в	2	1
69	никогда не достигает	1	1
70	смысле этого слова	1	1
71	что у него	1	1
72	но он был	1	1
73	сам не знает	1	1
74	том что он	1	1
75	этот смысл в	1	1
76	с точки зрения	2	1
77	но так как	1	1
