N	3gram	Tiupa_Disk_1	Vvedenie
1	о том что	5	12
2	в том что	13	12
3	в этом смысле	1	8
4	тем не менее	1	8
5	не может быть	3	8
6	в то же	3	6
7	то же время	4	6
8	до сих пор	1	6
9	с другой стороны	3	5
10	в том чтобы	2	5
11	с одной стороны	9	4
12	во всяком случае	1	4
13	и в особенности	2	4
14	в этом случае	1	4
15	по отношению к	9	4
16	не только в	2	4
17	в этом отношении	1	4
18	в данном случае	2	4
19	по крайней мере	2	4
20	заключается в том	1	3
21	большей или меньшей	2	3
22	что представляет собой	1	3
23	можно сказать что	2	3
24	в известном смысле	1	3
25	одной стороны и	2	3
26	в строгом смысле	1	3
27	но все же	1	3
28	вместе с тем	1	3
29	как мы видели	1	3
30	в свое время	1	3
31	также и в	1	3
32	и в том	1	3
33	подобно тому как	2	2
34	может быть в	1	2
35	до наших дней	1	2
36	дело не с	1	2
37	в данном отношении	1	2
38	хотя бы и	1	2
39	что же касается	2	2
40	в целом ряде	1	2
41	состоит в том	2	2
42	лежит в основании	1	2
43	как будто бы	1	2
44	той или иной	3	2
45	в связи с	1	2
46	не говоря уже	2	2
47	дело в том	1	2
48	на том что	1	2
49	тем или иным	1	2
50	не в том	3	2
51	с точки зрения	1	2
52	обратить внимание на	2	2
53	к этому времени	1	2
54	то же самое	2	2
55	в соответствии с	2	2
56	а в том	2	1
57	это как будто	1	1
58	том что не	1	1
59	принципе не может	1	1
60	с самого начала	1	1
61	имея в виду	1	1
62	сам по себе	1	1
63	во всех его	1	1
64	прежде всего к	1	1
65	том или ином	1	1
66	данной точки зрения	1	1
67	поскольку мы имеем	1	1
68	как уже было	1	1
69	не только по	1	1
70	один из наиболее	1	1
71	мы имеем дело	2	1
72	одно и то	1	1
73	с данной точки	1	1
74	потому что в	1	1
75	на этом пути	1	1
76	из того что	1	1
77	имеем дело с	1	1
78	по себе не	2	1
79	служит одновременно и	1	1
80	и потому что	1	1
81	в котором они	1	1
82	хотя бы на	1	1
83	к одной из	1	1
84	и даже к	1	1
85	соответствии с правилами	1	1
86	и того же	2	1
87	и прежде всего	1	1
88	в частности в	2	1
89	прежде всего в	1	1
90	в каждой области	2	1
91	и то же	1	1
92	или меньшей степени	1	1
93	может быть названа	1	1
94	того или иного	1	1
95	на самом деле	1	1
96	лицом к лицу	1	1
97	и все прочие	1	1
98	более или менее	2	1
99	одного и того	2	1
100	в свою очередь	3	1
101	значении этого термина	2	1
102	имеют дело с	1	1
103	только в том	2	1
104	в том или	1	1
105	только потому что	1	1
106	и что это	1	1
107	том что с	1	1
108	нами не как	1	1
109	значение в истории	1	1
110	в новейшее время	1	1
111	именно в этой	1	1
112	в отличие от	4	1
113	уже было сказано	1	1
114	а не только	2	1
115	что не только	1	1
116	в принципе не	1	1
117	как уже говорилось	1	1
118	только то что	1	1
119	ту или иную	1	1
120	один из важнейших	1	1
121	хотя оба они	1	1
122	составляет один из	1	1
123	в таком случае	1	1
124	точки зрения на	1	1
125	в большей или	1	1
126	в этом пункте	1	1
127	говоря уже о	2	1
128	одним из наиболее	1	1
