N	2gram	Vinokur_St_2	Formalny
1	т е	10	34
2	и в	29	24
3	в его	13	23
4	прежде всего	5	22
5	и не	9	20
6	так и	9	18
7	и пр	8	17
8	не может	2	16
9	точки зрения	5	16
10	в этом	21	15
11	в нем	4	14
12	может быть	2	14
13	таким образом	10	13
14	с точки	2	13
15	на почве	2	13
16	и т	9	12
17	именно как	1	12
18	не менее	3	11
19	в своей	7	11
20	в их	3	11
21	как и	2	11
22	в своем	9	11
23	и их	1	10
24	вовсе не	6	10
25	настоящее время	1	10
26	то же	2	10
27	и его	6	10
28	в настоящее	1	10
29	а не	5	10
30	в ней	7	10
31	в то	2	9
32	и потому	2	9
33	в процессе	2	9
34	все это	11	9
35	же время	1	8
36	т д	6	8
37	не в	4	8
38	и с	4	8
39	в ее	2	8
40	то что	11	8
41	и на	6	8
42	как в	3	8
43	именно в	4	8
44	в свою	1	8
45	место в	1	7
46	на самом	3	7
47	но и	19	7
48	жизни и	1	7
49	в содержании	2	7
50	до конца	3	7
51	литературных явлений	1	7
52	не только	19	7
53	и от	1	7
54	все эти	2	6
55	и здесь	3	6
56	еще не	1	6
57	и все	1	6
58	сих пор	5	6
59	до сих	6	6
60	как это	2	6
61	а в	1	6
62	в том	27	6
63	в живом	1	6
64	свою очередь	1	6
65	она не	1	6
66	или менее	2	6
67	более или	2	6
68	в этой	2	6
69	самом деле	3	6
70	было бы	5	6
71	в пределах	1	6
72	как бы	5	6
73	должны быть	1	5
74	при этом	2	5
75	искусства и	2	5
76	только на	1	5
77	бы ни	2	5
78	в понимании	1	5
79	по себе	3	5
80	хотя бы	3	5
81	того что	5	5
82	как мы	1	5
83	у нас	3	5
84	со всею	1	5
85	не могло	3	5
86	и др	2	5
87	в самом	7	5
88	с другой	4	5
89	но в	8	5
90	и до	1	5
91	со стороны	2	5
92	в которой	11	4
93	во всяком	3	4
94	в связи	1	4
95	так же	3	4
96	отношению к	1	4
97	т п	3	4
98	исходить из	1	4
99	с другими	1	4
100	оно не	3	4
101	что в	19	4
102	ближайшим образом	2	4
103	с этой	2	4
104	литература в	1	4
105	независимо от	1	4
106	по отношению	1	4
107	и к	4	4
108	к этой	1	4
109	в истории	2	4
110	никогда не	3	4
111	всяком случае	3	4
112	не как	1	4
113	в частности	4	4
114	конечно не	1	4
115	если бы	2	4
116	с его	2	4
117	как на	9	4
118	значение в	1	3
119	все же	6	3
120	для него	4	3
121	бы в	1	3
122	бы то	2	3
123	отличается от	1	3
124	целый ряд	1	3
125	же в	1	3
126	здесь не	1	3
127	связи с	4	3
128	не было	3	3
129	не по	2	3
130	наконец в	3	3
131	то ни	2	3
132	но не	3	3
133	его как	2	3
134	ничем не	1	3
135	или же	1	3
136	отношение к	1	3
137	между ними	1	3
138	особенно в	2	3
139	к тому	10	3
140	и даже	3	3
141	на все	1	3
142	в россии	3	3
143	в социальной	1	3
144	они не	2	3
145	в конкретном	1	3
146	это и	1	3
147	а н	1	3
148	в отношении	2	3
149	зависимости от	1	3
150	как она	1	3
151	один из	1	3
152	перестает быть	1	3
153	в основе	1	3
154	в каждом	1	3
155	в них	2	3
156	в особенности	2	3
157	когда он	1	3
158	борьба с	2	3
159	не для	1	3
160	эти определения	1	3
161	мы не	1	3
162	его в	2	3
163	в области	2	3
164	что он	13	3
165	не о	1	3
166	так например	7	3
167	в общем	3	3
168	ни на	1	3
169	действительности и	1	3
170	и как	2	3
171	в себе	2	3
172	материала в	1	3
173	он не	9	3
174	но это	3	3
175	но для	1	3
176	ни одного	3	2
177	какие бы	1	2
178	места в	1	2
179	вопрос о	6	2
180	ко времени	2	2
181	и самый	2	2
182	она была	1	2
183	нас не	2	2
184	прежде чем	1	2
185	на своем	1	2
186	поэтического искусства	1	2
187	из этой	2	2
188	как раз	8	2
189	была бы	5	2
190	значение для	1	2
191	к которому	1	2
192	нисколько не	1	2
193	не дает	2	2
194	по истории	1	2
195	и те	2	2
196	с тем	7	2
197	в одном	6	2
198	том чтобы	1	2
199	но все	7	2
200	так называемым	1	2
201	в году	3	2
202	жизни в	1	2
203	одной из	3	2
204	вместе с	7	2
205	о мире	2	2
206	не так	1	2
207	остановиться на	1	2
208	нет и	2	2
209	между тем	5	2
210	сами по	2	2
211	мы видели	1	2
212	к ней	1	2
213	не с	1	2
214	мысли в	1	2
215	за пределы	1	2
216	на него	1	2
217	виду что	1	2
218	а как	4	2
219	идет о	3	2
220	все время	1	2
221	и лишь	1	2
222	из важнейших	1	2
223	каждого из	1	2
224	что такое	2	2
225	не на	2	2
226	что было	2	2
227	действительности в	1	2
228	с этим	3	2
229	своей работе	1	2
230	в создании	1	2
231	ни в	3	2
232	всю свою	1	2
233	ничего не	4	2
234	только в	2	2
235	и если	1	2
236	отношении к	3	2
237	могло бы	1	2
238	или иначе	1	2
239	только не	2	2
240	одна из	1	2
241	особенностей и	1	2
242	в зависимости	1	2
243	ни было	2	2
244	же как	3	2
245	на его	2	2
246	значения и	1	2
247	что и	2	2
248	различных художественных	1	2
249	и что	6	2
250	в результате	2	2
251	в лице	1	2
252	непосредственно из	1	2
253	в своих	1	2
254	их разрешении	1	2
255	в ряду	1	2
256	не приходится	4	2
257	стиля и	1	2
258	эстетики и	1	2
259	его не	3	2
260	по существу	2	2
261	мысли об	1	2
262	чем же	1	2
263	точка зрения	1	2
264	в эту	3	2
265	и это	2	2
266	на нее	3	2
267	литературы и	1	2
268	еще в	2	2
269	в литературном	1	2
270	его исторического	1	2
271	и более	2	2
272	ссср в	1	1
273	за его	1	1
274	его от	1	1
275	не мог	3	1
276	материал для	3	1
277	почти все	2	1
278	входя в	1	1
279	уже о	1	1
280	годов т	1	1
281	доступ к	1	1
282	в борьбе	1	1
283	с приемами	1	1
284	очень много	1	1
285	том что	27	1
286	и исторической	1	1
287	сравнению с	1	1
288	в форме	1	1
289	для нас	1	1
290	п в	1	1
291	данном случае	1	1
292	в обоих	3	1
293	тогда как	2	1
294	из этого	1	1
295	говорить о	1	1
296	классической трагедии	5	1
297	обычно не	1	1
298	можно сказать	1	1
299	но он	3	1
300	судьба его	1	1
301	это положение	1	1
302	в двух	1	1
303	строится в	1	1
304	что они	2	1
305	не умеет	1	1
306	действительно мог	1	1
307	критики и	1	1
308	важны не	1	1
309	своеобразия и	1	1
310	даже не	1	1
311	а это	1	1
312	в более	1	1
313	литературного направления	1	1
314	нет в	1	1
315	а прежде	1	1
316	эти два	1	1
317	что как	1	1
318	себе в	1	1
319	на произведение	2	1
320	в общий	1	1
321	для всего	1	1
322	как материал	1	1
323	исторической действительности	1	1
324	это время	2	1
325	его собственной	1	1
326	для них	1	1
327	и действительно	1	1
328	нее так	1	1
329	и эти	1	1
330	кроме того	4	1
331	для самого	1	1
332	были не	2	1
333	только при	1	1
334	образом не	2	1
335	одновременно и	1	1
336	лишь та	1	1
337	на то	2	1
338	и исторических	1	1
339	к истории	2	1
340	что является	1	1
341	говоря уже	1	1
342	на материале	1	1
343	совершенно неправильно	1	1
344	лишь что	1	1
345	было в	1	1
346	которого он	1	1
347	и во	1	1
348	перевод с	1	1
349	но вместе	1	1
350	там где	2	1
351	в условиях	1	1
352	и отчетливых	1	1
353	и другие	2	1
354	и без	1	1
355	не были	1	1
356	все здесь	1	1
357	по сравнению	1	1
358	того чтобы	6	1
359	о необходимости	1	1
360	ничего общего	1	1
361	между прочим	12	1
362	как его	1	1
363	и художественными	1	1
364	совершенно независимо	1	1
365	вместо того	1	1
366	но кроме	1	1
367	этих данных	1	1
368	совсем не	1	1
369	они делают	1	1
370	в образе	3	1
371	них и	1	1
372	в свете	1	1
373	и принципиально	1	1
374	не существовало	1	1
375	все-таки не	1	1
376	она до	1	1
377	в предисловии	3	1
378	что же	1	1
379	к этому	4	1
380	истории русской	1	1
381	связан с	3	1
382	но только	1	1
383	при всем	1	1
384	этом смысле	1	1
385	поэмы или	2	1
386	его жизнь	1	1
387	например в	3	1
388	что касается	1	1
389	совершенно не	2	1
390	потому что	9	1
391	на этой	1	1
392	в другом	4	1
393	особое место	1	1
394	здесь нет	1	1
395	связанных с	1	1
396	было не	1	1
397	и очень	1	1
398	конкретном и	1	1
399	в той	5	1
400	и сами	1	1
401	высшей степени	1	1
402	еще более	4	1
403	иначе и	1	1
404	хотя и	4	1
405	только что	2	1
406	именно этим	1	1
407	такой же	1	1
408	с которыми	1	1
409	в этих	3	1
410	из его	2	1
411	и значение	1	1
412	не могут	1	1
413	мы и	1	1
414	всего и	1	1
415	или в	1	1
416	взглядов на	1	1
417	этом его	1	1
418	в отличие	2	1
419	по преимуществу	1	1
420	слова а	1	1
421	не имеет	2	1
422	на всех	1	1
423	отношении в	1	1
424	так что	3	1
425	тех методов	1	1
426	были глубоко	1	1
427	основанный на	1	1
428	пути к	1	1
429	что язык	1	1
430	эпохи как	1	1
431	вышедшая в	1	1
432	они и	1	1
433	со всех	1	1
434	и принципиальной	1	1
435	критика в	1	1
436	из этих	1	1
437	отличие от	2	1
438	ее в	2	1
439	и близкого	1	1
440	что при	1	1
441	некоторые элементы	1	1
442	русской литературной	1	1
443	явлений может	1	1
444	имеет значение	1	1
445	значения как	1	1
446	не говоря	1	1
447	но критика	1	1
448	в статье	2	1
449	общего с	1	1
450	можно найти	1	1
451	что у	4	1
452	стиль поэзии	1	1
453	времени не	2	1
454	приводит в	1	1
455	что на	3	1
456	в роман	2	1
457	и литературной	1	1
458	как он	2	1
459	только с	2	1
460	в чем	1	1
461	но уже	1	1
462	предисловии к	2	1
463	поэтического языка	2	1
464	а на	1	1
465	что также	1	1
466	и о	4	1
467	во второй	1	1
468	х годов	1	1
469	даны в	2	1
470	в отдельных	1	1
471	художественного изображения	2	1
472	а между	1	1
473	связано с	1	1
474	сказать что	2	1
475	к своему	2	1
476	так в	1	1
477	реальной действительности	1	1
478	на первом	2	1
479	а с	3	1
480	он и	1	1
481	такого понимания	1	1
482	эту формулу	1	1
483	к тем	1	1
484	в руки	1	1
485	в первом	1	1
486	в языке	5	1
487	критик как	1	1
488	характер и	1	1
489	тем не	2	1
490	в и	13	1
491	на себя	3	1
492	не столько	7	1
493	следует еще	2	1
494	в последнем	1	1
495	равнодушен к	1	1
496	той же	1	1
497	что для	1	1
498	качества и	1	1
499	и такая	1	1
500	который сам	1	1
501	прошлого века	1	1
502	столько в	2	1
503	ту же	1	1
504	по поводу	8	1
505	с соответствующими	1	1
506	при таких	1	1
507	xix века	3	1
508	с их	1	1
509	в контексте	1	1
510	эту сторону	2	1
511	всякая иная	1	1
