N	2gram	Vygotskiy__2	KulturaY
1	и т	10	33
2	в том	37	30
3	и в	32	24
4	потому что	21	23
5	том что	21	21
6	т п	8	18
7	что в	20	17
8	того чтобы	14	17
9	для того	13	16
10	было бы	11	15
11	т д	2	14
12	точки зрения	17	14
13	в этом	13	14
14	может быть	18	13
15	все же	4	12
16	таким образом	21	12
17	в его	2	12
18	и не	10	12
19	не в	8	11
20	только в	7	11
21	вовсе не	2	10
22	хотя бы	3	10
23	в силу	1	10
24	в самом	12	10
25	не только	12	10
26	прежде всего	1	9
27	самом деле	16	9
28	того что	8	9
29	то что	21	9
30	с точки	10	9
31	так как	12	9
32	если бы	6	9
33	о том	6	9
34	то обстоятельство	1	8
35	как раз	5	8
36	а только	3	8
37	то же	13	8
38	тем что	9	8
39	в языке	4	8
40	уже не	1	8
41	а не	7	8
42	обстоятельство что	1	8
43	том чтобы	3	8
44	бы в	1	7
45	не может	17	7
46	связи с	1	7
47	вместе с	2	7
48	с помощью	1	7
49	в области	1	7
50	это не	2	7
51	в качестве	1	7
52	в них	2	7
53	с другой	3	7
54	так и	3	7
55	не менее	8	7
56	как бы	6	7
57	все эти	7	6
58	в которой	2	6
59	при этом	13	6
60	все это	5	6
61	в какой	2	6
62	мере в	1	6
63	что же	3	6
64	мы имеем	4	6
65	но и	10	6
66	зависимости от	1	6
67	тогда когда	3	6
68	другой стороны	2	6
69	только потому	2	6
70	именно в	1	6
71	можно было	7	6
72	однако не	2	6
73	в ней	5	6
74	в которых	3	6
75	что он	13	6
76	и с	4	5
77	во всяком	2	5
78	и его	7	5
79	речи и	1	5
80	крайней мере	1	5
81	что это	8	5
82	а в	4	5
83	а потому	2	5
84	еще не	2	5
85	но не	2	5
86	в той	1	5
87	между тем	4	5
88	например в	3	5
89	что не	3	5
90	к тому	7	5
91	всяком случае	2	5
92	в виду	3	5
93	в зависимости	1	5
94	по крайней	1	5
95	не потому	2	5
96	этом отношении	5	5
97	с тем	11	5
98	и что	22	5
99	в результате	1	5
100	не просто	1	5
101	целый ряд	6	5
102	из области	1	4
103	на то	11	4
104	не есть	1	4
105	того же	2	4
106	что они	7	4
107	в русском	2	4
108	и является	1	4
109	сих пор	5	4
110	стоит в	1	4
111	в нем	4	4
112	там где	2	4
113	в тех	1	4
114	так что	3	4
115	на язык	1	4
116	того или	3	4
117	со стороны	1	4
118	в таких	1	4
119	что и	17	4
120	в этих	2	4
121	до сих	5	4
122	как в	9	4
123	в самой	2	4
124	из этих	1	4
125	это и	1	4
126	в целом	4	4
127	не на	2	4
128	с этим	4	4
129	один из	3	4
130	тем не	4	4
131	с ними	1	4
132	так же	18	4
133	и на	5	4
134	роль в	2	4
135	и тогда	1	4
136	же касается	1	4
137	с его	2	4
138	должен быть	1	4
139	того как	4	4
140	в частности	3	4
141	по существу	3	4
142	указать на	1	4
143	из них	4	4
144	русском языке	1	4
145	тем самым	1	4
146	в данном	4	4
147	в себе	2	3
148	и здесь	2	3
149	на его	2	3
150	в особенности	2	3
151	в связи	1	3
152	можно сказать	1	3
153	для этого	3	3
154	только тогда	1	3
155	как на	5	3
156	этого слова	1	3
157	не было	2	3
158	но еще	1	3
159	есть лишь	1	3
160	этом смысле	1	3
161	к которому	2	3
162	как это	4	3
163	в их	3	3
164	ли не	1	3
165	и он	3	3
166	в одном	2	3
167	его к	1	3
168	в таком	2	3
169	это только	3	3
170	не имеют	2	3
171	в известных	1	3
172	не с	1	3
173	они не	1	3
174	связано с	1	3
175	в сущности	7	3
176	мы увидим	1	3
177	на том	2	3
178	в истории	1	3
179	должно быть	1	3
180	оно не	2	3
181	том как	2	3
182	очевидно что	2	3
183	а с	2	3
184	свою очередь	2	3
185	ясно что	7	3
186	в первом	1	3
187	и даже	5	3
188	под влиянием	1	3
189	той же	8	3
190	то это	3	3
191	или менее	1	3
192	и может	1	3
193	более или	1	3
194	в котором	1	3
195	в этой	6	3
196	казалось бы	2	3
197	в соответствии	1	3
198	когда он	10	3
199	тому что	4	3
200	и если	1	3
201	обе эти	1	3
202	не сумела	1	3
203	несмотря на	4	3
204	представление о	3	3
205	в общем	3	3
206	и эти	2	3
207	или иного	2	3
208	нам не	1	3
209	была бы	2	3
210	что она	16	3
211	и то	3	3
212	что оно	2	3
213	уже и	1	3
214	состоит в	3	3
215	сводится к	2	3
216	в свою	3	3
217	одним из	1	2
218	любовь к	1	2
219	на более	1	2
220	и того	1	2
221	смысл и	2	2
222	что его	5	2
223	в свое	2	2
224	же время	2	2
225	все те	2	2
226	в собственном	1	2
227	должны быть	3	2
228	как и	10	2
229	бы на	1	2
230	мы говорим	1	2
231	ни одного	1	2
232	в состоянии	2	2
233	в разных	1	2
234	как именно	1	2
235	в более	1	2
236	и для	4	2
237	может служить	3	2
238	это есть	1	2
239	п так	1	2
240	на этот	2	2
241	был бы	1	2
242	как с	1	2
243	здесь как	1	2
244	а то	1	2
245	понимать как	1	2
246	и значение	1	2
247	и все	4	2
248	когда оно	1	2
249	на эту	1	2
250	нужно было	1	2
251	свое время	1	2
252	иначе как	1	2
253	было в	1	2
254	увидим что	2	2
255	когда мы	2	2
256	поэтому что	1	2
257	справедливо указывает	2	2
258	иное как	1	2
259	в большинстве	1	2
260	этой точки	2	2
261	он не	6	2
262	дело не	1	2
263	если в	2	2
264	в своей	3	2
265	по себе	12	2
266	какой смысл	1	2
267	а на	4	2
268	тот же	6	2
269	с него	1	2
270	которые можно	1	2
271	разумеется что	1	2
272	отдельных звуков	1	2
273	для нас	2	2
274	и под	1	2
275	были бы	3	2
276	иначе говоря	4	2
277	но все	1	2
278	как социальное	1	2
279	том и	2	2
280	нет двух	1	2
281	раз на	1	2
282	одного и	2	2
283	с этой	4	2
284	что касается	1	2
285	между ними	1	2
