N	2gram	Tiupa_Teor_1	Myslijsy
1	потому что	3	52
2	то есть	12	42
3	и в	18	39
4	может быть	17	27
5	в том	16	26
6	только в	6	25
7	не может	4	22
8	что в	9	22
9	так как	1	21
10	а не	9	21
11	не только	16	21
12	в нем	4	20
13	но и	9	20
14	и не	13	18
15	так что	1	16
16	том что	9	16
17	не в	7	15
18	в этом	8	15
19	если бы	3	14
20	в себе	9	13
21	отношению к	4	13
22	так и	10	13
23	таким образом	3	13
24	по отношению	4	13
25	было бы	1	12
26	в душе	8	11
27	точно так	1	11
28	по себе	1	10
29	то что	3	10
30	как в	5	10
31	что не	1	10
32	речи и	2	10
33	и что	3	10
34	тем что	1	9
35	могут быть	4	9
36	но в	9	9
37	как и	4	9
38	точки зрения	9	8
39	в одном	2	8
40	но не	9	8
41	вместе с	2	8
42	того что	4	8
43	в слове	3	8
44	со стороны	2	8
45	на язык	1	7
46	духа и	1	7
47	это не	2	7
48	в этих	3	7
49	должно быть	1	7
50	с другой	7	7
51	еще не	4	6
52	человеческого духа	1	6
53	не менее	4	6
54	в каком	1	6
55	и наоборот	1	6
56	независимо от	1	6
57	что и	2	6
58	то же	7	6
59	тем не	3	6
60	при этом	12	6
61	языка в	4	6
62	и как	2	6
63	и по	2	6
64	как бы	5	6
65	для всех	1	5
66	так же	2	5
67	и для	2	5
68	вовсе не	3	5
69	во всех	1	5
70	с тем	1	5
71	то в	2	5
72	деятельности и	1	5
73	между тем	5	5
74	в его	6	5
75	и его	8	5
76	и потому	2	5
77	в первом	2	5
78	другой стороны	5	5
79	а в	13	5
80	не следует	4	5
81	языка не	1	5
82	во втором	3	5
83	бы быть	1	4
84	бы в	1	4
85	же время	5	4
86	на деле	2	4
87	вопрос о	1	4
88	с нею	1	4
89	прежде всего	2	4
90	в более	1	4
91	не было	1	4
92	не по	1	4
93	а только	3	4
94	бы ни	1	4
95	для него	2	4
96	субъекта и	2	4
97	в то	6	4
98	тем самым	4	4
99	этом смысле	2	4
100	не более	1	4
101	и притом	2	4
102	к тому	2	4
103	и даже	2	4
104	из этих	3	4
105	свою очередь	2	4
106	в каждом	1	4
107	слова и	1	4
108	не могут	2	4
109	мы видим	1	4
110	в действительности	1	4
111	в своих	1	4
112	однако в	7	4
113	никогда не	4	4
114	объективности и	1	4
115	тому как	1	4
116	и объекта	1	4
117	и субъективности	1	4
118	в свою	3	4
119	в словах	1	3
120	что можно	3	3
121	языка но	1	3
122	того же	3	3
123	одной стороны	2	3
124	для себя	1	3
125	ни были	1	3
126	никто не	2	3
127	связи с	1	3
128	и их	1	3
129	друг другу	1	3
130	в сравнении	1	3
131	в жизни	2	3
132	что это	1	3
133	к которому	3	3
134	и без	1	3
135	языка а	1	3
136	в этой	3	3
137	в своей	6	3
138	а между	1	3
139	в другой	1	3
140	тем как	1	3
141	оно и	1	3
142	или даже	4	3
143	свободы и	1	3
144	но как	1	3
145	отношений между	1	3
146	хотя и	3	3
147	с точки	3	3
148	сама по	1	3
149	противном случае	1	3
150	то ни	1	3
151	о котором	1	3
152	в противном	1	3
153	и от	1	3
154	для того	1	3
155	она не	1	3
156	сказать что	3	3
157	оно не	1	3
158	той же	1	3
159	что для	1	3
160	представить себе	1	3
161	что все	1	3
162	по поводу	1	3
163	в них	2	3
164	и тем	3	3
165	с одной	2	3
166	тому что	2	3
167	в самом	4	3
168	в мире	19	3
169	он не	3	3
170	подобно тому	1	3
171	быть названо	2	3
172	столь же	2	3
173	не могло	2	3
174	из которого	3	3
175	и то	2	3
176	если мы	2	3
177	в самой	2	3
178	заключается в	2	3
179	и это	2	3
180	только на	1	3
181	со словом	1	3
182	во внутренней	2	3
183	в своем	4	3
184	внутреннее единство	1	2
185	они ни	1	2
186	одним из	2	2
187	не могла	1	2
188	в которой	2	2
189	и б	1	2
190	бы они	1	2
191	образом и	1	2
192	как мы	1	2
193	но с	1	2
194	есть для	1	2
195	и того	3	2
196	на себе	1	2
197	и только	1	2
198	в собственном	1	2
199	из этого	1	2
200	но он	3	2
201	но дело	1	2
202	связи между	1	2
203	или в	3	2
204	сравнении с	1	2
205	в целом	3	2
206	бы то	1	2
207	его с	1	2
208	могла бы	2	2
209	не будет	2	2
210	образом что	1	2
211	крайней мере	1	2
212	служит для	1	2
213	есть в	2	2
214	на то	1	2
215	ключ к	2	2
216	иное как	1	2
217	друг от	1	2
218	того чтобы	1	2
219	только то	1	2
220	от друга	1	2
221	в их	2	2
222	не ограничивается	2	2
223	слова не	1	2
224	заключает в	1	2
225	если не	1	2
226	одним словом	1	2
227	народной жизни	1	2
228	на которую	1	2
229	говорит следующее	1	2
230	он должен	2	2
231	нуждается в	1	2
232	все то	1	2
233	есть не	1	2
234	по этому	1	2
235	в таких	1	2
236	при котором	1	2
237	что даже	1	2
238	тогда как	15	2
239	сознания в	1	2
240	в одно	2	2
241	значительной степени	1	2
242	времени и	2	2
243	например если	1	2
244	духовной жизни	1	2
245	одном и	1	2
246	мнения о	1	2
247	одного из	1	2
248	мог бы	3	2
249	одного и	3	2
250	у нас	2	2
251	есть как	2	2
252	лицом и	1	2
253	дело в	2	2
254	в сущности	1	2
255	не все	3	2
256	себя только	1	2
257	и о	4	2
258	в единстве	1	2
259	что свобода	1	2
260	во многих	1	2
261	но на	1	2
262	имеет место	2	2
263	к ним	1	2
264	чего бы	1	2
265	что иное	1	2
266	не могли	1	2
267	мы в	2	2
268	в виду	5	2
269	только не	2	2
270	для этого	1	2
271	была бы	3	2
272	слова в	2	2
273	по крайней	1	2
274	ни было	1	2
275	не существует	1	2
276	том же	1	2
277	чтобы не	1	2
278	могли бы	2	2
279	не что	1	2
280	из того	1	2
281	за пределы	2	2
282	деятельности в	2	2
283	словом или	1	2
284	и том	1	2
285	что речь	1	2
286	все они	1	2
287	о том	1	2
288	уже не	4	2
289	все что	1	2
290	о его	1	2
291	тем более	1	2
292	таким же	1	2
293	с языком	2	2
294	тем же	1	2
295	никак не	1	2
296	с ее	3	2
297	как будто	2	2
298	вытекает из	1	2
299	к одному	1	2
300	и более	1	2
301	все эти	2	1
302	единства в	1	1
303	это возможно	1	1
304	каждом из	1	1
305	что входит	1	1
306	жизни а	1	1
307	более сложные	1	1
308	приводит к	5	1
