N	2gram	Tiupa_Teor_1	Myslijsy
1	потому что	3	52
2	то есть	12	42
3	и в	18	39
4	может быть	17	27
5	в том	16	26
6	только в	6	25
7	не может	4	22
8	что в	9	22
9	не только	16	21
10	так как	1	21
11	а не	9	21
12	в нем	4	20
13	но и	9	20
14	и не	13	18
15	том что	9	16
16	так что	1	16
17	в этом	8	15
18	не в	7	15
19	если бы	3	14
20	по отношению	4	13
21	в себе	9	13
22	таким образом	3	13
23	так и	10	13
24	отношению к	4	13
25	было бы	1	12
26	в душе	8	11
27	точно так	1	11
28	как в	5	10
29	по себе	1	10
30	и что	3	10
31	то что	3	10
32	что не	1	10
33	речи и	2	10
34	но в	9	9
35	как и	4	9
36	могут быть	4	9
37	тем что	1	9
38	но не	9	8
39	в слове	3	8
40	точки зрения	9	8
41	в одном	2	8
42	того что	4	8
43	со стороны	2	8
44	вместе с	2	8
45	духа и	1	7
46	это не	2	7
47	в этих	3	7
48	на язык	1	7
49	с другой	7	7
50	должно быть	1	7
51	то же	7	6
52	независимо от	1	6
53	и как	2	6
54	при этом	12	6
55	и по	2	6
56	и наоборот	1	6
57	не менее	4	6
58	тем не	3	6
59	в каком	1	6
60	языка в	4	6
61	что и	2	6
62	еще не	4	6
63	человеческого духа	1	6
64	как бы	5	6
65	в первом	2	5
66	во всех	1	5
67	то в	2	5
68	не следует	4	5
69	с тем	1	5
70	и его	8	5
71	деятельности и	1	5
72	между тем	5	5
73	во втором	3	5
74	в его	6	5
75	для всех	1	5
76	вовсе не	3	5
77	языка не	1	5
78	так же	2	5
79	и потому	2	5
80	и для	2	5
81	а в	13	5
82	другой стороны	5	5
83	на деле	2	4
84	вопрос о	1	4
85	бы ни	1	4
86	а только	3	4
87	субъекта и	2	4
88	и объекта	1	4
89	из этих	3	4
90	в каждом	1	4
91	этом смысле	2	4
92	тем самым	4	4
93	однако в	7	4
94	бы быть	1	4
95	в то	6	4
96	не по	1	4
97	никогда не	4	4
98	же время	5	4
99	и притом	2	4
100	не могут	2	4
101	к тому	2	4
102	свою очередь	2	4
103	объективности и	1	4
104	бы в	1	4
105	с нею	1	4
106	для него	2	4
107	в более	1	4
108	не было	1	4
109	и даже	2	4
110	в действительности	1	4
111	прежде всего	2	4
112	тому как	1	4
113	слова и	1	4
114	не более	1	4
115	мы видим	1	4
116	и субъективности	1	4
117	в свою	3	4
118	в своих	1	4
119	а между	1	3
120	того же	3	3
121	противном случае	1	3
122	что можно	3	3
123	и то	2	3
124	столь же	2	3
125	тем как	1	3
126	сама по	1	3
127	в своем	4	3
128	в противном	1	3
129	хотя и	3	3
130	в самом	4	3
131	что это	1	3
132	он не	3	3
133	отношений между	1	3
134	ни были	1	3
135	подобно тому	1	3
136	то ни	1	3
137	что все	1	3
138	в мире	19	3
139	той же	1	3
140	заключается в	2	3
141	и тем	3	3
142	в жизни	2	3
143	в них	2	3
144	в этой	3	3
145	в своей	6	3
146	и без	1	3
147	с точки	3	3
148	друг другу	1	3
149	тому что	2	3
150	она не	1	3
151	для того	1	3
152	свободы и	1	3
153	не могло	2	3
154	оно не	1	3
155	для себя	1	3
156	и это	2	3
157	в словах	1	3
158	в другой	1	3
159	во внутренней	2	3
160	но как	1	3
161	с одной	2	3
162	из которого	3	3
163	если мы	2	3
164	языка а	1	3
165	только на	1	3
166	или даже	4	3
167	языка но	1	3
168	и их	1	3
169	никто не	2	3
170	представить себе	1	3
171	что для	1	3
172	быть названо	2	3
173	связи с	1	3
174	в самой	2	3
175	со словом	1	3
176	одной стороны	2	3
177	в сравнении	1	3
178	к которому	3	3
179	оно и	1	3
180	и от	1	3
181	о котором	1	3
182	сказать что	3	3
183	по поводу	1	3
184	одним из	2	2
185	чтобы не	1	2
186	связи между	1	2
187	тем же	1	2
188	есть не	1	2
189	в сущности	1	2
190	есть для	1	2
191	бы то	1	2
192	служит для	1	2
193	одним словом	1	2
194	одном и	1	2
195	не все	3	2
196	тогда как	15	2
197	друг от	1	2
198	за пределы	2	2
199	сознания в	1	2
200	могли бы	2	2
201	в которой	2	2
202	в целом	3	2
203	образом и	1	2
204	есть как	2	2
205	во многих	1	2
206	на то	1	2
207	но на	1	2
208	не могла	1	2
209	по крайней	1	2
210	ключ к	2	2
211	он должен	2	2
212	к одному	1	2
213	и более	1	2
214	но дело	1	2
215	говорит следующее	1	2
216	словом или	1	2
217	значительной степени	1	2
218	могла бы	2	2
219	мог бы	3	2
220	духовной жизни	1	2
221	и того	3	2
222	одного и	3	2
223	таким же	1	2
224	в их	2	2
225	слова в	2	2
226	но он	3	2
227	не могли	1	2
228	том же	1	2
229	деятельности в	2	2
230	дело в	2	2
231	на себе	1	2
232	мнения о	1	2
233	что иное	1	2
234	того чтобы	1	2
235	только не	2	2
236	вытекает из	1	2
237	народной жизни	1	2
238	из того	1	2
239	что речь	1	2
240	заключает в	1	2
241	как будто	2	2
242	все то	1	2
243	образом что	1	2
244	сравнении с	1	2
245	его с	1	2
246	себя только	1	2
247	бы они	1	2
248	имеет место	2	2
249	не ограничивается	2	2
250	как мы	1	2
251	не будет	2	2
252	с ее	3	2
253	от друга	1	2
254	в собственном	1	2
255	они ни	1	2
256	только то	1	2
257	с языком	2	2
258	времени и	2	2
259	на которую	1	2
260	мы в	2	2
261	для этого	1	2
262	в виду	5	2
263	иное как	1	2
264	о том	1	2
265	при котором	1	2
266	никак не	1	2
267	одного из	1	2
268	и только	1	2
269	крайней мере	1	2
270	внутреннее единство	1	2
271	по этому	1	2
272	есть в	2	2
273	в таких	1	2
274	уже не	4	2
275	в единстве	1	2
276	слова не	1	2
277	чего бы	1	2
278	нуждается в	1	2
279	к ним	1	2
280	у нас	2	2
281	и том	1	2
282	в одно	2	2
283	если не	1	2
284	например если	1	2
285	лицом и	1	2
286	и о	4	2
287	о его	1	2
288	но с	1	2
289	не существует	1	2
290	или в	3	2
291	и б	1	2
292	тем более	1	2
293	все они	1	2
294	ни было	1	2
295	что свобода	1	2
296	была бы	3	2
297	не что	1	2
298	что даже	1	2
299	из этого	1	2
300	все что	1	2
301	что входит	1	1
302	то чему	1	1
303	говоря о	3	1
304	отношения к	2	1
305	например в	1	1
306	же как	1	1
307	субъективное что	1	1
308	человека и	1	1
