N	3gram	Bakhtin_sl_2	Psycholo
1	и т п	33	15
2	в том что	4	9
3	и т д	2	8
4	на то что	1	8
5	не может быть	15	8
6	о том что	1	7
7	во всяком случае	2	6
8	с одной стороны	5	5
9	с другой стороны	1	5
10	для того чтобы	2	5
11	в зависимости от	4	5
12	как и в	1	4
13	интеллигенции х годов	1	3
14	до сих пор	2	3
15	том что она	1	3
16	не только не	1	3
17	в отличие от	12	3
18	все то что	1	3
19	в собственном смысле	3	3
20	в какой мере	1	3
21	мы не можем	1	2
22	так и в	3	2
23	а в том	1	2
24	он не только	1	2
25	по себе а	1	2
26	т п все	3	2
27	мы увидим что	1	2
28	мы видели что	1	2
29	тех или иных	1	2
30	в целом ряде	1	2
31	тем или иным	1	2
32	в евгении онегине	1	2
33	сама по себе	3	2
34	п все это	2	2
35	более или менее	2	2
36	в этом отношении	3	2
37	то есть к	1	2
38	с точки зрения	3	2
39	в применении к	1	2
40	хотя и не	1	2
41	никогда не может	2	2
42	тем не менее	1	2
43	в русском языке	1	2
44	в чем же	1	1
45	и в сущности	2	1
46	т п то	1	1
47	мы смотрим на	1	1
48	жизни в его	1	1
49	самим автором и	1	1
50	в том числе	1	1
51	включает в себя	2	1
52	чтобы прийти к	1	1
53	при этом очень	1	1
54	хотя бы только	1	1
55	иметь дело с	2	1
56	и в поэзии	1	1
57	и там где	3	1
58	одну и ту	1	1
59	а следовательно и	1	1
60	а также в	1	1
61	языка то есть	2	1
62	том что он	1	1
63	приходится иметь дело	2	1
64	но как ни	1	1
65	и как он	1	1
66	а вовсе не	2	1
67	быть сведены к	1	1
68	между тем как	1	1
69	и в особенности	2	1
70	могут быть сведены	1	1
71	это и не	1	1
72	одна из форм	1	1
73	с самого начала	1	1
74	друг к другу	1	1
75	может быть только	1	1
76	к нему и	1	1
77	т п в	2	1
78	и в той	1	1
79	оно не может	3	1
80	и без всякого	1	1
81	мы не знаем	1	1
82	она не является	1	1
83	речь идет о	1	1
84	в широком смысле	1	1
85	не только в	2	1
86	одной стороны и	3	1
87	точки зрения на	1	1
88	никак не могут	1	1
89	не могут быть	2	1
90	нашей темы в	2	1
91	и ту же	1	1
92	в связи с	2	1
93	вносит в нее	1	1
94	не меньше чем	2	1
95	при условии если	1	1
96	сами по себе	1	1
97	было показано выше	1	1
98	лежат в одной	1	1
99	как не может	1	1
100	том числе и	1	1
101	не может не	1	1
102	не только о	2	1
103	такой степени что	1	1
104	в такой степени	1	1
105	в нем не	1	1
106	в процессе развития	1	1
107	в двух планах	1	1
108	во всем ее	1	1
109	как например в	1	1
110	т п но	2	1
111	но прежде всего	2	1
112	в различные эпохи	2	1
113	утверждать что в	1	1
114	до конца и	1	1
115	к трем основным	1	1
116	всем ее объеме	1	1
117	он никогда не	1	1
118	в свою очередь	2	1
119	и могут быть	1	1
120	не до конца	1	1
