N	3gram	Tiupa_Hudo_2	Myslijsy
1	в том что	11	16
2	а в том	1	5
3	в то же	4	5
4	по отношению к	7	5
5	в слове и	1	5
6	то же время	4	5
7	не только в	2	4
8	с другой стороны	1	4
9	в то время	1	4
10	с одной стороны	3	3
11	до сих пор	2	3
12	что и в	1	3
13	что он не	1	3
14	и т д	2	3
15	только в том	2	3
16	для того чтобы	3	3
17	тем не менее	3	3
18	не может быть	3	3
19	в таком случае	1	2
20	как и в	3	2
21	и в том	1	2
22	можно сказать что	1	2
23	не только не	2	2
24	но тем не	2	2
25	и т п	2	2
26	а между тем	3	2
27	к тому что	4	2
28	именно то что	1	2
29	в первом случае	1	2
30	упускать из виду	1	2
31	нельзя сказать что	1	2
32	подобно тому как	4	2
33	и в самом	1	2
34	в этом отношении	1	2
35	то что я	1	2
36	заключается в том	1	1
37	о том что	7	1
38	так или иначе	1	1
39	таким же радостным	1	1
40	на наш взгляд	4	1
41	в том случае	1	1
42	других в этом	1	1
43	человеке и в	1	1
44	она не знает	1	1
45	навести на мысль	1	1
46	как на нечто	1	1
47	случае если бы	1	1
48	более глубокое и	1	1
49	именно потому что	1	1
50	если бы она	1	1
51	и чуждый его	1	1
52	к тому же	2	1
53	сводится к тому	1	1
54	именно тем что	1	1
55	то время как	1	1
56	легко может быть	1	1
57	то же самое	2	1
58	и в других	1	1
59	нечто такое что	1	1
60	он уже не	1	1
61	лишь в том	1	1
62	в человеческой жизни	1	1
63	и то и	1	1
64	в разговоре с	1	1
65	внутреннюю и внешнюю	1	1
66	и то что	1	1
67	но вслед за	1	1
68	если бы эти	1	1
69	из виду что	1	1
70	не было ни	1	1
71	между тем в	1	1
72	в себе самом	1	1
73	в самом деле	3	1
74	в человеке и	1	1
75	бы с такою	2	1
76	в данном случае	2	1
77	у него в	1	1
78	уже в том	1	1
79	друг от друга	1	1
80	самим по себе	1	1
81	в своем воображении	1	1
82	с нею в	1	1
83	а не в	2	1
84	после того как	1	1
85	что не только	1	1
86	том что она	2	1
87	это было бы	1	1
88	только в таком	1	1
89	и все что	1	1
90	а не как	1	1
91	оттенить и выдвинуть	1	1
92	то и другое	1	1
