N	2gram	Vinokur_St_1	Sotsiolo
1	истории литературы	2	10
2	все это	5	7
3	в этом	21	5
4	в том	36	5
5	для нас	7	3
6	более чем	2	3
7	не только	18	3
8	в его	9	3
9	и в	44	3
10	но ведь	8	3
11	не в	12	3
12	и только	3	3
13	только в	10	2
14	может быть	15	2
15	и что	4	2
16	в результате	3	2
17	это и	4	2
18	то же	5	2
19	должна быть	3	2
20	было бы	17	2
21	далеко не	1	2
22	ведь это	1	2
23	таким образом	7	2
24	но и	10	2
25	как будто	4	2
26	тем более	4	2
27	еще не	3	2
28	то что	18	2
29	конце концов	1	2
30	нужно было	2	2
31	одно дело	1	2
32	за пределы	2	2
33	по отношению	3	2
34	в частности	4	2
35	литературы и	2	2
36	к которому	4	2
37	отношению к	3	2
38	очевидно что	1	2
39	по существу	2	2
40	в конце	3	2
41	что в	30	2
42	как бы	4	2
43	том что	29	2
44	дело не	4	2
45	изучения и	1	1
46	ни одно	1	1
47	и не	16	1
48	эти вопросы	3	1
49	только поэзия	1	1
50	и есть	1	1
51	в этой	11	1
52	работы в	3	1
53	столь же	4	1
54	для изучения	4	1
55	в процессе	1	1
56	в своей	6	1
57	которая должна	1	1
58	в свои	1	1
59	бы в	1	1
60	может не	2	1
61	стр и	5	1
62	еще и	2	1
63	по себе	1	1
64	все эти	5	1
65	только то	1	1
66	лучшем случае	1	1
67	не один	1	1
68	представить себе	1	1
69	и его	8	1
70	а между	1	1
71	право на	1	1
72	в целом	5	1
73	вряд ли	5	1
74	литературе о	1	1
75	с другой	9	1
76	в сущности	2	1
77	бы они	1	1
78	именно на	1	1
79	от друга	1	1
80	быть не	1	1
81	крайней мере	2	1
82	что она	4	1
83	в них	1	1
84	должно было	2	1
85	что он	10	1
86	тем же	3	1
87	что все	2	1
88	не было	4	1
89	в каждом	3	1
90	в лучшем	1	1
91	против этого	1	1
92	образом в	1	1
93	когда мы	1	1
94	а с	3	1
95	это вовсе	2	1
96	ли не	2	1
97	но не	3	1
98	этой области	5	1
99	стр в	4	1
100	и более	2	1
101	они ни	1	1
102	вовсе не	19	1
103	все же	8	1
104	что на	2	1
105	между тем	3	1
106	но как	1	1
107	а в	17	1
108	это не	8	1
109	наше время	1	1
110	в то	9	1
111	конечно не	2	1
112	в наше	1	1
113	для этого	2	1
114	в чем	3	1
115	никогда не	5	1
116	знания нельзя	1	1
117	во всяком	6	1
118	в котором	5	1
119	больше того	1	1
120	художественных произведений	1	1
121	тому что	3	1
122	по крайней	2	1
123	не наука	1	1
124	утверждает в	1	1
125	иначе говоря	1	1
126	и о	1	1
127	же это	3	1
128	чуть ли	2	1
129	в этих	2	1
130	том как	4	1
131	у него	2	1
132	как и	9	1
133	стр очевидно	1	1
134	настоящее время	1	1
135	но именно	2	1
136	хотелось бы	1	1
137	и стиля	1	1
138	так называемым	1	1
139	будто в	3	1
140	место в	1	1
141	ни на	2	1
142	на все	1	1
143	история литературы	2	1
144	в настоящее	1	1
145	том и	1	1
146	какой же	1	1
147	серьезно и	1	1
148	его в	2	1
149	с одной	3	1
150	о том	17	1
151	даже в	3	1
152	или нет	1	1
153	одной стороны	2	1
154	пришлось бы	1	1
155	и потому	2	1
156	хотя бы	6	1
157	наука а	1	1
158	опираясь на	1	1
159	к изучению	1	1
160	стр но	2	1
161	в таких	1	1
162	время в	1	1
163	и по	5	1
164	ничего не	2	1
165	что это	4	1
166	между собой	1	1
167	что таким	1	1
168	на основании	1	1
169	на этот	3	1
170	мы не	2	1
171	не может	8	1
172	же время	4	1
173	но только	1	1
174	даже не	4	1
175	прежде всего	7	1
176	они не	1	1
177	тогда и	1	1
178	всяком случае	6	1
179	иначе и	1	1
180	друг от	1	1
181	тем что	5	1
182	этом не	1	1
183	что эти	1	1
184	не исчерпываются	1	1
185	полагает что	1	1
186	так и	9	1
187	в данном	14	1
188	и принципов	1	1
189	в виде	3	1
190	именно в	6	1
191	перед нами	1	1
192	ни были	2	1
193	наука о	1	1
194	в области	14	1
