N	2gram	Propp_Russ_1	DiskursI
1	в себе	1	19
2	при этом	6	17
3	как и	10	16
4	в качестве	3	16
5	в этом	12	16
6	и в	36	16
7	может быть	8	16
8	состоит в	8	16
9	и не	6	15
10	а не	2	14
11	то есть	3	12
12	в отличие	1	12
13	отличие от	1	12
14	в частности	2	12
15	тогда как	2	11
16	но и	16	11
17	представляет собой	4	11
18	но в	2	11
19	своего рода	3	10
20	не только	22	10
21	том что	19	10
22	не может	4	9
23	так и	7	9
24	как в	5	8
25	в том	17	8
26	а также	3	8
27	не менее	3	7
28	в нем	2	7
29	но не	2	7
30	ни в	1	7
31	в данном	1	7
32	все же	5	6
33	еще не	4	6
34	данном случае	1	6
35	отнюдь не	2	6
36	то же	3	6
37	в своих	2	6
38	с его	1	6
39	что в	19	5
40	то что	6	5
41	в то	1	5
42	а с	4	5
43	и на	10	5
44	в своем	3	5
45	отношению к	1	4
46	в период	1	4
47	точки зрения	3	4
48	потому что	10	4
49	в одном	3	4
50	одно из	5	4
51	к этому	4	4
52	по отношению	1	4
53	можно назвать	1	4
54	в основе	1	4
55	в этой	1	4
56	этом отношении	1	4
57	о том	8	4
58	не является	1	4
59	в пределах	1	4
60	как бы	5	4
61	все эти	2	3
62	приводит к	3	3
63	и все	1	3
64	не знает	1	3
65	но она	2	3
66	и того	1	3
67	можно сказать	1	3
68	и его	1	3
69	как на	1	3
70	и ее	1	3
71	не было	2	3
72	было в	1	3
73	в тексте	1	3
74	могут быть	2	3
75	его в	1	3
76	жизни и	1	3
77	и наконец	1	3
78	не знают	1	3
79	к жизни	3	3
80	это не	10	3
81	в его	2	3
82	например в	2	3
83	из этих	4	3
84	одного и	1	3
85	следует признать	1	3
86	перед нами	1	3
87	только в	4	3
88	не столько	1	3
89	в них	6	3
90	в этих	3	3
91	всей своей	1	3
92	он не	1	3
93	также и	1	3
94	одном из	1	3
95	уже не	6	3
96	как будто	5	3
97	из них	8	3
98	и как	2	3
99	еще в	4	3
100	но это	4	3
101	а в	9	2
102	и с	2	2
103	к их	1	2
104	входит в	4	2
105	говорить о	1	2
106	место в	1	2
107	того же	1	2
108	и для	2	2
109	не к	1	2
110	с ней	2	2
111	должна быть	1	2
112	есть в	1	2
113	все это	6	2
114	в большинстве	2	2
115	как уже	4	2
116	не более	1	2
117	который по	1	2
118	но здесь	1	2
119	в области	3	2
120	там же	5	2
121	интерес к	2	2
122	с той	1	2
123	вместе с	10	2
124	в той	1	2
125	между тем	7	2
126	не с	3	2
127	по свидетельству	1	2
128	с точки	3	2
129	по преимуществу	1	2
130	ни одно	2	2
131	что на	4	2
132	не на	2	2
133	или по	1	2
134	дело в	1	2
135	на почве	1	2
136	о чем	3	2
137	не о	1	2
138	мы имеем	4	2
139	тут же	2	2
140	тому как	1	2
141	с таким	1	2
142	в целом	2	2
143	а к	1	2
144	же как	1	2
145	этом случае	5	2
146	что и	7	2
147	такой же	2	2
148	для себя	1	2
149	далеко не	3	2
150	их в	3	2
151	жизни как	1	2
152	обращение к	1	2
153	подобно тому	1	2
154	и состоит	1	2
155	и это	1	2
156	в ней	2	2
157	к своим	1	2
158	гораздо менее	1	2
159	что он	1	2
160	значении этого	1	2
161	при котором	1	2
162	значений слова	1	1
163	его от	2	1
164	в е	2	1
165	точек зрения	1	1
166	каждый из	1	1
167	состояло в	2	1
168	они были	2	1
