N	3gram	Bakhtin_sl_2	Istorich
1	и т д	2	18
2	с другой стороны	1	8
3	в этом случае	6	7
4	с одной стороны	5	7
5	в этих случаях	1	6
6	о том что	1	4
7	в связи с	2	4
8	но все же	4	4
9	тем не менее	1	4
10	не может быть	15	3
11	для того чтобы	2	3
12	по отношению к	4	2
13	до сих пор	2	2
14	не только в	2	2
15	там где уже	1	2
16	но и в	1	2
17	мы видели что	1	2
18	мы не знаем	1	2
19	в том что	4	2
20	на то что	1	2
21	как и в	1	2
22	иметь в виду	1	1
23	а не в	1	1
24	для наших целей	1	1
25	в том числе	1	1
26	он не только	1	1
27	одной стороны и	3	1
28	можно утверждать что	1	1
29	с точки зрения	3	1
30	и не только	1	1
31	в зависимости от	4	1
32	что он не	1	1
33	в отличие от	12	1
34	том числе и	1	1
35	то же время	4	1
36	должно было стать	1	1
37	у него нет	2	1
38	чем перейти к	1	1
39	в процессе развития	1	1
40	с ним и	1	1
41	в ту же	1	1
42	он знает что	1	1
43	во всех этих	1	1
44	мы уже говорили	1	1
45	во всяком случае	2	1
46	мы увидим что	1	1
47	все эти формы	3	1
48	здесь конечно не	1	1
49	и должны были	1	1
50	таким образом в	1	1
51	в свою очередь	2	1
52	что уже не	1	1
53	не связано с	1	1
54	одна из форм	1	1
55	с самого начала	1	1
56	в пределах одной	1	1
57	самая постановка вопроса	1	1
58	в то же	4	1
59	до некоторой степени	1	1
60	его роль в	1	1
61	всех этих случаях	1	1
62	как мы видели	1	1
63	в пределах одного	7	1
64	мы еще не	1	1
