N	3gram	Bakhtin_sl_2	Istorich
1	и т д	2	18
2	с другой стороны	1	8
3	с одной стороны	5	7
4	в этом случае	6	7
5	в этих случаях	1	6
6	о том что	1	4
7	в связи с	2	4
8	но все же	4	4
9	тем не менее	1	4
10	для того чтобы	2	3
11	не может быть	15	3
12	там где уже	1	2
13	мы не знаем	1	2
14	мы видели что	1	2
15	как и в	1	2
16	в том что	4	2
17	по отношению к	4	2
18	на то что	1	2
19	не только в	2	2
20	но и в	1	2
21	до сих пор	2	2
22	не связано с	1	1
23	до некоторой степени	1	1
24	в ту же	1	1
25	он не только	1	1
26	в то же	4	1
27	в том числе	1	1
28	для наших целей	1	1
29	мы уже говорили	1	1
30	мы увидим что	1	1
31	должно было стать	1	1
32	и должны были	1	1
33	с самого начала	1	1
34	у него нет	2	1
35	всех этих случаях	1	1
36	иметь в виду	1	1
37	все эти формы	3	1
38	мы еще не	1	1
39	одна из форм	1	1
40	и не только	1	1
41	что он не	1	1
42	в пределах одного	7	1
43	таким образом в	1	1
44	в процессе развития	1	1
45	одной стороны и	3	1
46	с ним и	1	1
47	то же время	4	1
48	как мы видели	1	1
49	в зависимости от	4	1
50	чем перейти к	1	1
51	что уже не	1	1
52	том числе и	1	1
53	с точки зрения	3	1
54	самая постановка вопроса	1	1
55	в пределах одной	1	1
56	в отличие от	12	1
57	а не в	1	1
58	во всех этих	1	1
59	его роль в	1	1
60	он знает что	1	1
61	во всяком случае	2	1
62	в свою очередь	2	1
63	здесь конечно не	1	1
64	можно утверждать что	1	1
