N	2gram	Tiupa_Anal_3	Formalny
1	и не	12	30
2	вовсе не	1	28
3	и в	18	27
4	может быть	9	25
5	не может	2	24
6	так и	14	21
7	и его	13	19
8	таким образом	4	18
9	в этом	14	18
10	а не	9	17
11	точки зрения	3	16
12	самом деле	2	16
13	в нем	2	15
14	между ними	1	15
15	то же	3	15
16	как и	14	14
17	на самом	1	14
18	с точки	2	14
19	не в	6	12
20	если бы	1	12
21	в жизни	2	11
22	художественное произведение	1	11
23	в самом	5	11
24	и от	2	11
25	но и	13	10
26	место в	1	10
27	не могут	1	10
28	лишь в	5	9
29	не только	22	9
30	входит в	2	8
31	при этом	11	8
32	и все	2	8
33	как раз	7	8
34	с помощью	1	8
35	что в	9	8
36	то что	2	8
37	как мы	1	8
38	в пределах	4	8
39	только в	2	8
40	отнюдь не	4	8
41	как бы	10	8
42	же время	3	7
43	не менее	4	7
44	там где	2	7
45	с тем	2	7
46	его в	3	7
47	в искусстве	2	7
48	совершенно не	2	7
49	потому что	1	7
50	тем же	1	7
51	в том	9	7
52	между тем	5	7
53	в его	7	7
54	в то	3	7
55	все это	3	7
56	все эти	2	6
57	все же	4	6
58	бы в	1	6
59	еще не	6	6
60	в литературе	1	6
61	и для	2	6
62	и ее	2	6
63	и теперь	1	6
64	в своей	1	6
65	во всяком	2	6
66	что он	4	6
67	произведения как	2	6
68	произведения в	1	6
69	вместе с	2	6
70	хотя бы	1	6
71	всяком случае	2	6
72	здесь и	3	6
73	в своих	1	6
74	но в	2	6
75	с другой	7	6
76	было бы	3	6
77	в данном	4	6
78	войти в	1	5
79	в литературу	2	5
80	что они	3	5
81	лишь для	1	5
82	связи с	1	5
83	и их	1	5
84	большинстве случаев	1	5
85	независимо от	1	5
86	того чтобы	1	5
87	в художественном	1	5
88	сводится к	2	5
89	но не	7	5
90	и формы	1	5
91	никогда не	5	5
92	высказывания и	1	5
93	зависимости от	1	5
94	в каждом	3	5
95	и потому	2	5
96	в истории	1	5
97	тем что	2	5
98	тому как	2	5
99	другой стороны	5	5
100	в зависимости	1	5
101	без исключения	3	5
102	так сказать	2	5
103	в результате	5	5
104	между которыми	1	5
105	в ней	2	5
106	не является	5	5
107	в дальнейшем	2	5
108	и между	1	5
109	в связи	1	4
110	от всех	1	4
111	из этого	1	4
112	жизни и	1	4
113	прежде всего	5	4
114	и является	1	4
115	в большинстве	2	4
116	бы ни	1	4
117	мы не	3	4
118	как это	3	4
119	по себе	4	4
120	произведения но	1	4
121	для того	1	4
122	между собой	1	4
123	в ее	3	4
124	данном случае	3	4
125	к тому	6	4
126	для данного	1	4
127	они не	1	4
128	в целом	3	4
129	субъективного сознания	1	4
130	да и	2	4
131	в романе	2	4
132	он был	1	4
133	в слове	5	4
134	со стороны	9	4
135	могут быть	2	4
136	мы можем	2	4
137	роль в	3	4
138	подобно тому	3	4
139	о том	6	4
140	ценностный центр	1	4
141	уже в	3	4
142	как в	3	4
143	и как	4	4
144	связь между	1	4
145	мы знаем	1	4
146	не есть	4	4
147	том что	12	4
148	столь же	4	3
149	то мы	1	3
150	может и	1	3
151	мы и	1	3
152	можно сказать	4	3
153	того же	5	3
154	всякое высказывание	2	3
155	нуждается в	2	3
156	в произведении	3	3
157	произведения и	2	3
158	его и	1	3
159	в конце	5	3
160	во всех	2	3
161	бы и	2	3
162	те же	2	3
163	жизни в	1	3
164	оно не	1	3
165	время в	1	3
166	никаких оснований	1	3
167	того что	1	3
168	дело с	3	3
169	в той	2	3
170	это не	2	3
171	жизнь и	3	3
172	и на	4	3
173	никак не	1	3
174	ее в	1	3
175	у нас	1	3
176	к его	1	3
177	целое и	1	3
178	сказать что	2	3
179	стороны его	1	3
180	а и	4	3
181	реальной действительности	1	3
182	уже не	5	3
183	высказывания как	2	3
184	в них	2	3
185	мы уже	1	3
186	этом отношении	3	3
187	героя в	1	3
188	той же	5	3
189	по отношению	7	3
190	не нуждается	1	3
