N	3gram	Losev_Dial_2	Freidism
1	с точки зрения	8	11
2	во всяком случае	2	7
3	не может быть	3	7
4	в самом деле	3	6
5	– все это	1	5
6	и прежде всего	2	5
7	в то же	3	4
8	можно сказать что	3	4
9	на самом деле	1	4
10	как мы уже	1	4
11	то же время	4	4
12	в зависимости от	2	4
13	в данном случае	2	4
14	мы можем сказать	1	3
15	с самого начала	2	3
16	в таком случае	3	3
17	бы то ни	1	3
18	можем сказать что	1	3
19	в своей последней	1	3
20	с одной стороны	1	2
21	это и есть	1	2
22	на всю жизнь	1	2
23	мы уже знаем	3	2
24	может быть и	3	2
25	до сих пор	2	2
26	выйти за пределы	1	2
27	во всех своих	1	2
28	в конце концов	1	2
29	и не может	1	2
30	в этом отношении	1	2
31	не могут быть	2	2
32	то же самое	2	2
33	то или иное	4	2
34	тем не менее	2	2
35	это вовсе не	2	2
36	о том что	4	1
37	мы находим в	1	1
38	во что бы	1	1
39	жизни так и	1	1
40	зависит от того	1	1
41	и даже не	1	1
42	том что в	1	1
43	он не был	1	1
44	или по крайней	2	1
45	но при этом	1	1
46	по сравнению с	1	1
47	так как они	1	1
48	и нигде не	1	1
49	ничем принципиально не	1	1
50	сказать и о	1	1
51	в таком виде	1	1
52	ни в каком	3	1
53	с научной точки	1	1
54	и следовательно в	1	1
55	каком случае не	1	1
56	который мы уже	1	1
57	это – не	2	1
58	что бы то	1	1
59	от того что	2	1
60	равно как и	1	1
61	мы уже сказали	1	1
62	имея в виду	1	1
63	нуждается ни в	1	1
64	что и в	1	1
65	в этом смысле	1	1
66	это не может	1	1
67	что мы называем	1	1
68	мы берем его	1	1
69	она не может	1	1
70	обратим внимание на	1	1
71	может быть даже	1	1
72	то ни стало	1	1
73	бросается в глаза	1	1
74	в том что	6	1
75	в нем и	2	1
76	научной точки зрения	1	1
77	к выводу что	1	1
78	в то время	3	1
79	и т д	15	1
80	со всех сторон	1	1
81	и может быть	3	1
82	в каком случае	2	1
83	и в нем	1	1
84	это как мы	1	1
85	и пр все	1	1
86	– мы уже	1	1
87	на самом же	1	1
88	это мы знаем	1	1
89	и все его	1	1
90	той или иной	1	1
91	это было бы	1	1
92	как будто бы	3	1
93	говорить о том	1	1
94	то что мы	1	1
95	не нуждается ни	1	1
96	но все же	1	1
97	на своем месте	1	1
98	нам в голову	1	1
99	но как раз	1	1
100	и пр и	1	1
101	очень ярким и	1	1
102	только потому что	1	1
103	при других обстоятельствах	1	1
104	ни в какой	2	1
105	самом же деле	1	1
106	данном случае в	1	1
107	в себе и	1	1
108	как бы ни	2	1
109	нуждаются для своего	1	1
110	как и все	2	1
111	не физического но	1	1
112	только то что	4	1
113	да и не	1	1
114	не нуждается в	3	1
115	может и должно	1	1
116	по крайней мере	9	1
117	мы никогда не	1	1
118	но даже и	1	1
119	на первый взгляд	1	1
120	и с ними	1	1
121	ни в каких	1	1
