N	2gram	Voloshinov_1	Istorich
1	и в	38	22
2	мы имеем	2	19
3	в этом	10	17
4	что в	1	15
5	не только	27	14
6	мы видели	5	13
7	и не	14	12
8	но и	13	12
9	или в	2	11
10	в этих	2	11
11	может быть	13	11
12	и пр	4	11
13	еще не	3	10
14	таким образом	7	10
15	но в	5	10
16	в нем	4	9
17	вместе с	5	9
18	в том	2	9
19	что и	3	9
20	что он	2	9
21	как мы	9	8
22	дома в	1	8
23	с этим	2	8
24	мы видим	3	8
25	том что	3	8
26	и здесь	3	7
27	предположить что	1	7
28	там где	1	7
29	но не	2	7
30	к этому	2	7
31	то что	8	7
32	мы должны	10	7
33	уже не	4	7
34	другой стороны	1	7
35	так как	7	7
36	с другой	1	7
37	из них	3	7
38	друг друга	2	6
39	связи с	3	6
40	связь с	2	6
41	с ней	2	6
42	все еще	1	6
43	а в	5	6
44	это не	3	6
45	возможно что	1	6
46	в течение	1	6
47	ничего не	8	6
48	то же	14	6
49	если бы	4	6
50	мы уже	10	6
51	мы можем	7	6
52	а не	6	6
53	не менее	1	5
54	этот мотив	1	5
55	к нему	2	5
56	сих пор	2	5
57	до сих	1	5
58	все же	7	5
59	здесь мы	3	5
60	того что	4	5
61	этом случае	3	5
62	так что	1	5
63	один из	4	5
64	тем не	1	5
65	в этой	6	5
66	он не	2	5
67	не противоречит	1	5
68	в частности	3	5
69	все эти	2	4
70	одним из	1	4
71	для нас	3	4
72	пребывание в	1	4
73	с появлением	4	4
74	не в	6	4
75	его и	3	4
76	как это	5	4
77	отношение к	2	4
78	в другой	1	4
79	тем что	2	4
80	и с	5	4
81	о связи	1	4
82	видели что	3	4
83	видим что	2	4
84	и другие	1	4
85	и его	7	4
86	у нас	4	4
87	связано с	2	4
88	только в	6	4
89	имеем в	1	4
90	не может	12	4
91	не всегда	2	4
92	и на	6	4
93	она не	1	4
94	на этом	1	4
95	в дальнейшем	2	4
96	в свою	6	4
97	и как	9	3
98	на его	5	3
99	из приведенных	1	3
100	в связи	2	3
101	он уходит	1	3
102	как и	10	3
103	так же	4	3
104	прежде всего	21	3
105	здесь не	2	3
106	для них	2	3
107	все равно	1	3
108	и все	4	3
109	уже видели	2	3
110	он к	1	3
111	его в	4	3
112	иное как	2	3
113	но это	2	3
114	превращается в	1	3
115	потому что	5	3
116	и от	7	3
117	уже с	1	3
118	а затем	1	3
119	должны были	2	3
120	к тому	4	3
121	что иное	2	3
122	в его	6	3
123	и к	4	3
124	из этих	1	3
125	в целом	4	3
126	что у	3	3
127	сказать что	3	3
128	представляет собой	2	3
129	в чем	1	3
130	мы увидим	5	3
131	в одной	1	3
132	никогда не	7	3
133	со стороны	1	3
134	с ними	1	3
135	если я	1	3
136	равно как	2	3
137	у него	1	3
138	увидим ниже	1	3
139	не что	4	3
140	не совсем	1	3
141	должен был	1	3
142	их в	3	3
143	при помощи	1	3
144	я не	1	3
145	о том	4	3
146	за ним	1	3
147	все что	1	3
148	его не	2	3
149	дома и	1	3
150	и эти	1	3
151	целый ряд	3	3
152	было бы	7	3
153	не будем	1	3
154	в русской	1	3
155	то мы	3	2
156	не могла	1	2
157	не отражает	1	2
158	и вот	3	2
159	в другом	1	2
160	вопрос о	2	2
161	в него	1	2
162	образом мы	1	2
163	можно сказать	4	2
164	жизни и	3	2
165	как таковой	3	2
166	или не	1	2
167	перейти к	2	2
168	даже не	1	2
169	на это	4	2
170	и для	3	2
171	себе в	2	2
172	уже знаем	1	2
173	следует за	1	2
174	отношения не	1	2
175	и действительно	1	2
176	к нашей	2	2
177	большинстве случаев	1	2
178	не было	2	2
179	друг другу	2	2
180	мы найдем	2	2
181	вовсе не	2	2
182	точки зрения	10	2
183	в виде	1	2
184	в жизни	2	2
185	теперь к	2	2
186	и так	6	2
187	это еще	1	2
188	независимо от	5	2
189	совершенно не	3	2
190	так и	6	2
191	если он	3	2
192	и он	2	2
193	с тем	8	2
194	если не	3	2
195	что было	3	2
196	но все	4	2
197	не мог	3	2
198	уже только	1	2
199	ни в	1	2
200	связан с	1	2
201	и вновь	1	2
202	в тех	3	2
203	с миром	1	2
204	дело с	1	2
205	связанное с	1	2
206	связанных с	3	2
207	со своими	1	2
208	на самом	3	2
209	между тем	3	2
210	не имеют	1	2
211	где они	1	2
212	но они	1	2
213	еще более	2	2
214	и даже	3	2
215	хотя и	3	2
216	не с	3	2
217	с изучением	1	2
218	на месте	1	2
219	как в	2	2
220	одного из	1	2
221	он у	1	2
222	в наших	1	2
223	утверждать что	1	2
224	все время	5	2
225	в качестве	4	2
226	тому же	2	2
227	в то	9	2
228	достаточно чтобы	1	2
229	именно так	1	2
230	в силу	1	2
231	и о	1	2
232	да и	4	2
233	относится к	2	2
234	и потому	2	2
235	мы сейчас	1	2
236	как только	4	2
237	представления о	1	2
238	ему как	1	2
239	на себя	1	2
240	той же	5	2
241	к более	1	2
242	например в	1	2
243	в особенности	1	2
244	перо и	1	2
245	только не	1	2
246	одна из	1	2
247	в котором	3	2
248	всех этих	1	2
249	при этом	9	2
250	же как	1	2
251	в сторону	1	2
252	так на	1	2
253	этот вопрос	2	2
254	в одном	3	2
255	и что	1	2
256	с одним	1	2
257	с собой	2	2
258	в знак	1	2
259	роль в	3	2
260	нет ничего	2	2
261	указать на	1	2
262	или наоборот	1	2
263	из которого	1	2
264	же в	1	2
265	совсем так	1	2
266	на все	1	2
267	и есть	1	2
268	в ней	8	2
269	связь и	3	2
270	в которых	2	2
271	должно было	3	2
272	и то	3	2
273	и уже	3	2
274	и это	7	2
275	как будто	1	2
276	только на	3	2
277	нее и	1	2
278	себе и	2	2
279	ни один	2	2
280	от которых	2	2
281	в своем	1	2
282	или несколько	2	2
283	это так	1	1
284	к таким	1	1
285	войти в	2	1
286	и находит	1	1
287	и этот	1	1
288	главным образом	3	1
289	друга и	1	1
290	на несколько	1	1
291	всегда или	1	1
292	доступ в	1	1
293	которой мы	4	1
294	с полной	1	1
295	можно привести	1	1
296	с едва	1	1
297	между типом	2	1
298	от всех	1	1
299	это мы	1	1
300	всего эта	1	1
301	имеют общую	1	1
302	ясно и	1	1
303	смысле этого	2	1
304	одну особенность	1	1
305	на лице	1	1
306	искать в	1	1
307	поводом для	1	1
308	вторая группа	2	1
309	для этого	1	1
310	могла бы	1	1
311	в состоянии	1	1
312	в разных	3	1
313	было уже	1	1
314	не будет	3	1
315	иногда и	1	1
316	что вся	2	1
317	из сознания	1	1
318	с ростом	1	1
319	по мере	1	1
320	и другой	1	1
321	тесно связанные	1	1
322	и их	5	1
323	в себя	1	1
324	тела и	1	1
325	в каких	1	1
326	кроме того	2	1
327	но еще	1	1
328	свое существование	1	1
329	в каком	2	1
330	видели есть	1	1
331	этом мы	3	1
332	бы что	1	1
333	случаях когда	2	1
334	на эту	1	1
335	как можно	1	1
336	руки и	1	1
337	и той	5	1
338	за столом	2	1
339	что это	4	1
340	в большинстве	1	1
341	в следующем	1	1
342	это конечно	1	1
343	как нечто	2	1
344	можно заметить	1	1
345	это всегда	1	1
