N	2gram	Losev_Vlad_3	FransuaR
1	и в	40	65
2	то есть	24	45
3	и др	1	24
4	и не	25	22
5	как бы	3	22
6	вовсе не	13	18
7	в сущности	2	16
8	в том	18	16
9	в этом	16	15
10	но в	4	14
11	в нем	3	13
12	мы уже	5	12
13	прежде всего	10	11
14	и на	6	11
15	все эти	5	10
16	так и	6	10
17	но и	18	10
18	и его	10	10
19	и потому	10	10
20	том числе	1	10
21	не только	25	10
22	в его	14	9
23	во всех	1	9
24	все это	1	9
25	и другие	1	8
26	здесь в	4	8
27	и даже	6	8
28	за пределы	3	8
29	в дальнейшем	4	8
30	в основе	1	8
31	по своему	1	8
32	в духе	3	8
33	в своем	8	8
34	жизни и	1	7
35	точки зрения	13	7
36	влияние на	1	7
37	его в	2	7
38	только в	13	7
39	они были	1	6
40	все же	4	6
41	еще не	4	6
42	при этом	3	6
43	века и	1	6
44	в отношении	5	6
45	на самом	3	6
46	как мы	8	6
47	в литературе	1	6
48	сказать что	12	6
49	никогда не	11	6
50	в году	10	6
51	нашей работы	1	6
52	и у	3	6
53	в ней	5	6
54	может быть	8	6
55	так как	7	6
56	том что	18	6
57	в них	1	5
58	как и	7	5
59	земли и	1	5
60	еще и	18	5
61	рядом с	1	5
62	и все	4	5
63	в своей	9	5
64	потому что	11	5
65	в одном	5	5
66	для него	8	5
67	еще более	1	5
68	как в	1	5
69	отличие от	3	5
70	xix века	6	5
71	с их	3	5
72	в своих	7	5
73	с его	2	5
74	в частности	1	5
75	или иной	1	5
76	той или	2	5
77	для нас	5	4
78	связи с	2	4
79	выходит за	1	4
80	в жизни	2	4
81	сих пор	1	4
82	не в	3	4
83	до сих	1	4
84	на всю	1	4
85	в их	2	4
86	совершенно не	2	4
87	между ними	1	4
88	и к	2	4
89	можно только	2	4
90	на всех	1	4
91	мира и	1	4
92	и еще	2	4
93	начало в	1	4
94	во время	1	4
95	нужно сказать	1	4
96	не понимает	2	4
97	в этой	8	4
98	эпохи возрождения	1	4
99	так сказать	1	4
100	в самом	4	4
101	в отличие	3	4
102	здесь и	2	4
103	в общем	1	4
104	из них	2	4
105	в себе	9	3
106	и здесь	6	3
107	и с	9	3
108	самом же	2	3
109	в самой	1	3
110	мы и	2	3
111	в новое	1	3
112	мир и	1	3
113	и ни	2	3
114	в состоянии	1	3
115	не может	14	3
116	в более	1	3
117	и их	1	3
118	к нему	3	3
119	конечно и	1	3
120	как раз	10	3
121	и во	1	3
122	и вообще	3	3
123	даже в	4	3
124	в тех	1	3
125	в системе	1	3
