N	2gram	Vygotskiy__5	Vvedenie
1	и т	7	42
2	т д	3	36
3	и в	30	32
4	в том	27	31
5	в этом	14	30
6	может быть	11	26
7	том что	21	26
8	не только	16	22
9	для того	20	21
10	того чтобы	20	20
11	таким образом	20	19
12	то что	37	16
13	потому что	23	15
14	так как	9	15
15	не может	9	14
16	в нем	7	13
17	в самом	14	13
18	со стороны	3	13
19	о том	10	13
20	как на	11	12
21	того что	8	12
22	и не	6	12
23	только в	5	12
24	в их	3	12
25	в его	4	12
26	представляет собой	1	12
27	в ее	3	11
28	как мы	5	11
29	ясно что	6	11
30	и именно	4	11
31	что такое	1	11
32	в данном	3	11
33	что в	24	10
34	по себе	7	9
35	этом смысле	2	9
36	между тем	1	9
37	в той	3	9
38	то же	7	9
39	но в	5	9
40	и как	7	9
41	не менее	1	8
42	не в	8	8
43	а только	1	8
44	именно в	6	8
45	с другой	9	8
46	это не	3	8
47	но не	7	7
48	все же	7	7
49	вопрос о	3	7
50	прежде всего	4	7
51	точки зрения	7	7
52	в применении	1	7
53	смысле этого	1	7
54	дело с	5	7
55	в большей	2	7
56	о котором	6	7
57	самом деле	8	7
58	было бы	5	7
59	можно было	3	7
60	вовсе не	3	6
61	сих пор	5	6
62	до сих	5	6
63	с тем	8	6
64	но и	6	6
65	не трудно	1	6
66	и даже	2	6
67	как и	6	6
68	и его	6	6
69	в качестве	2	6
70	в то	2	6
71	смысле слова	1	6
72	хотя бы	3	6
73	как он	2	6
74	один из	5	6
75	в руки	1	6
76	тем что	6	6
77	представить себе	2	6
78	не могут	3	6
79	все это	2	6
80	и это	8	6
81	из этих	3	6
82	этот вопрос	4	6
83	том чтобы	2	6
84	применении к	1	6
85	одним из	1	5
86	данном случае	3	5
87	и тем	6	5
88	как например	2	5
89	т п	3	5
90	на этот	3	5
91	в какой	1	5
92	иное как	2	5
93	а не	8	5
94	об этом	3	5
95	так что	3	5
96	а как	2	5
97	в целом	5	5
98	что не	1	5
99	сказать что	9	5
100	вместе с	12	5
101	в течение	2	5
102	по своему	1	5
103	в них	4	5
104	другой стороны	5	5
105	могут быть	8	5
106	представляют собой	2	5
107	имеет дело	4	5
108	в которых	2	5
109	уже в	6	5
110	так например	3	5
111	как бы	19	5
112	не есть	4	5
113	в себе	5	4
114	сравнению с	4	4
115	еще не	5	4
116	во всяком	1	4
117	от этого	1	4
118	в разных	1	4
119	и для	6	4
120	отношению к	1	4
121	еще и	1	4
122	и ее	1	4
123	крайней мере	1	4
124	по крайней	1	4
125	как раз	13	4
126	в виде	1	4
127	как это	7	4
128	по сравнению	4	4
129	в своей	4	4
130	само по	2	4
131	а в	4	4
132	этот процесс	1	4
133	смотреть на	3	4
134	с этой	2	4
135	что он	17	4
136	здесь нет	1	4
137	это только	3	4
138	только что	4	4
139	что иное	2	4
140	этом случае	2	4
141	по отношению	2	4
142	речь в	2	4
143	связана с	1	4
144	только с	1	4
145	как она	4	4
146	не имеет	1	4
147	эти области	1	4
148	даже и	2	4
