N	4gram	Vygotskiy__7	EvropaiC
1	которых мы говорили выше	2	4
2	о которых мы говорили	2	4
3	в каждый данный момент	1	3
4	заключается в том что	4	3
5	несмотря на то что	1	2
6	которого в данном случае	1	1
7	же самое что и	1	1
8	одно и то же	3	1
9	в том что они	1	1
10	в том числе и	1	1
11	только по отношению к	1	1
12	но вместе с тем	1	1
13	приводит к тому что	2	1
14	то же самое что	2	1
15	с самого начала в	1	1
16	в том и другом	2	1
17	в самом деле если	1	1
18	и не может быть	1	1
19	одной и той же	2	1
20	представление о том что	2	1
21	нет и не может	1	1
22	в том что он	2	1
23	на вопрос можно ли	1	1
24	но для того чтобы	1	1
25	таким образом оказывается что	1	1
26	в этом и состоит	1	1
27	в то время как	2	1
28	состоит в том что	3	1
29	друг от друга в	1	1
