N	3gram	Vinokur_St_3	FransuaR
1	в то же	3	8
2	то же время	3	8
3	в конце концов	3	4
4	с другой стороны	4	3
5	для того чтобы	1	3
6	с самого начала	2	3
7	таким образом в	1	3
8	более или менее	1	3
9	но и в	2	3
10	о том что	4	2
11	с одной стороны	2	2
12	и с его	1	2
13	и в других	1	2
14	как мы видели	1	2
15	в то время	4	2
16	не только в	3	2
17	до наших дней	1	2
18	с точки зрения	4	2
19	в этом же	1	1
20	к этому времени	1	1
21	в том же	1	1
22	атмосферу в которой	1	1
23	и др но	2	1
24	между прочим и	1	1
25	в самом начале	1	1
26	а сверх того	1	1
27	и в конце	1	1
28	и так сказать	1	1
29	а с другой	2	1
30	тем что он	2	1
31	можно сказать что	1	1
32	до сих пор	2	1
33	это один из	1	1
34	в одной из	1	1
35	мы находим и	1	1
36	в том что	11	1
37	то же самое	1	1
38	то что эти	1	1
39	на самом деле	1	1
40	тесно связана с	2	1
41	которая начинается словами	1	1
42	в этом отношении	4	1
43	и в ряде	1	1
44	и если бы	1	1
45	с которым мы	1	1
46	в связи с	3	1
47	место в жизни	1	1
48	но это не	3	1
49	все это место	1	1
50	то время как	4	1
51	из рыцарских времен	6	1
52	в свою очередь	1	1
53	так сказать классической	1	1
54	что из этого	1	1
55	на историческом материале	1	1
56	в эту эпоху	2	1
57	как раз в	1	1
58	не может быть	5	1
