N	2gram	Tiupa_Anal_1	Marksizm
1	может быть	29	28
2	и в	18	19
3	и не	21	19
4	как бы	5	19
5	не может	22	18
6	в процессе	2	18
7	точки зрения	6	17
8	и его	5	16
9	то же	9	16
10	языка и	1	15
11	как мы	2	15
12	в этом	13	15
13	таким образом	3	14
14	лишь в	5	14
15	в сущности	6	14
16	связи с	1	13
17	речи и	1	13
18	с точки	4	13
19	не только	15	13
20	речевого общения	1	12
21	вовсе не	2	11
22	в нем	3	11
23	высказывания и	1	11
24	если бы	3	11
25	не в	14	10
26	так и	4	10
27	речи в	1	10
28	и т.п	5	10
29	но и	17	10
30	в пределах	2	10
31	том что	12	10
32	как и	13	9
33	самом деле	2	9
34	языка как	1	9
35	для него	2	9
36	в основе	6	9
37	при этом	12	9
38	а не	17	9
39	прямой речи	1	9
40	высказывание в	1	8
41	отношению к	5	8
42	отнюдь не	15	8
43	же время	6	8
44	по отношению	6	8
45	в то	9	8
46	только в	6	8
47	слова в	1	8
48	с его	3	8
49	не является	2	8
50	в связи	1	7
51	прежде всего	6	7
52	и для	1	7
53	высказывания в	1	7
54	его в	1	7
55	в таком	3	7
56	на самом	2	7
57	в том	27	7
58	никогда не	2	7
59	одна из	1	7
60	внутренней речи	5	7
61	но в	8	7
62	и более	4	7
63	и все	3	6
64	хотя бы	3	6
65	того чтобы	3	6
66	во всех	1	6
67	более того	3	6
68	между тем	5	6
69	к тому	7	6
70	и значение	1	6
71	ни в	4	6
72	для того	4	6
73	мы уже	1	6
74	ни было	4	6
75	в самом	6	6
76	язык как	1	6
77	быть и	1	6
78	и как	5	6
79	же самое	2	6
80	в свою	1	6
81	все же	4	5
82	и того	5	5
83	значения в	1	5
84	к нему	3	5
85	в их	5	5
86	совершенно не	1	5
87	в той	8	5
88	в его	13	5
89	то ни	3	5
90	смысле слова	1	5
91	свою очередь	1	5
92	того же	4	5
93	или иной	6	5
94	этого слова	7	5
95	мы ни	1	5
96	и на	5	5
97	тем более	2	5
98	целого высказывания	1	5
99	в данном	2	5
100	в себе	11	4
101	все те	1	4
102	бы то	3	4
103	для себя	2	4
104	по мере	1	4
105	и ее	1	4
106	должна быть	1	4
107	связь с	1	4
108	как раз	1	4
109	в отношении	1	4
110	смысле этого	1	4
111	того что	4	4
112	в формах	1	4
113	это не	6	4
114	то что	6	4
115	слова о	1	4
116	ведь если	1	4
117	а как	2	4
118	следует что	2	4
119	одного и	2	4
120	в душе	1	4
121	как если	1	4
122	этой связи	1	4
123	ничего не	1	4
124	и т.д	1	4
125	и тем	1	4
126	речевой акт	1	4
127	тому что	1	4
128	чужого языка	1	4
129	что он	3	4
130	было бы	2	4
131	только на	1	4
132	влияние на	1	4
133	в данной	1	4
134	той или	6	4
135	все эти	2	3
136	какой бы	2	3
137	еще не	3	3
138	одно и	1	3
139	самом же	1	3
140	во всяком	1	3
141	в другом	4	3
142	в двух	2	3
143	одной стороны	3	3
144	не будет	3	3
145	не к	2	3
146	учение о	1	3
147	не было	1	3
148	сих пор	1	3
149	в какой	2	3
150	его и	2	3
151	сознания и	1	3
152	до сих	1	3
153	с другими	4	3
154	в своей	6	3
155	они являются	1	3
156	таком случае	3	3
157	в котором	3	3
158	в ее	1	3
159	здесь мы	1	3
160	мы постараемся	1	3
161	не имеют	1	3
162	что и	3	3
163	как система	1	3
164	внутренний мир	1	3
165	в этих	1	3
166	за пределы	2	3
167	всякое высказывание	1	3
168	отличие от	6	3
169	в качестве	31	3
170	подхода к	3	3
171	слов и	1	3
172	и от	1	3
173	по себе	4	3
174	да и	1	3
175	он не	3	3
176	должно быть	2	3
177	на основе	2	3
178	той же	2	3
179	в этой	5	3
180	могут быть	4	3
181	с одной	3	3
182	это вполне	1	3
183	в отличие	6	3
184	его из	1	3
185	а в	9	3
186	же деле	1	3
187	не как	1	3
188	в различных	1	3
189	столь же	4	3
190	о том	5	3
191	в каком	1	3
192	нашей работы	1	3
193	и до	2	3
194	для данной	1	3
195	в ней	1	3
196	с другой	4	3
197	и то	2	3
198	оно может	3	3
199	что оно	1	3
200	перед нами	1	3
201	так как	2	3
202	не есть	8	3
203	как от	2	2
204	одним из	3	2
205	принадлежит только	1	2
206	или может	1	2
207	находится не	1	2
208	не знает	1	2
209	и с	2	2
210	выражение и	1	2
211	вопрос о	2	2
212	в собственном	3	2
213	место в	3	2
214	или в	1	2
215	жизни и	1	2
216	теории высказывания	1	2
217	этом последнем	1	2
218	крайней мере	1	2
219	себя самого	1	2
220	здесь как	1	2
221	или иного	3	2
222	коем случае	2	2
223	в виде	1	2
224	науки о	2	2
225	вместе с	4	2
226	что это	1	2
227	вступает в	3	2
228	иное как	5	2
229	то есть	11	2
230	бы не	2	2
231	языка а	1	2
232	от него	1	2
233	быть понято	1	2
234	того или	3	2
235	далеко не	6	2
236	случае это	2	2
237	в нашем	3	2
238	свидетельствует о	2	2
239	его к	2	2
240	независимо от	1	2
241	соединении с	1	2
242	что в	5	2
243	мы встречаем	1	2
244	здесь в	1	2
245	из него	1	2
246	между ними	1	2
247	отношения к	2	2
248	в начале	2	2
249	мы не	1	2
250	не так	1	2
251	установкой на	2	2
252	и самого	2	2
253	собственном смысле	1	2
254	в целое	1	2
255	но как	1	2
256	и даже	1	2
257	не с	4	2
258	в диалоге	1	2
259	одно слово	1	2
260	оно становится	1	2
261	на все	2	2
262	говорящего и	1	2
263	имеют место	1	2
264	они не	1	2
265	противном случае	1	2
266	ко всем	1	2
267	в коем	2	2
268	бытия в	1	2
269	живой язык	1	2
270	все время	1	2
271	что не	3	2
272	к его	1	2
273	и потому	2	2
274	процессе его	1	2
275	только с	1	2
276	в противном	1	2
277	разрыв между	1	2
278	и о	2	2
279	но к	2	2
280	зависимости от	1	2
281	тому же	4	2
282	об одном	1	2
283	мы увидим	1	2
284	определяется не	1	2
285	а с	3	2
286	от своего	2	2
287	всяком случае	1	2
288	о чем	1	2
289	оно ни	1	2
290	или менее	1	2
291	однако и	1	2
292	более или	1	2
293	друг друга	1	2
294	в зависимости	1	2
295	точку зрения	1	2
296	по крайней	1	2
297	без исключения	1	2
298	он был	1	2
299	у него	1	2
300	именно в	4	2
301	высказывания или	1	2
302	является для	1	2
303	в идеологическую	1	2
304	должен быть	6	2
305	и является	2	2
306	слова еще	1	2
307	но по	1	2
308	слова как	1	2
309	ощущается как	1	2
310	не следует	4	2
311	себя в	6	2
312	все более	1	2
313	и особенно	1	2
314	этом как	1	2
315	языка является	1	2
316	сводится к	5	2
317	именно здесь	1	2
318	и эта	1	2
319	во внутренней	1	2
320	и тогда	2	2
321	имеет дело	1	2
322	лишь при	4	2
323	является в	1	2
324	он и	1	2
325	но не	10	2
326	в особенности	1	2
327	войти в	1	1
328	высказывание остается	1	1
329	но отнюдь	1	1
330	тому или	1	1
331	в которой	2	1
332	не все	2	1
333	прежде чем	1	1
334	с целью	2	1
335	широком смысле	2	1
336	сведена к	1	1
337	были бы	1	1
338	не поддающийся	1	1
339	и существеннее	1	1
340	не значит	1	1
341	бы с	1	1
342	что можно	1	1
343	общего языка	1	1
344	исходя из	4	1
345	в обратном	1	1
346	и наконец	1	1
347	своего языка	1	1
348	произведения к	1	1
349	когда же	1	1
350	отрыве от	2	1
351	в него	1	1
352	понимая под	1	1
353	становится на	1	1
354	мы и	1	1
355	но он	1	1
356	на того	1	1
357	которое не	1	1
358	душевной жизни	2	1
359	о котором	1	1
360	к конкретным	1	1
361	а язык	1	1
362	оказывается в	2	1
363	его с	1	1
364	на том	1	1
365	в состоянии	1	1
366	с художественным	1	1
367	если оно	1	1
368	в разных	1	1
369	тех лингвистических	1	1
370	случае не	2	1
371	не сами	1	1
372	не ощущается	2	1
373	далека от	1	1
374	дает ему	1	1
375	внимание на	1	1
376	или иному	1	1
377	с той	1	1
378	анализа не	2	1
379	между собой	2	1
380	здесь не	2	1
381	читателя и	1	1
382	это единство	1	1
383	но при	1	1
384	к сказанному	1	1
385	в равной	3	1
386	предполагает что	1	1
387	единого и	1	1
388	высказывание принадлежит	1	1
389	смысла и	3	1
390	ориентирована в	1	1
391	не менее	1	1
392	искусство и	1	1
393	данный человек	1	1
394	может оказаться	1	1
395	между ним	1	1
396	быть ничего	1	1
397	языка по	1	1
398	реальность языка	1	1
399	их жизни	1	1
400	из этой	1	1
401	исходить из	1	1
402	есть в	1	1
403	когда оно	1	1
404	числе и	1	1
405	в речь	2	1
406	данной сфере	1	1
407	для обозначения	1	1
408	то он	2	1
409	к истории	1	1
410	на тех	1	1
411	научное мышление	1	1
412	приобщения к	1	1
413	или иное	1	1
414	говоря уже	1	1
415	и конец	1	1
416	слова если	1	1
417	это еще	1	1
418	из сказанного	1	1
419	потому что	2	1
420	продукт социального	1	1
421	ним и	2	1
422	с ним	4	1
423	других людей	2	1
424	пределах первого	1	1
425	всякое понимание	1	1
426	время они	1	1
427	мышление в	1	1
428	так что	1	1
429	как это	1	1
430	всех своих	1	1
431	с целым	1	1
432	при условии	1	1
433	социального взаимодействия	1	1
434	сомнения в	1	1
435	любой язык	1	1
436	в составе	2	1
437	в лингвистике	1	1
438	в художественном	3	1
439	зрения в	1	1
440	в разные	1	1
441	а вовсе	1	1
442	а всякое	1	1
443	с тем	1	1
444	же оно	1	1
445	то в	2	1
446	реальности в	4	1
447	ни единого	1	1
448	то о	1	1
449	если не	1	1
450	к самому	1	1
451	возможно только	1	1
452	этот процесс	1	1
453	в отрыве	2	1
454	оно и	1	1
455	языка на	1	1
456	или даже	1	1
457	здесь имеется	1	1
458	нуждается в	8	1
459	является ли	1	1
460	сознания а	1	1
461	же не	1	1
462	текста но	3	1
463	и только	1	1
464	что ж	1	1
465	оно не	1	1
466	его как	1	1
467	что же	2	1
468	мы наблюдаем	1	1
469	быть как	1	1
470	равной степени	2	1
471	языком и	1	1
472	а именно	3	1
473	и процессы	2	1
474	в соответствии	1	1
475	но это	1	1
476	литературное произведение	12	1
477	например в	1	1
478	с другом	1	1
479	для человека	1	1
480	автором и	1	1
481	понимаемого высказывания	1	1
482	смысла в	2	1
483	во всей	1	1
484	внутреннего и	2	1
485	его на	1	1
486	дело с	4	1
487	и авторской	1	1
488	в широком	4	1
489	быть не	3	1
490	уже с	1	1
491	говорит нам	1	1
492	приходят к	1	1
493	сами по	2	1
494	было не	1	1
495	иной форме	1	1
496	произведение в	2	1
497	входит в	1	1
498	превращается в	1	1
499	неотделимо от	2	1
500	задают тон	1	1
501	и религиозные	1	1
502	сознания на	1	1
503	национальный язык	1	1
504	ее целостность	1	1
505	хотя и	1	1
506	не сводится	2	1
507	этой части	1	1
508	что иное	5	1
509	является таким	1	1
510	пока высказывание	1	1
511	в данный	1	1
512	исключительно в	1	1
513	соответствии с	2	1
514	место лишь	2	1
515	и сам	2	1
516	проникнуть в	1	1
517	к чужой	1	1
518	собою не	1	1
519	между двумя	3	1
520	понимание и	1	1
521	к живому	1	1
522	как в	1	1
523	на которой	1	1
524	язык может	1	1
525	сказанному и	1	1
526	в авторском	1	1
527	сказать не	1	1
528	и читателя	2	1
529	слова до	1	1
530	из этих	2	1
531	из этого	1	1
532	которой в	1	1
533	нет ничего	2	1
534	в целом	5	1
535	ее в	1	1
536	тогда когда	2	1
537	несмотря на	2	1
538	язык есть	2	1
539	только одно	1	1
540	человека и	1	1
541	не говоря	2	1
542	с объективностью	1	1
543	если в	3	1
544	идет об	1	1
545	друг с	1	1
546	конечном счете	4	1
547	в психике	2	1
548	языку не	1	1
549	тот же	1	1
550	мы должны	1	1
551	как он	3	1
552	и внутреннее	1	1
553	в течение	1	1
554	жизни конечно	1	1
555	и что	1	1
556	говорит о	1	1
557	а только	1	1
558	не ее	1	1
559	на нем	1	1
560	на элементы	1	1
