N	4gram	Vygotskiy__4	Problema
1	не говоря уже о	1	4
2	с одной стороны и	2	3
3	не что иное как	1	3
4	один и тот же	7	2
5	в том числе и	2	2
6	заключается в том что	13	2
7	одной и той же	4	2
8	отнюдь не означает того	1	1
9	имеющих ничего общего между	1	1
10	а с другой стороны	1	1
11	внимание на то что	1	1
12	не чем иным как	1	1
13	и тот же предмет	5	1
14	с одной стороны как	1	1
15	не имеющих ничего общего	1	1
16	в самом деле если	1	1
17	в то время как	1	1
18	в том случае если	1	1
19	бы то ни было	1	1
20	в этом отношении является	1	1
21	не может не быть	1	1
22	все более и более	2	1
23	общего к частному и	2	1
24	и частного к общему	1	1
25	все больше и больше	1	1
26	в этом случае наше	1	1
27	так же как и	4	1
28	о котором мы говорили	1	1
29	мы должны сказать что	1	1
30	в том что в	1	1
31	одним и тем же	3	1
32	с нашей точки зрения	2	1
33	является то обстоятельство что	1	1
