N	2gram	Bakhtin_Pr_1	Mirosoze
1	и в	23	46
2	у достоевского	24	34
3	в нем	20	22
4	у него	6	22
5	может быть	21	21
6	в этом	25	20
7	и не	34	18
8	для него	15	18
9	не только	13	18
10	никогда не	5	18
11	не может	11	15
12	но и	11	15
13	человека в	5	14
14	ведет к	1	13
15	как и	8	13
16	иван карамазов	1	13
17	а не	20	13
18	не есть	1	13
19	друг друга	3	12
20	прежде всего	7	12
21	потому что	12	12
22	к человеку	2	12
23	но он	2	11
24	не было	3	11
25	и он	1	11
26	у нас	1	11
27	в ней	1	11
28	в себе	5	10
29	он не	4	10
30	но в	4	10
31	не знает	1	9
32	достоевский был	4	9
33	не в	6	9
34	любовь к	1	8
35	отношение к	1	8
36	она не	5	8
37	для достоевского	6	8
38	в своем	8	8
39	и есть	5	8
40	и достоевский	3	8
41	так как	7	8
42	как бы	28	8
43	но это	5	8
44	ивана карамазова	5	7
45	хотя бы	2	7
46	в нашем	1	7
47	как в	6	7
48	и потому	3	7
49	в этой	4	7
50	и для	3	7
51	в мире	7	7
52	и к	4	7
53	что он	10	7
54	и здесь	3	6
55	вопрос о	4	6
56	жизни и	6	6
57	так же	6	6
58	что это	1	6
59	жизнь в	1	6
60	он сам	3	6
61	того что	2	6
62	в русской	1	6
63	и вот	2	5
64	достоевский не	5	5
65	друг к	1	5
66	человеческого духа	2	5
67	в духе	3	5
68	и все	3	5
69	в конце	5	5
70	в своей	11	5
71	бы и	4	5
72	те же	1	5
73	совсем не	1	5
74	есть не	2	5
75	к тому	1	5
76	это не	10	5
77	что она	2	5
78	то же	10	5
79	то что	18	5
80	в его	24	5
81	и его	13	5
82	в отношении	2	5
83	для того	2	5
84	один из	2	5
85	к другу	1	5
86	что все	3	5
87	достоевского была	1	5
88	по преимуществу	3	5
89	достоевского к	5	5
90	в самом	8	5
91	него нет	1	5
92	я не	3	5
93	и это	5	5
94	его на	2	4
95	должны быть	1	4
96	они не	3	4
97	нет в	1	4
98	так и	10	4
99	в жизни	6	4
100	версилова к	1	4
101	что в	8	4
102	у них	1	4
103	они и	1	4
104	того чтобы	4	4
105	что у	1	4
106	уже не	8	4
107	для этого	1	4
108	тому что	2	4
109	что и	5	4
110	до конца	5	4
111	с его	6	4
112	должен быть	1	4
113	себя в	3	4
114	интересует достоевского	2	4
115	великого инквизитора	2	4
116	все что	3	4
117	том что	9	4
118	достоевским в	1	3
119	по своей	1	3
120	достоевский в	7	3
121	отношении к	2	3
122	ни в	3	3
123	что они	1	3
124	людей и	1	3
125	не будет	1	3
126	тех которые	1	3
127	лишь как	5	3
128	и ивана	1	3
129	есть в	3	3
130	с самим	1	3
131	сих пор	2	3
132	с ним	6	3
133	и во	2	3
134	к которому	1	3
135	не знал	1	3
136	до сих	2	3
137	и против	1	3
138	и человек	1	3
139	но достоевский	1	3
140	и с	4	3
141	менее всего	4	3
142	его в	4	3
143	в чем	1	3
144	и на	10	3
145	в трагедии	1	3
146	и самого	4	3
147	и перед	2	3
148	не так	1	3
149	и иван	1	3
150	в том	11	3
151	его он	1	3
152	не раскрывает	1	3
153	высшей степени	1	3
154	и можно	1	3
155	творчестве достоевского	5	3
156	сам достоевский	2	3
157	в россии	1	3
158	это и	9	3
159	на почве	1	3
160	себя и	2	3
161	в высшей	1	3
162	смысле слова	1	3
163	что было	3	3
164	как он	2	3
165	только с	2	3
166	и от	1	3
167	сказать что	5	3
168	можно ли	1	3
169	тем что	3	3
170	в каждом	8	3
171	если бы	10	3
172	в них	3	3
173	к другому	2	3
174	он в	2	3
175	же как	1	3
176	от того	2	3
177	не существует	1	3
178	не для	1	3
179	в творчестве	5	3
180	и она	1	3
181	достоевского не	11	3
182	и тогда	1	3
183	той же	6	3
184	и никогда	1	3
185	в своих	2	3
186	лишь внутренняя	1	3
187	к которой	1	3
188	и нет	1	3
189	есть и	1	3
190	о том	2	3
191	идея и	1	3
192	все равно	2	3
193	жизни в	1	3
194	только в	8	3
195	самого достоевского	6	3
196	творчество достоевского	3	3
197	подполья и	2	2
198	ни одного	2	2
199	образа и	1	2
200	жизни а	2	2
201	со своим	3	2
202	но с	1	2
203	на его	2	2
204	он легко	1	2
205	он считает	1	2
206	ничего кроме	1	2
207	бы в	3	2
208	человека он	1	2
209	достоевского и	12	2
210	всякий человек	1	2
211	в которой	4	2
212	место в	1	2
213	другого человека	4	2
214	мир и	6	2
215	от этого	1	2
216	его с	1	2
217	него была	1	2
218	последний день	2	2
219	в братьях	1	2
220	была еще	1	2
221	в сфере	2	2
222	и свобода	1	2
223	отношению к	11	2
224	не к	1	2
225	замыкается в	2	2
226	людей в	1	2
227	личности в	4	2
228	в обычном	2	2
229	всякого человека	1	2
230	точки зрения	21	2
231	то он	3	2
232	него и	1	2
233	человеческой жизни	2	2
234	к нему	3	2
235	и социального	1	2
236	стоит в	1	2
237	лишь один	1	2
238	только это	1	2
239	сознания и	3	2
240	личности и	1	2
241	в сущности	5	2
242	старец зосима	1	2
243	во всех	5	2
244	по себе	7	2
245	смешного человека	1	2
246	а в	7	2
247	то в	1	2
248	достоевского в	19	2
249	этот процесс	1	2
250	были бы	4	2
251	принадлежит к	1	2
252	и самое	2	2
253	оно не	2	2
254	что же	1	2
255	человек и	2	2
256	личное начало	1	2
257	который был	1	2
258	вместе с	2	2
259	превращается в	1	2
260	а для	1	2
261	самим собою	2	2
262	по достоевскому	2	2
263	отношения к	2	2
264	достоевским и	2	2
265	герои достоевского	3	2
266	было не	1	2
267	к ней	1	2
268	хотя и	1	2
269	в этих	2	2
270	по отношению	11	2
271	и люди	1	2
272	духа в	1	2
273	так что	1	2
274	из подполья	11	2
275	понял что	1	2
276	все время	1	2
277	ее в	1	2
278	тогда когда	1	2
279	между тем	5	2
280	что не	1	2
281	момент его	2	2
282	мы увидим	1	2
283	лишь в	3	2
284	тот же	2	2
285	быть лишь	1	2
286	да и	2	2
287	но на	1	2
288	уже в	5	2
289	как будто	3	2
290	к своему	1	2
291	должно быть	1	2
292	такого рода	1	2
293	ничего не	6	2
294	сам он	3	2
295	братьях карамазовых	1	2
296	же и	1	2
297	не надо	1	2
298	ему как	1	2
299	и за	1	2
300	себе и	3	2
301	в основе	5	2
302	тому как	3	2
303	самого последнего	1	2
304	и других	5	2
305	нет ни	2	2
306	свобода и	1	2
307	же что	2	2
308	вавилонской башни	1	2
309	от этой	1	2
310	его любовь	1	2
311	не от	1	2
312	достоевского а	1	2
313	и этим	2	2
314	мы видим	3	2
315	все внешнее	1	2
316	в человеке	6	2
317	как к	1	2
318	что за	1	2
319	ее и	1	2
320	так это	1	2
321	как у	2	2
322	в действительности	1	2
323	быть и	1	2
324	достоевского нельзя	1	2
325	подобно тому	3	2
326	вот почему	1	2
327	тут в	1	2
328	он так	1	2
329	как раскольников	1	2
330	его не	1	2
331	своего образа	1	2
332	чем в	2	2
333	то перед	2	2
334	иваном карамазовым	1	2
335	человека его	1	2
336	чем не	1	2
337	не о	1	2
338	направлена на	1	2
339	быть назван	1	2
340	но эта	4	2
341	и что	1	2
342	к себе	2	2
343	такой человек	1	2
344	можно было	3	2
345	друг за	1	2
346	но для	2	2
347	себе в	1	2
348	перейти в	1	2
349	достоевского нет	3	2
350	переносится в	1	1
351	с раскольниковым	1	1
352	все эти	8	1
353	не находит	1	1
354	в свои	1	1
355	по природе	1	1
356	дмитрия и	1	1
357	показывает как	1	1
358	обычном смысле	1	1
359	соня мармеладова	1	1
360	духа вообще	1	1
361	была идея	2	1
362	друга и	1	1
363	личности от	1	1
364	все они	1	1
365	в борьбе	1	1
366	нем и	1	1
367	в значительной	1	1
368	как другое	1	1
369	по сравнению	1	1
370	его судьба	1	1
371	сравнению с	1	1
372	он остается	2	1
373	достоевского его	2	1
374	но есть	1	1
375	достоевского с	7	1
376	его героев	5	1
377	в письме	1	1
378	идеи в	7	1
379	входит в	2	1
380	от всех	1	1
381	конце концов	4	1
382	многих других	1	1
383	достоевский может	1	1
384	говорить о	2	1
385	среды и	1	1
386	на их	1	1
387	ее он	2	1
388	в вечности	1	1
389	он считал	1	1
390	бы это	1	1
391	его природы	1	1
392	в плане	5	1
393	ибо все	1	1
394	слова достоевский	2	1
395	лишь для	1	1
396	значение и	1	1
397	он хотел	1	1
398	и тем	2	1
399	и всякий	1	1
400	своей книге	1	1
401	ко всему	1	1
402	в прошлое	2	1
403	отличается от	2	1
404	не была	1	1
405	ее на	1	1
406	сам в	1	1
407	для себя	2	1
408	не дает	3	1
409	как на	2	1
410	достоевском как	1	1
411	к этим	1	1
412	потому они	1	1
413	на такой	1	1
414	для них	1	1
415	многие из	1	1
416	был бы	5	1
417	глубинные и	1	1
418	я сам	1	1
419	а потому	2	1
420	должна быть	2	1
421	ту сторону	1	1
422	святые и	1	1
423	бы он	1	1
424	своем творчестве	1	1
425	с какой-то	1	1
426	должен прийти	1	1
427	его творений	2	1
428	вслед за	1	1
429	к концу	1	1
430	значение для	1	1
431	он знает	3	1
432	как можно	2	1
433	достоевского которые	1	1
434	с ней	1	1
435	только один	1	1
436	к свободе	1	1
437	в сознании	2	1
438	у раскольникова	1	1
439	самостоятельную жизнь	1	1
440	наконец в	2	1
441	в какой	1	1
442	человека достоевский	2	1
443	действие романа	2	1
444	его и	1	1
445	его ум	1	1
446	это в	2	1
447	приводит к	3	1
448	так всегда	1	1
449	мы не	2	1
450	раскольникова ставрогина	1	1
451	а о	1	1
452	пределы своего	1	1
453	к этому	2	1
454	слова для	1	1
455	или иная	1	1
456	его нет	1	1
457	правильного сознания	1	1
458	материал и	2	1
459	его художественного	4	1
460	духа поэтому	1	1
461	подпольного человека	1	1
462	данте и	2	1
463	но сколько	1	1
464	об этом	1	1
465	чем его	1	1
466	героя лишь	1	1
467	может менее	1	1
468	тем как	4	1
469	воля к	2	1
470	что действие	1	1
471	замыслу достоевского	1	1
472	этим он	1	1
473	не преодолевает	1	1
474	у толстого	2	1
475	до известной	1	1
476	его к	4	1
477	их и	1	1
478	но все	4	1
479	раскольников и	2	1
480	нет такой	1	1
