N	3gram	Tiupa_Anal_2	Mirosoze
1	не может быть	1	17
2	но и в	1	4
3	и в самом	2	3
4	он не только	1	2
5	хотя бы и	1	2
6	по отношению к	4	2
7	не только в	2	2
8	прежде всего в	1	2
9	а не только	2	2
10	в том смысле	1	2
11	не только для	1	1
12	о том что	6	1
13	том смысле что	1	1
14	в своей истории	1	1
15	что иное как	1	1
16	с собой он	1	1
17	между тем как	1	1
18	по природе своей	2	1
19	что в конце	1	1
20	в том что	6	1
21	не принимает ни	1	1
22	в отличие от	2	1
23	в значительной степени	2	1
24	как бы не	1	1
25	не что иное	1	1
26	и он же	2	1
27	в мире так	1	1
28	но когда он	1	1
29	в самом деле	1	1
30	могут производить впечатление	1	1
31	выходят за пределы	1	1
32	он ничего не	1	1
33	только с одним	1	1
34	ко всему этому	1	1
35	так и не	4	1
36	во всех этих	1	1
37	в отношении к	1	1
38	можно было бы	2	1
39	человек и в	1	1
