N	3gram	Vinokur_Ku_1	Myshleni
1	с точки зрения	9	18
2	для того чтобы	15	15
3	в том что	15	15
4	с другой стороны	6	9
5	с одной стороны	1	8
6	по отношению к	8	7
7	заключается в том	2	6
8	о том что	5	6
9	так же как	1	5
10	в целом и	2	5
11	вопрос об отношении	1	5
12	в собственном смысле	1	5
13	вместе с тем	3	5
14	не может быть	3	5
15	до сих пор	4	4
16	в этом отношении	5	4
17	и тем самым	1	3
18	друг от друга	1	3
19	в первую очередь	2	3
20	к тому что	2	3
21	в силу этого	1	3
22	можно было бы	3	3
23	на то что	2	3
24	смысле этого слова	1	3
25	в том чтобы	8	3
26	во всяком случае	5	3
27	в свою очередь	3	3
28	общего учения о	1	2
29	в то же	2	2
30	только тогда когда	1	2
31	на этот вопрос	1	2
32	от того что	1	2
33	если бы он	1	2
34	а с другой	3	2
35	и то же	1	2
36	речь идет о	2	2
37	одно и то	1	2
38	вместо того чтобы	1	2
39	того факта что	1	2
40	в самом деле	7	2
41	то же время	2	2
42	в зависимости от	5	2
43	ни в какой	1	2
44	в сущности говоря	1	2
45	в какой мере	1	2
46	том что он	4	2
47	он должен быть	1	2
48	по сравнению со	1	1
49	с их помощью	1	1
50	с тем чтобы	1	1
51	в том виде	1	1
52	зависит прежде всего	1	1
53	речи так как	1	1
54	что с точки	1	1
55	и потому что	2	1
56	но тем самым	1	1
57	тех случаях когда	2	1
58	того чтобы быть	2	1
59	того что в	2	1
60	и в самых	1	1
61	это не могло	1	1
62	чтобы показать что	1	1
63	единство звука и	1	1
64	и в то	1	1
65	предположить что в	1	1
66	в известной мере	1	1
67	и если не	1	1
68	когда мы говорим	1	1
69	отношению к элементам	1	1
70	все другие проявления	1	1
71	хотя бы в	4	1
72	прежде всего потому	2	1
73	то это потому	1	1
74	когда речь идет	1	1
75	содержат в себе	1	1
76	только для того	1	1
77	то что обычно	1	1
78	всего то что	1	1
79	было бы назвать	1	1
80	в этом смысле	3	1
81	в силу того	2	1
82	тем более что	1	1
83	в одно и	1	1
84	как именно в	1	1
85	едва ли не	1	1
86	и пр и	1	1
87	только и сделали	1	1
88	которые могли бы	1	1
89	и на все	1	1
90	бы и не	1	1
91	этой точки зрения	2	1
92	прежде всего то	1	1
93	состоит в том	3	1
94	тогда когда он	2	1
95	на самом деле	2	1
96	потому что оно	1	1
97	мы видели уже	1	1
98	задача стоявшая перед	1	1
99	то обстоятельство что	8	1
100	является как бы	1	1
101	свое выражение в	1	1
102	в отличие от	1	1
103	все то что	1	1
104	не могло не	1	1
105	пр и пр	1	1
106	всего потому что	2	1
107	в котором оказываются	1	1
108	не в силах	1	1
109	он я не	1	1
110	прежде всего от	1	1
111	не только в	1	1
112	к вопросу о	1	1
113	той или иной	1	1
114	что можно было	1	1
115	и в силу	1	1
116	в строгом смысле	1	1
117	таким образом если	1	1
118	живет и развивается	1	1
119	до наших дней	1	1
120	того чтобы с	1	1
121	вперед в области	1	1
122	силу того что	2	1
123	и вместе с	1	1
124	но все же	2	1
125	средство социального общения	2	1
126	этого слова и	1	1
127	именно в силу	1	1
128	это потому что	1	1
129	точно так же	1	1
130	речь как на	1	1
131	в тех случаях	2	1
132	собственном смысле слова	1	1
133	в себе и	1	1
134	не может возникнуть	1	1
135	с этой точки	1	1
136	должна уступить место	1	1
137	что в данном	1	1
138	шаг вперед в	1	1
139	а вместе с	1	1
140	само по себе	1	1
141	столько же сколько	1	1
142	обе эти проблемы	1	1
143	тем не менее	4	1
144	мы наблюдаем в	1	1
145	потому что они	1	1
146	и с точки	1	1
147	потому что он	1	1
148	как раз и	1	1
149	в соответствии с	3	1
150	по крайней мере	5	1
151	сказал бы что	1	1
152	в науку в	1	1
153	и т д	14	1
