N	2gram	Losev_Dial_2	Literetu
1	а не	16	20
2	и в	19	19
3	может быть	20	17
4	то же	12	12
5	и не	30	11
6	как и	10	10
7	в том	14	10
8	но и	12	10
9	же время	5	9
10	не может	9	9
11	в то	6	9
12	в этом	8	9
13	в мире	2	9
14	с другой	5	8
15	и даже	14	8
16	не только	19	8
17	так и	10	7
18	слова и	1	7
19	то что	14	7
20	я в	1	7
21	с одной	2	7
22	том что	10	7
23	в себе	15	6
24	при этом	4	6
25	не менее	3	6
26	и на	1	6
27	одной стороны	1	6
28	себя в	2	6
29	но не	6	5
30	вместе с	2	5
31	в принципе	1	5
32	одна из	1	5
33	того что	6	5
34	он не	4	5
35	я не	6	5
36	жизни и	6	4
37	точки зрения	12	4
38	того же	1	4
39	прежде всего	8	4
40	я и	2	4
41	не в	8	4
42	мы не	1	4
43	так что	7	4
44	даже в	3	4
45	в искусстве	2	4
46	что в	7	4
47	в его	1	4
48	в сфере	2	4
49	отнюдь не	6	4
50	тем что	2	4
51	другой стороны	4	4
52	еще в	1	4
53	в частности	2	4
54	в области	2	4
55	в ней	2	4
56	но с	1	3
57	и с	5	3
58	данном случае	2	3
59	в другом	4	3
60	и его	5	3
61	как на	1	3
62	в поэзии	7	3
63	в нем	10	3
64	всех своих	1	3
65	то и	1	3
66	во всех	2	3
67	в их	2	3
68	и он	1	3
69	а в	4	3
70	не знали	1	3
71	а именно	5	3
72	никогда не	9	3
73	что он	6	3
74	всей своей	1	3
75	идет о	1	3
76	в художественной	1	3
77	в сущности	2	3
78	путь и	1	3
79	но лишь	1	3
80	ничего не	3	3
81	и др	1	3
82	в этой	3	3
83	этом отношении	1	3
84	с точки	8	3
85	личности в	8	3
86	по существу	1	3
87	речь идет	1	3
88	тем же	2	3
89	и то	7	3
90	как я	2	3
91	себе и	3	3
92	так как	14	3
93	быть может	1	3
94	и как	10	3
95	но это	7	3
96	в данном	3	3
97	с ее	2	2
98	нового человека	1	2
99	себя и	1	2
100	не знает	1	2
101	все же	4	2
102	случае это	1	2
103	поэзии и	4	2
104	в свое	1	2
105	одно и	4	2
106	в противоположность	2	2
107	есть по	1	2
108	ко всему	1	2
109	не по	2	2
110	это как	3	2
111	т п	2	2
112	крайней мере	9	2
113	все равно	5	2
114	не было	3	2
115	вовсе не	13	2
116	над ним	1	2
117	в жизни	2	2
118	и судьба	1	2
119	наконец в	1	2
120	говоря уже	2	2
121	с ним	4	2
122	как раз	5	2
123	в какой	2	2
124	хотя бы	4	2
125	а к	1	2
126	свое время	1	2
127	в конце	2	2
128	при всей	1	2
129	жизнь есть	1	2
130	как это	7	2
131	если в	2	2
132	что я	2	2
133	из тех	1	2
134	в руках	1	2
135	с тем	2	2
136	в одном	4	2
137	то в	1	2
138	а потому	2	2
139	одно из	4	2
140	и только	4	2
141	путь к	1	2
142	но только	3	2
143	при всем	1	2
144	в ее	4	2
145	к жизни	1	2
146	с этой	1	2
147	потому что	14	2
148	то как	3	2
149	и т	17	2
150	но как	5	2
151	что и	5	2
152	из которых	1	2
153	но в	2	2
154	с другим	1	2
155	и к	7	2
156	в целом	1	2
157	не говоря	2	2
158	что не	6	2
159	тот же	1	2
160	ведь это	3	2
161	как он	4	2
162	но уже	1	2
163	ведь я	1	2
164	и еще	1	2
165	я по	2	2
166	очевидно что	2	2
167	в истории	2	2
168	тем не	2	2
169	даже и	1	2
170	же в	2	2
171	в основе	1	2
172	в каждом	2	2
173	в них	1	2
174	друг друга	1	2
175	себе не	3	2
176	по крайней	9	2
177	у него	1	2
178	по преимуществу	1	2
179	же как	3	2
180	могут быть	4	2
181	могут служить	1	2
182	уже о	2	2
183	и что	5	2
184	в результате	2	2
185	на этом	2	2
186	еще не	4	2
187	не раз	2	2
188	в своих	2	2
