N	2gram	Bakhtin_Fr_1	Otkroven
1	он не	2	4
2	в самой	3	3
3	от него	2	2
4	для него	5	2
5	в этом	15	2
6	он всегда	1	2
7	а не	1	2
8	отношение к	4	1
9	самой глубине	1	1
10	начало в	4	1
11	он видит	1	1
12	которой в	1	1
13	у него	1	1
14	как и	5	1
15	мысли и	4	1
16	но он	1	1
17	в уста	1	1
18	был бы	1	1
19	человека и	1	1
20	о которой	1	1
21	говорит о	1	1
22	человеку и	1	1
23	его и	1	1
24	и эта	3	1
25	и остаются	1	1
26	и он	2	1
27	богатого и	1	1
28	и в	65	1
29	это не	3	1
30	но оно	1	1
31	он был	2	1
32	к человеку	1	1
33	но и	10	1
34	в отношении	6	1
35	не только	10	1
36	и вот	2	1
37	одна из	1	1
38	отрицает и	2	1
39	никогда не	6	1
40	было для	1	1
41	и этим	2	1
42	его в	7	1
