N	3gram	Losev_Dial_1	Literetu
1	в то же	4	9
2	то же время	4	9
3	не может быть	3	7
4	с одной стороны	2	6
5	в том что	7	5
6	с другой стороны	4	4
7	в том чтобы	1	3
8	в этом отношении	2	3
9	с точки зрения	12	3
10	о том что	2	2
11	и т п	2	2
12	по крайней мере	4	2
13	и то же	4	2
14	в сравнении с	1	2
15	тем не менее	1	2
16	одно и то	4	2
17	а в том	1	1
18	в данный момент	1	1
19	жизни и в	1	1
20	традиции еще не	1	1
21	и мы пошли	1	1
22	ничего такого чего	1	1
23	чего и что	1	1
24	так что уже	1	1
25	в конце концов	3	1
26	но это и	1	1
27	тех или иных	1	1
28	и в то	2	1
29	она уже не	1	1
30	для того чтобы	1	1
31	так что видно	1	1
32	из того что	1	1
33	ни с какой	4	1
34	к тому что	2	1
35	это и не	1	1
36	ничего общего с	3	1
37	все равно с	1	1
38	то же самое	1	1
39	вместе с ним	1	1
40	что он не	2	1
41	в последнем случае	1	1
42	имеет ничего общего	3	1
43	и даже в	1	1
44	а не с	1	1
45	можно было бы	4	1
46	на самом деле	2	1
47	однако это не	1	1
48	никогда не бывает	1	1
49	той или иной	3	1
50	одной стороны и	2	1
51	только то что	3	1
52	и вовсе не	1	1
53	мы имеем дело	1	1
54	не в том	1	1
55	что же касается	1	1
56	во всех этих	1	1
57	я не могу	1	1
58	не имеет ничего	3	1
59	но даже и	1	1
60	может быть названа	1	1
61	для того кто	1	1
