1	в том что	1	18
2	в этом случае	3	6
3	для того чтобы	7	6
4	вместе с тем	2	4
5	мы видели что	2	4
6	о том что	2	4
7	не может быть	2	3
8	только тогда когда	1	3
9	но вместе с	1	2
10	бросается в глаза	1	2
11	не что иное	2	2
12	тем не менее	1	2
13	что иное как	2	2
14	мы не можем	1	2
15	в тех случаях	2	1
16	на первый взгляд	2	1
17	это не совсем	1	1
18	главным образом о	1	1
19	что при этом	1	1
20	все то что	2	1
21	всякой связи с	1	1
22	у нас на	1	1
23	в другом месте	1	1
24	влияние и на	1	1
25	в виду что	1	1
26	эти теории не	1	1
27	не может не	1	1
28	но и в	3	1
29	мы должны будем	1	1
30	и в этом	1	1
31	как мы увидим	2	1
32	в свою очередь	4	1
33	можно было бы	1	1
34	это еще не	1	1
35	так как в	1	1
36	в этом отношении	2	1
37	смысле этого слова	2	1
38	было бы говорить	1	1
39	более или менее	1	1
40	но не только	1	1
41	иметь в виду	1	1
42	можно сказать что	2	1
43	мы не имеем	2	1
44	вопрос о том	1	1
45	с другой стороны	1	1
46	как мы уже	3	1
47	с тем и	2	1
48	и от этого	1	1
49	таким образом в	1	1
50	мы уже знаем	1	1
51	как и в	1	1
52	как и вообще	1	1
53	не только на	1	1
54	тех случаях когда	2	1
55	как нет и	1	1
56	они как бы	1	1
57	как мы видели	3	1
