N	4gram	Trubetskoy_1	Vvedenie
1	в то же время	10	6
2	не трудно видеть что	1	4
3	но в то же	1	3
4	дело в том что	1	2
5	заключается в том что	1	2
6	его можно было бы	1	1
7	при беспристрастном взгляде на	1	1
8	одного и того же	1	1
9	это то же самое	1	1
10	точно так же как	1	1
11	можно было бы обозначить	1	1
12	и прежде всего в	1	1
13	во всяком случае не	1	1
14	то же время в	1	1
15	бы то ни было	1	1
16	в том виде как	1	1
17	в течение очень долгого	1	1
18	говорить о том что	1	1
19	не могут не быть	1	1
20	также и то что	1	1
21	в данном случае и	1	1
