N	2gram	Losev_Prob_2	Komedia
1	и в	35	22
2	и не	37	21
3	т е	1	16
4	том что	19	13
5	таким образом	4	12
6	в том	12	12
7	со стороны	1	11
8	так как	7	11
9	потому что	13	10
10	ни в	6	10
11	вместе с	2	9
12	сих пор	4	9
13	до сих	4	9
14	в самом	5	9
15	в этом	17	8
16	что и	2	8
17	его в	3	8
18	если бы	4	8
19	в его	7	8
20	о том	18	8
21	что он	4	8
22	в глазах	1	8
23	в своем	4	8
24	в конце	7	7
25	об этом	2	7
26	а в	4	7
27	то же	5	7
28	о чем	6	7
29	едва ли	9	7
30	при этом	3	7
31	как раз	8	6
32	так что	11	6
33	того чтобы	2	6
34	еще не	10	6
35	к тому	3	6
36	для того	3	6
37	и его	1	6
38	в то	6	6
39	iii в	1	6
40	ясно что	8	6
41	во время	1	6
42	и что	13	6
43	самом деле	4	6
44	может быть	18	6
45	к этому	1	6
46	прежде всего	11	5
47	связи с	5	5
48	не менее	13	5
49	все это	4	5
50	к нему	2	5
51	как это	1	5
52	в которых	1	5
53	что в	11	5
54	с ним	1	5
55	отношение к	1	5
56	хотя и	3	5
57	и сам	2	5
58	тем что	4	5
59	то это	3	5
60	он не	2	5
61	но в	6	5
62	что его	1	5
63	речь идет	2	5
64	не только	24	5
65	вовсе не	37	4
66	в себе	5	4
67	и здесь	4	4
68	все же	8	4
69	и с	10	4
70	бы в	3	4
71	друг друга	1	4
72	в связи	5	4
73	так же	5	4
74	и для	6	4
75	так и	7	4
76	точки зрения	2	4
77	не в	2	4
78	с тем	3	4
79	но все	2	4
80	ничем не	2	4
81	между собой	5	4
82	хотя бы	12	4
83	и т	6	4
84	здесь нет	1	4
85	но и	16	4
86	на себя	1	4
87	то что	38	4
88	на него	2	4
89	нет и	3	4
90	в отношении	4	4
91	не является	7	4
92	он был	1	4
93	тут же	8	4
94	и поэтому	2	4
95	до конца	1	4
96	несмотря на	3	4
97	тем более	10	4
98	с другой	6	4
99	меньше всего	1	4
100	само собой	1	4
101	с самого	3	4
102	а не	10	4
103	в ней	2	4
104	что она	4	4
105	должен был	1	4
106	и речи	3	4
107	отнюдь не	5	4
108	самого начала	2	4
109	и тот	3	3
110	не могла	1	3
111	в них	2	3
112	не знает	3	3
113	во всяком	13	3
114	говорить о	10	3
115	как и	5	3
116	одной из	1	3
117	не может	13	3
118	до тех	4	3
119	даже не	3	3
120	на это	2	3
121	себе в	2	3
122	как бы	4	3
123	что не	5	3
124	бы он	1	3
125	на то	6	3
126	в какой	1	3
127	в нем	1	3
128	это обстоятельство	2	3
129	если не	4	3
130	представляет собой	2	3
131	еще больше	1	3
132	дело с	1	3
133	что ни	1	3
134	не так	2	3
135	ясно только	1	3
136	но если	4	3
137	никогда не	1	3
138	и даже	11	3
139	и к	3	3
140	в целом	3	3
141	все что	3	3
142	и мы	2	3
143	то ни	3	3
144	возможно что	1	3
145	с этим	5	3
146	тем же	1	3
147	один из	3	3
148	и еще	1	3
149	ничего не	10	3
150	том как	1	3
151	всяком случае	10	3
152	к ним	1	3
153	тем не	12	3
154	на них	1	3
155	не о	6	3
156	с полным	1	3
157	по своему	5	3
158	одной стороны	5	3
159	в этой	9	3
160	с одной	5	3
161	далеко не	4	3
162	их в	4	3
163	мы можем	6	3
164	с его	1	3
165	столь же	1	3
166	в частности	5	3
167	не имеет	7	3
168	все равно	3	3
169	чем в	1	3
170	от нее	1	3
171	конечно не	2	3
172	совсем другой	1	3
173	было бы	8	3
174	одного из	1	3
175	тех пор	4	3
176	же самое	6	3
177	его от	2	2
178	одним из	1	2
179	бы по	1	2
180	в свое	1	2
181	его на	1	2
182	в другом	1	2
183	что их	2	2
184	все еще	4	2
185	конце концов	7	2
186	только как	3	2
187	как этот	1	2
188	видно что	1	2
189	бы то	2	2
190	что они	3	2
191	людей и	1	2
192	не будет	11	2
193	здесь и	1	2
194	начиная от	1	2
195	нет никаких	1	2
196	время как	1	2
197	здесь не	2	2
198	и со	1	2
199	но при	2	2
200	был бы	6	2
201	не было	3	2
202	и все	5	2
203	ни было	1	2
204	отказаться от	1	2
