N	2gram	Voloshinov_1	Tvorches
1	и в	12	21
2	как бы	13	17
3	в то	2	15
4	то же	5	13
5	из подполья	1	13
6	в его	2	13
7	то есть	1	12
8	как и	5	12
9	же время	1	12
10	что в	2	12
11	с его	2	11
12	том что	5	11
13	все это	3	10
14	как в	5	8
15	он не	2	8
16	то что	5	8
17	и на	4	7
18	но в	5	7
19	не только	4	7
20	при этом	6	7
21	у него	1	7
22	и не	10	7
23	в том	6	7
24	в свою	1	7
25	в этом	4	6
26	в творчестве	3	6
27	в котором	3	6
28	не менее	3	6
29	и его	13	6
30	по природе	2	6
31	о том	3	6
32	и все	2	6
33	для него	3	6
34	жизни в	1	6
35	отнюдь не	5	5
36	все же	4	5
37	таким образом	12	5
38	вовсе не	1	5
39	в русской	1	5
40	как будто	1	5
41	только в	6	5
42	творчестве достоевского	1	5
43	может быть	14	5
44	а не	5	5
45	но это	2	5
46	это уже	1	5
47	хотя бы	5	5
48	не имеют	1	4
49	конечном счете	1	4
50	в своем	2	4
51	та же	1	4
52	в целом	1	4
53	это не	2	4
54	в своей	3	4
55	в конечном	1	4
56	русской литературе	1	4
57	прежде всего	8	4
58	на эту	1	4
59	в момент	2	4
60	не может	16	4
61	в основном	2	4
62	я и	1	3
63	ту же	1	3
64	на самом	4	3
65	это и	1	3
66	что я	1	3
67	хотя и	1	3
68	в самом	4	3
69	сливается с	2	3
70	в нем	6	3
71	и по	3	3
72	что все	1	3
73	и с	3	3
74	на протяжении	1	3
75	далеко не	1	3
76	место в	2	3
77	самого начала	1	3
78	дело в	4	3
79	героев и	2	3
80	никогда не	5	3
81	записок из	1	3
82	с ее	1	3
83	и другие	2	3
84	с самого	1	3
85	с ним	3	3
86	там же	1	3
87	того что	3	3
88	по мнению	1	3
89	во времени	1	3
90	уже не	4	3
91	уже в	2	3
92	в виде	1	3
93	говорит о	1	3
94	не так	2	3
95	так как	9	3
96	с другой	4	3
97	но и	3	3
98	в идиоте	1	3
99	ни на	2	3
100	подхода к	1	3
101	но не	2	3
102	не существует	1	3
103	это как	3	3
104	но если	1	3
105	жизни и	4	3
106	так же	3	3
107	самом деле	3	2
108	когда человек	1	2
109	по преимуществу	1	2
110	социальной действительности	1	2
111	кто же	1	2
112	и он	1	2
113	героя и	5	2
114	в ней	6	2
115	не нужно	1	2
116	в чем	2	2
117	не то	1	2
118	в одной	1	2
119	как к	3	2
120	когда он	3	2
121	и наконец	3	2
122	то в	1	2
123	в себе	3	2
124	что она	1	2
125	по самому	1	2
126	тем не	3	2
127	здесь мы	1	2
128	и тем	1	2
129	в данном	2	2
130	такой же	2	2
131	и того	1	2
132	в этих	2	2
133	не в	4	2
134	в пространстве	1	2
135	по крайней	1	2
136	между людьми	1	2
137	и притом	2	2
138	в основе	1	2
139	могут быть	2	2
140	к тому	1	2
141	в жизни	5	2
142	в виду	5	2
143	данном случае	2	2
144	в себя	2	2
145	так и	4	2
146	можно сказать	5	2
147	слова из	1	2
148	и та	2	2
149	настоящее время	2	2
150	жизни он	1	2
151	что и	2	2
152	крайней мере	1	2
153	каких бы	1	2
154	в лице	1	2
155	и мир	1	2
156	в литературе	4	2
157	в двух	1	2
158	тот же	1	2
159	в качестве	1	2
160	при помощи	1	2
161	только на	3	2
162	именно в	1	2
163	что не	4	2
164	влияние на	2	2
165	что для	1	2
166	до конца	2	2
167	зависит от	2	2
168	его как	2	2
169	было в	1	2
170	все более	1	2
171	в частности	1	2
172	вместе с	2	2
173	несравненно более	2	2
174	еще более	1	2
175	время не	1	2
176	перед нами	1	2
177	на эти	1	2
178	для этой	1	2
179	ее и	3	2
180	не знает	1	2
181	сказать что	7	2
182	себе не	1	2
183	к этому	2	2
184	от этой	2	1
185	же как	1	1
186	чтобы не	1	1
187	эта позиция	1	1
188	в комнате	2	1
189	но тем	2	1
190	нам кажется	1	1
191	места в	1	1
192	приближения к	1	1
193	бы эта	1	1
194	мы уже	1	1
195	мы имеем	2	1
196	лежит на	2	1
197	как единство	1	1
198	единство и	1	1
199	он как	1	1
200	время как	1	1
201	среды на	1	1
202	что можно	1	1
203	не способен	2	1
204	с большим	1	1
205	чем отличается	1	1
206	одно из	1	1
207	еще не	3	1
208	между собой	2	1
209	столь же	1	1
210	бы то	3	1
211	во всех	1	1
212	тем как	2	1
213	определения этого	1	1
214	наряду с	1	1
215	действия и	2	1
216	литературы с	2	1
217	к слову	2	1
218	по отношению	11	1
219	в истории	1	1
220	найти в	1	1
221	в художественном	3	1
222	более и	1	1
223	кроме того	2	1
224	как уже	2	1
225	его к	2	1
226	и к	4	1
227	при таком	1	1
228	что это	1	1
229	формы в	1	1
230	все эти	3	1
231	его содержания	1	1
232	еще один	1	1
233	им в	1	1
234	сливаются в	1	1
235	имеем в	2	1
236	тому же	2	1
237	и те	2	1
238	из общего	3	1
239	да и	3	1
240	ряд важных	1	1
241	перестает быть	2	1
242	явление но	1	1
243	к одному	1	1
244	не к	3	1
245	и вот	1	1
246	на этом	1	1
247	то ни	3	1
248	же не	1	1
249	на все	2	1
250	рождается из	2	1
251	его в	4	1
252	который и	1	1
253	было бы	1	1
254	форму и	2	1
255	более широком	1	1
256	ни в	3	1
257	к герою	3	1
258	для них	1	1
259	люди не	1	1
260	но мы	2	1
261	в них	3	1
262	героя или	2	1
263	выражают его	1	1
264	все равно	1	1
265	с этой	2	1
266	и уже	3	1
267	одна и	1	1
268	нигде не	1	1
269	до степени	1	1
270	и было	1	1
271	можно только	1	1
272	и ее	3	1
273	именно и	1	1
274	к предмету	5	1
275	что до	1	1
276	и уж	1	1
277	но эта	1	1
278	не поймет	1	1
279	и более	3	1
280	том же	1	1
281	по себе	3	1
282	в атмосфере	2	1
283	в отношении	2	1
284	в смысле	1	1
285	на него	2	1
286	в процессе	6	1
287	мы все	4	1
288	в игру	1	1
289	для всего	1	1
290	это мы	1	1
291	не вполне	1	1
292	на себя	1	1
293	того в	1	1
294	же он	1	1
295	входят в	1	1
296	ним на	1	1
297	и делает	1	1
298	в области	1	1
299	и сохраняет	1	1
300	у нас	1	1
301	не могут	1	1
302	но все	2	1
303	содержание в	1	1
304	что оно	1	1
305	не есть	2	1
306	анализа в	1	1
307	имеет место	2	1
308	оно не	2	1
309	если же	2	1
310	она не	2	1
311	я может	1	1
312	и это	1	1
313	опираясь на	2	1
314	социальное происхождение	1	1
315	и о	1	1
316	свою очередь	1	1
317	но при	1	1
318	в ее	1	1
319	другой стороны	2	1
320	только то	1	1
321	однако эта	1	1
322	пора бы	1	1
323	часто в	1	1
324	жизнь и	1	1
325	момента и	1	1
326	по мере	1	1
327	нас и	2	1
328	в таком	1	1
329	автора к	1	1
330	и здесь	2	1
331	мы имеет	1	1
332	эту роль	1	1
333	и что	2	1
334	что каждый	1	1
335	кажется что	1	1
336	мы понимаем	1	1
337	вопросу о	1	1
338	к нему	4	1
339	между тем	3	1
340	была бы	2	1
341	автор как	1	1
342	нуждается в	3	1
343	нем и	1	1
344	все время	6	1
345	в современной	1	1
346	социальной среды	2	1
347	но тот	1	1
348	в согласии	1	1
349	положение в	1	1
350	всей жизни	1	1
351	большим трудом	1	1
352	делает его	2	1
353	с одной	2	1
354	в эти	1	1
355	себя в	1	1
356	если мы	1	1
357	на этих	1	1
358	слова не	1	1
359	и обратно	1	1
360	в душе	2	1
361	его и	1	1
362	ведь это	1	1
363	в одном	1	1
364	сами по	1	1
365	не совпадают	1	1
366	у нее	1	1
367	к ним	2	1
368	но что	2	1
369	отметить что	1	1
370	того социального	1	1
371	само собой	1	1
372	даже и	1	1
373	не было	1	1
374	же деле	1	1
375	и из	1	1
376	до сих	3	1
377	степень их	1	1
378	мы никогда	2	1
379	к которому	1	1
380	для этого	1	1
381	а с	1	1
382	себя и	2	1
383	исходит из	1	1
384	его социальная	1	1
385	и их	1	1
386	самом же	1	1
387	одной стороны	2	1
388	связи с	1	1
389	это прежде	1	1
390	и самый	1	1
391	не на	1	1
392	в руках	1	1
393	так называемой	3	1
394	о чем	1	1
395	него не	1	1
396	анненский и	1	1
397	в последующем	1	1
398	с помощью	6	1
399	оценки в	1	1
400	так можно	1	1
401	связь с	2	1
402	деле это	1	1
403	как это	2	1
404	свои права	1	1
405	возникает из	1	1
406	отделилась от	1	1
407	ненависть к	1	1
408	нашу задачу	1	1
409	есть только	1	1
410	сферы в	1	1
411	из этой	1	1
412	материал для	1	1
413	слова и	6	1
414	художественное произведение	3	1
415	и некоторые	1	1
416	сих пор	3	1
417	только для	1	1
418	же самое	2	1
419	и тогда	1	1
420	к вопросу	1	1
421	с автором	3	1
422	выбор героя	1	1
423	живет и	1	1
424	уже на	1	1
425	искусства как	1	1
426	человека для	1	1
427	сколько бы	3	1
428	еще раз	2	1
429	в настоящее	2	1
430	человек и	1	1
431	от него	1	1
432	тем более	1	1
433	мы должны	1	1
434	все они	2	1
435	ни было	4	1
436	в искусстве	1	1
437	отношении к	3	1
438	быть понята	1	1
439	может и	1	1
440	являются необходимыми	1	1
441	только как	1	1
442	от всех	2	1
443	равно как	1	1
444	к его	2	1
445	но этот	2	1
446	о литературе	1	1
447	отношению к	11	1
448	героя в	1	1
449	это та	1	1
450	в какой	2	1
451	художественного творчества	3	1
452	но эти	1	1
