N	2gram	Voloshinov_1	Tvorches
1	и в	12	21
2	как бы	13	17
3	в то	2	15
4	то же	5	13
5	в его	2	13
6	из подполья	1	13
7	же время	1	12
8	как и	5	12
9	то есть	1	12
10	что в	2	12
11	с его	2	11
12	том что	5	11
13	все это	3	10
14	как в	5	8
15	он не	2	8
16	то что	5	8
17	при этом	6	7
18	у него	1	7
19	и не	10	7
20	в том	6	7
21	и на	4	7
22	но в	5	7
23	не только	4	7
24	в свою	1	7
25	по природе	2	6
26	о том	3	6
27	не менее	3	6
28	и все	2	6
29	жизни в	1	6
30	для него	3	6
31	в этом	4	6
32	в котором	3	6
33	в творчестве	3	6
34	и его	13	6
35	все же	4	5
36	таким образом	12	5
37	как будто	1	5
38	вовсе не	1	5
39	хотя бы	5	5
40	а не	5	5
41	творчестве достоевского	1	5
42	отнюдь не	5	5
43	только в	6	5
44	может быть	14	5
45	это уже	1	5
46	но это	2	5
47	в русской	1	5
48	в целом	1	4
49	прежде всего	8	4
50	на эту	1	4
51	та же	1	4
52	в своей	3	4
53	не имеют	1	4
54	это не	2	4
55	в момент	2	4
56	конечном счете	1	4
57	в конечном	1	4
58	в основном	2	4
59	русской литературе	1	4
60	не может	16	4
61	в своем	2	4
62	и с	3	3
63	во времени	1	3
64	место в	2	3
65	в идиоте	1	3
66	жизни и	4	3
67	говорит о	1	3
68	так же	3	3
69	это как	3	3
70	в виде	1	3
71	я и	1	3
72	с ним	3	3
73	записок из	1	3
74	в нем	6	3
75	что все	1	3
76	не так	2	3
77	и другие	2	3
78	что я	1	3
79	не существует	1	3
80	там же	1	3
81	героев и	2	3
82	на протяжении	1	3
83	но не	2	3
84	того что	3	3
85	но если	1	3
86	на самом	4	3
87	но и	3	3
88	хотя и	1	3
89	с ее	1	3
90	это и	1	3
91	подхода к	1	3
92	дело в	4	3
93	уже не	4	3
94	ту же	1	3
95	по мнению	1	3
96	в самом	4	3
97	далеко не	1	3
98	с другой	4	3
99	самого начала	1	3
100	никогда не	5	3
101	и по	3	3
102	уже в	2	3
103	сливается с	2	3
104	так как	9	3
105	ни на	2	3
106	с самого	1	3
107	в себе	3	2
108	несравненно более	2	2
109	не знает	1	2
110	и того	1	2
111	и наконец	3	2
112	данном случае	2	2
113	можно сказать	5	2
114	вместе с	2	2
115	его как	2	2
116	когда человек	1	2
117	в литературе	4	2
118	в двух	1	2
119	крайней мере	1	2
120	и он	1	2
121	зависит от	2	2
122	жизни он	1	2
123	героя и	5	2
124	в жизни	5	2
125	настоящее время	2	2
126	было в	1	2
127	не в	4	2
128	тот же	1	2
129	то в	1	2
130	влияние на	2	2
131	каких бы	1	2
132	не то	1	2
133	в одной	1	2
134	что она	1	2
135	социальной действительности	1	2
136	в себя	2	2
137	к тому	1	2
138	еще более	1	2
139	такой же	2	2
140	в этих	2	2
141	и мир	1	2
142	слова из	1	2
143	кто же	1	2
144	по самому	1	2
145	между людьми	1	2
146	в качестве	1	2
147	что не	4	2
148	в чем	2	2
149	сказать что	7	2
150	тем не	3	2
151	в пространстве	1	2
152	что для	1	2
153	и тем	1	2
154	в основе	1	2
155	себе не	1	2
156	по крайней	1	2
157	и та	2	2
158	по преимуществу	1	2
159	не нужно	1	2
160	могут быть	2	2
161	именно в	1	2
162	когда он	3	2
163	что и	2	2
164	для этой	1	2
165	до конца	2	2
166	и притом	2	2
167	как к	3	2
168	ее и	3	2
169	в лице	1	2
170	при помощи	1	2
171	здесь мы	1	2
172	на эти	1	2
173	в частности	1	2
174	так и	4	2
175	самом деле	3	2
176	в ней	6	2
177	к этому	2	2
178	все более	1	2
179	время не	1	2
180	только на	3	2
181	перед нами	1	2
182	в виду	5	2
183	в данном	2	2
184	все эти	3	1
185	что каждый	1	1
186	и из	1	1
187	о литературе	1	1
188	люди не	1	1
189	который и	1	1
190	материал для	1	1
191	к герою	3	1
192	им в	1	1
193	может и	1	1
194	форму и	2	1
195	и здесь	2	1
196	что можно	1	1
197	места в	1	1
198	ни в	3	1
199	и обратно	1	1
200	еще не	3	1
201	и вот	1	1
202	самом же	1	1
203	среды на	1	1
204	от всех	2	1
205	из общего	3	1
206	эту роль	1	1
207	только как	1	1
208	и самый	1	1
209	бы то	3	1
210	того в	1	1
211	всей жизни	1	1
212	по мере	1	1
213	отношению к	11	1
214	не к	3	1
215	время как	1	1
216	и ее	3	1
217	для них	1	1
218	связи с	1	1
219	и их	1	1
220	героя или	2	1
221	не было	1	1
222	кроме того	2	1
223	связь с	2	1
224	в эти	1	1
225	одна и	1	1
226	нем и	1	1
227	его содержания	1	1
228	часто в	1	1
229	к нему	4	1
230	сих пор	3	1
231	сферы в	1	1
232	что это	1	1
233	в какой	2	1
234	но мы	2	1
235	чем отличается	1	1
236	к которому	1	1
237	формы в	1	1
238	нас и	2	1
239	литературы с	2	1
240	до сих	3	1
241	можно только	1	1
242	как это	2	1
243	социальной среды	2	1
244	и уж	1	1
245	художественного творчества	3	1
246	уже на	1	1
247	выбор героя	1	1
248	быть понята	1	1
249	во всех	1	1
250	в руках	1	1
251	по себе	3	1
252	только то	1	1
253	с большим	1	1
254	выражают его	1	1
255	и те	2	1
256	в художественном	3	1
257	но тем	2	1
258	входят в	1	1
259	тем как	2	1
260	слова не	1	1
261	однако эта	1	1
262	его в	4	1
263	его к	2	1
264	я может	1	1
265	но все	2	1
266	с помощью	6	1
267	в искусстве	1	1
268	большим трудом	1	1
269	нуждается в	3	1
270	его и	1	1
271	же не	1	1
272	художественное произведение	3	1
273	оно не	2	1
274	свои права	1	1
275	между собой	2	1
276	анализа в	1	1
277	в ее	1	1
278	с этой	2	1
279	и сохраняет	1	1
280	и некоторые	1	1
281	нам кажется	1	1
282	то ни	3	1
283	к слову	2	1
284	действия и	2	1
285	кажется что	1	1
286	в таком	1	1
287	это мы	1	1
288	между тем	3	1
289	сами по	1	1
290	найти в	1	1
291	на себя	1	1
292	человека для	1	1
293	жизнь и	1	1
294	к вопросу	1	1
295	автор как	1	1
296	на все	2	1
297	более и	1	1
298	определения этого	1	1
299	по отношению	11	1
300	и к	4	1
301	на него	2	1
302	из этой	1	1
303	исходит из	1	1
304	но этот	2	1
305	мы никогда	2	1
306	в согласии	1	1
307	деле это	1	1
308	его социальная	1	1
309	все время	6	1
310	от него	1	1
311	отделилась от	1	1
312	в душе	2	1
313	у нас	1	1
314	но эти	1	1
315	в игру	1	1
316	к его	2	1
317	ряд важных	1	1
318	же самое	2	1
319	человек и	1	1
320	в процессе	6	1
321	анненский и	1	1
322	не на	1	1
323	если мы	1	1
324	что оно	1	1
325	ведь это	1	1
326	мы должны	1	1
327	в отношении	2	1
328	свою очередь	1	1
329	бы эта	1	1
330	и о	1	1
331	да и	3	1
332	явление но	1	1
333	что до	1	1
334	именно и	1	1
335	в смысле	1	1
336	имеет место	2	1
337	тому же	2	1
338	сливаются в	1	1
339	мы имеет	1	1
340	оценки в	1	1
341	а с	1	1
342	перестает быть	2	1
343	к ним	2	1
344	даже и	1	1
345	о чем	1	1
346	вопросу о	1	1
347	наряду с	1	1
348	так можно	1	1
349	отношении к	3	1
350	это та	1	1
351	автора к	1	1
352	это прежде	1	1
353	в них	3	1
354	момента и	1	1
355	он как	1	1
356	более широком	1	1
357	возникает из	1	1
358	рождается из	2	1
359	одной стороны	2	1
360	для этого	1	1
361	другой стороны	2	1
362	равно как	1	1
363	мы уже	1	1
364	ни было	4	1
365	содержание в	1	1
366	степень их	1	1
367	не вполне	1	1
368	в настоящее	2	1
369	до степени	1	1
370	том же	1	1
371	нашу задачу	1	1
372	от этой	2	1
373	с одной	2	1
374	нигде не	1	1
375	чтобы не	1	1
376	слова и	6	1
377	как уже	2	1
378	и было	1	1
379	единство и	1	1
380	не могут	1	1
381	мы понимаем	1	1
382	героя в	1	1
383	в последующем	1	1
384	себя и	2	1
385	не совпадают	1	1
386	в одном	1	1
387	и что	2	1
388	при таком	1	1
389	она не	2	1
390	являются необходимыми	1	1
391	положение в	1	1
392	еще раз	2	1
393	на этом	1	1
394	лежит на	2	1
395	же деле	1	1
396	эта позиция	1	1
397	в атмосфере	2	1
398	у нее	1	1
399	пора бы	1	1
400	тем более	1	1
401	для всего	1	1
402	же как	1	1
403	в истории	1	1
404	живет и	1	1
405	одно из	1	1
406	но тот	1	1
407	столь же	1	1
408	само собой	1	1
409	все они	2	1
410	же он	1	1
411	если же	2	1
412	но что	2	1
413	не поймет	1	1
414	только для	1	1
415	все равно	1	1
416	в комнате	2	1
417	делает его	2	1
418	была бы	2	1
419	себя в	1	1
420	но при	1	1
421	в области	1	1
422	в современной	1	1
423	него не	1	1
424	мы имеем	2	1
425	но эта	1	1
426	было бы	1	1
427	и уже	3	1
428	ненависть к	1	1
429	на этих	1	1
430	есть только	1	1
431	как единство	1	1
432	и это	1	1
433	опираясь на	2	1
434	ним на	1	1
435	имеем в	2	1
436	социальное происхождение	1	1
437	и делает	1	1
438	не способен	2	1
439	мы все	4	1
440	не есть	2	1
441	еще один	1	1
442	сколько бы	3	1
443	и тогда	1	1
444	того социального	1	1
445	так называемой	3	1
446	к одному	1	1
447	искусства как	1	1
448	и более	3	1
449	приближения к	1	1
450	отметить что	1	1
451	с автором	3	1
452	к предмету	5	1
