N	2gram	Losev_Prob_3	Marksizm
1	может быть	28	28
2	и в	44	19
3	и не	35	19
4	как бы	9	19
5	не может	7	18
6	в процессе	2	18
7	точки зрения	5	17
8	и его	5	16
9	то же	13	16
10	языка и	4	15
11	как мы	8	15
12	в этом	17	15
13	таким образом	9	14
14	лишь в	1	14
15	связи с	8	13
16	с точки	2	13
17	не только	14	13
18	вовсе не	37	11
19	в нем	9	11
20	если бы	3	11
21	не в	13	10
22	так и	10	10
23	речи в	1	10
24	но и	10	10
25	в пределах	1	10
26	том что	12	10
27	как и	10	9
28	самом деле	3	9
29	языка как	1	9
30	для него	3	9
31	в основе	2	9
32	при этом	4	9
33	как целое	1	9
34	а не	18	9
35	отнюдь не	10	8
36	в то	9	8
37	только в	19	8
38	слова в	1	8
39	не является	11	8
40	в связи	7	7
41	прежде всего	3	7
42	и для	2	7
43	его в	3	7
44	в таком	5	7
45	на самом	7	7
46	в том	21	7
47	никогда не	6	7
48	в языке	1	7
49	но в	12	7
50	и более	2	7
51	и все	3	6
52	хотя бы	3	6
53	того чтобы	1	6
54	во всех	2	6
55	к тому	3	6
56	и значение	3	6
57	ни в	8	6
58	для того	1	6
59	мы уже	4	6
60	ни было	3	6
61	в самом	3	6
62	слова и	3	6
63	мы можем	6	6
64	быть и	3	6
65	если мы	16	6
66	и следовательно	2	6
67	и как	3	6
68	же самое	9	6
69	и здесь	5	5
70	все же	6	5
71	и того	1	5
72	так же	5	5
73	в их	2	5
74	совершенно не	4	5
75	в той	3	5
76	в его	9	5
77	то ни	6	5
78	смысле слова	8	5
79	того же	2	5
80	в контексте	2	5
81	или иной	8	5
82	является не	2	5
83	этого слова	5	5
84	мы ни	2	5
85	и на	1	5
86	тем более	3	5
87	к этому	1	5
88	в данном	9	5
89	в себе	8	4
90	бы в	2	4
91	все те	1	4
92	бы то	4	4
93	для себя	2	4
94	и ее	3	4
95	должна быть	1	4
96	на то	3	4
97	вполне понятно	1	4
98	как раз	8	4
99	данное слово	5	4
100	значение в	3	4
101	в отношении	2	4
102	смысле этого	1	4
103	того что	8	4
104	тем же	2	4
105	это не	9	4
106	мы видели	2	4
107	то что	23	4
