N	2gram	Tiupa_Disk_2	Vvedenie
1	и в	16	32
2	в том	8	31
3	в этом	16	30
4	том что	10	26
5	может быть	16	26
6	не только	10	22
7	таким образом	1	19
8	также и	3	18
9	то что	5	16
10	потому что	4	15
11	не может	9	14
12	но также	1	14
13	в самом	1	13
14	в нем	7	13
15	о том	4	13
16	со стороны	10	13
17	представляет собой	11	12
18	в его	3	12
19	того что	1	12
20	только в	3	12
21	и не	15	12
22	как на	3	12
23	в ее	1	11
24	и именно	1	11
25	в данном	7	11
26	языка и	1	10
27	что в	5	10
28	то же	6	9
29	в истории	1	9
30	и как	3	9
31	но в	11	9
32	между тем	2	9
33	в той	2	9
34	это не	3	8
35	не в	3	8
36	тем не	1	8
37	не менее	7	8
38	с другой	5	8
39	именно в	2	8
40	самом деле	1	7
41	вопрос о	1	7
42	но не	7	7
43	все же	6	7
44	к выводу	1	7
45	точки зрения	4	7
46	в применении	1	7
47	как нечто	1	7
48	прежде всего	7	7
49	и это	2	6
50	из этих	3	6
51	его в	3	6
52	как и	16	6
53	вовсе не	1	6
54	в то	5	6
55	в качестве	16	6
56	же время	5	6
57	тем что	1	6
58	н э	1	6
59	не могут	1	6
60	один из	1	6
61	и его	3	6
62	и даже	1	6
63	но и	11	6
64	применении к	1	6
65	все это	2	6
66	одним из	1	5
67	мере в	1	5
68	в целом	2	5
69	с их	2	5
70	об этом	1	5
71	на почве	2	5
72	данном случае	6	5
73	в них	3	5
74	но если	1	5
75	в которых	1	5
76	сказать что	1	5
77	могут быть	3	5
78	так что	1	5
79	не есть	1	5
80	представляют собой	1	5
81	на этот	1	5
82	а не	14	5
83	по своему	1	5
84	как бы	4	5
85	той мере	1	5
86	другой стороны	2	5
87	в какой	1	5
88	вместе с	2	5
89	и то	4	4
90	как это	1	4
91	в первом	1	4
92	той же	2	4
93	мы имеем	2	4
94	по отношению	4	4
95	не просто	1	4
96	как уже	2	4
97	уже не	3	4
98	в себе	19	4
99	в своей	6	4
100	в котором	3	4
101	по крайней	1	4
102	как о	1	4
103	в разных	1	4
104	в тексте	3	4
105	и т.д	1	4
106	времени и	2	4
107	внимание на	1	4
108	и что	1	4
109	крайней мере	1	4
110	как она	1	4
111	еще не	6	4
112	что он	2	4
113	и ее	3	4
114	с одной	4	4
115	этого понятия	1	4
116	одно из	4	4
117	всяком случае	1	4
118	этом отношении	4	4
119	в особенности	1	4
120	одной стороны	4	4
121	еще и	1	4
122	быть названо	1	4
123	о чем	2	4
124	с этой	1	4
125	этом случае	2	4
126	и для	2	4
127	особого рода	1	4
128	а в	2	4
129	отношению к	4	4
130	во всяком	1	4
131	которых не	2	3
132	и есть	1	3
133	в сущности	1	3
134	говорить о	2	3
135	не вполне	1	3
136	и на	5	3
137	он сам	1	3
138	в чем	1	3
139	своего рода	10	3
140	ответ на	1	3
141	стороны и	2	3
142	однако не	1	3
143	хотя и	1	3
144	все эти	3	3
145	в этой	4	3
146	при этом	17	3
147	не как	1	3
148	свое время	2	3
149	на этом	1	3
150	в свое	2	3
151	с прошлым	1	3
152	духовной жизни	1	3
153	со всей	1	3
154	в этих	3	3
155	дело в	2	3
156	дело не	1	3
157	своей природе	1	3
158	как будто	3	3
159	в области	2	3
160	но все	1	3
161	должен быть	1	3
162	в ней	2	3
163	в в	1	3
164	в собственном	1	3
165	что может	1	3
166	во второй	1	3
167	можно сказать	3	3
168	а также	8	3
169	времени в	4	3
170	в конечном	1	3
171	одной из	1	3
172	может оказаться	1	3
173	до нас	1	3
174	из них	3	3
175	в одном	4	3
176	что и	2	3
177	отношение к	2	3
178	может служить	1	3
179	до конца	1	3
180	в строгом	3	3
181	такого рода	9	3
182	что же	2	3
183	да и	1	3
184	в своем	5	3
185	но с	1	3
186	к тому	1	3
187	в результате	2	3
188	к этому	4	3
189	в частности	12	3
190	же как	2	2
191	и до	1	2
192	должна быть	2	2
193	есть не	1	2
194	мы не	1	2
195	жизни как	2	2
196	и со	1	2
197	того же	2	2
198	понятия в	1	2
199	время в	2	2
200	тогда как	11	2
201	в этот	1	2
202	под ней	1	2
203	большей части	2	2
204	ни одна	1	2
205	не следует	3	2
206	задний план	1	2
207	заявляет что	1	2
208	о которой	1	2
209	в принципе	2	2
210	не к	2	2
211	в силу	1	2
212	всякий памятник	1	2
213	одной и	1	2
214	подобно тому	2	2
215	не бывает	1	2
216	и наоборот	1	2
217	же касается	2	2
218	в другом	3	2
219	и с	2	2
220	входит в	2	2
221	в соответствии	2	2
222	который по	2	2
223	но уже	2	2
224	античной культуры	1	2
225	соответствии с	3	2
226	этого не	1	2
227	несмотря на	1	2
228	как сказано	1	2
229	должно быть	2	2
230	она была	1	2
231	об особом	1	2
232	из того	1	2
233	как искусство	1	2
234	с точки	2	2
235	состоит в	16	2
236	не столько	3	2
237	и той	1	2
238	том же	1	2
239	нашего времени	1	2
240	с теми	1	2
241	того как	1	2
242	одна из	1	2
243	о них	1	2
244	это еще	2	2
245	никогда не	2	2
246	ничего не	1	2
247	исходный пункт	1	2
248	этого термина	1	2
249	той или	3	2
250	говоря уже	1	2
251	и сам	1	2
252	из двух	3	2
253	так и	9	2
254	не с	2	2
255	собой в	1	2
256	отсюда и	2	2
257	не нужно	2	2
258	для этого	1	2
259	и здесь	1	2
260	и должно	1	2
261	другом месте	1	2
262	в значительной	1	2
263	во всех	1	2
264	во втором	1	2
265	в языке	2	2
266	в форме	1	2
267	быть и	1	2
268	здесь не	2	2
269	и так	1	2
270	для нее	1	2
271	по самой	1	2
272	каждый из	1	2
273	только на	1	2
274	могло бы	1	2
275	или иной	3	2
276	и др	1	2
277	не говоря	1	2
278	не было	3	2
279	было сказано	1	2
280	воззрения на	2	2
281	ближе к	1	2
