1	и в	30	46
2	у достоевского	2	34
3	у него	19	22
4	в нем	4	22
5	может быть	7	21
6	в этом	20	20
7	для него	9	18
8	никогда не	7	18
9	и не	18	18
10	не только	12	18
11	но и	8	15
12	не может	9	15
13	не есть	4	13
14	а не	7	13
15	как и	5	13
16	прежде всего	6	12
17	друг друга	2	12
18	потому что	9	12
19	но он	3	11
20	и он	4	11
21	в ней	4	11
22	не было	10	11
23	у нас	6	11
24	но в	8	10
25	он не	4	10
26	та же	1	10
27	в себе	6	10
28	он был	6	9
29	не в	9	9
30	и есть	2	8
31	на земле	2	8
32	она не	2	8
33	любовь к	1	8
34	как бы	5	8
35	но это	4	8
36	отношение к	4	8
37	в своем	8	8
38	так как	5	8
39	любви к	1	7
40	и для	3	7
41	и потому	2	7
42	в этой	4	7
43	хотя бы	3	7
44	что он	13	7
45	и к	6	7
46	как в	3	7
47	в нашем	1	7
48	зла и	1	7
49	человек не	2	7
50	что это	4	6
51	и здесь	1	6
52	жизни и	6	6
53	не могу	2	6
54	в русской	1	6
55	так же	4	6
56	в бесах	1	6
57	он сам	2	6
58	того что	5	6
59	совсем не	4	5
60	и его	6	5
61	то же	4	5
62	есть не	1	5
63	я не	4	5
64	и все	7	5
65	во всем	1	5
66	в конце	13	5
67	что все	1	5
68	что она	1	5
69	к тому	2	5
70	те же	3	5
71	в самом	2	5
72	то что	20	5
73	бога и	1	5
74	в своей	5	5
75	бы и	1	5
76	добра и	1	5
77	по преимуществу	1	5
78	в его	11	5
79	и вот	3	5
80	в отношении	3	5
81	человеческого духа	1	5
82	для того	2	5
83	тот кто	1	5
84	и это	3	5
85	это не	2	5
86	есть уже	1	4
87	только и	3	4
88	в свою	3	4
89	того чтобы	2	4
90	уже не	3	4
91	они не	1	4
92	также и	6	4
93	перед ним	1	4
94	что в	12	4
95	должны быть	1	4
96	не имеет	2	4
97	для этого	1	4
98	в русском	2	4
99	до конца	7	4
100	с его	4	4
101	народа и	2	4
102	у них	1	4
103	себя в	2	4
104	его на	3	4
105	к чему	1	4
106	и женщины	1	4
107	его отношение	1	4
108	что и	3	4
109	бога не	1	4
110	том что	12	4
111	так и	5	4
112	мужчины и	1	4
113	в жизни	1	4
114	чем у	1	4
115	думать что	1	4
116	и она	2	3
117	в своих	2	3
118	и должно	1	3
119	всю жизнь	1	3
120	любовь и	1	3
121	того как	2	3
122	те которые	1	3
123	начала в	1	3
124	не что	1	3
125	от того	1	3
126	на все	2	3
127	в чем	2	3
128	с ним	5	3
129	сказать что	11	3
130	и самого	1	3
131	что нет	1	3
132	в высшей	1	3
133	и во	2	3
134	ни в	7	3
135	если бы	1	3
136	в россии	3	3
137	есть и	2	3
138	он хочет	1	3
139	и перед	1	3
140	он в	1	3
141	менее всего	1	3
142	к которой	1	3
143	только с	1	3
144	в такой	1	3
145	его в	4	3
146	тем что	1	3
147	и всегда	1	3
148	с которым	2	3
149	как он	2	3
150	смысле слова	1	3
151	той же	4	3
152	нет ничего	3	3
153	не будет	1	3
154	до сих	1	3
155	в том	18	3
156	только в	6	3
157	духа и	1	3
158	иное как	1	3
159	не так	1	3
160	в них	3	3
161	и можно	2	3
162	и человек	1	3
163	и на	4	3
164	отношении к	1	3
165	идея и	1	3
166	не мог	8	3
167	сих пор	1	3
168	с самим	1	3
169	он же	2	3
170	высшей степени	1	3
171	что иное	1	3
172	и от	2	3
173	жизни он	1	3
174	о том	4	3
175	и с	14	3
176	ничего подобного	1	3
177	что они	1	3
178	все равно	1	3
179	жизни в	2	3
