N	2gram	Berdyaev_M_2	Vladivir
1	вл соловьев	1	136
2	и в	46	30
3	то что	5	20
4	в этом	20	20
5	у него	22	19
6	в том	3	18
7	и не	18	18
8	и с	3	14
9	в конце	5	13
10	что он	7	13
11	что в	4	12
12	не только	18	12
13	том что	4	12
14	а в	2	11
15	в его	5	11
16	сказать что	3	11
17	не было	11	10
18	а также	1	10
19	не может	15	9
20	не в	9	9
21	потому что	12	9
22	для него	18	9
23	было бы	1	9
24	не мог	3	8
25	в письме	1	8
26	связи с	2	8
27	что же	2	8
28	вместе с	2	8
29	но и	15	8
30	но в	10	8
31	в своем	8	8
32	и все	5	7
33	точки зрения	2	7
34	а не	13	7
35	никогда не	18	7
36	может быть	21	7
37	которую он	1	7
38	до конца	4	7
39	ни в	3	7
40	в себе	10	6
41	жизни и	6	6
42	и к	7	6
43	прежде всего	12	6
44	и его	5	6
45	у нас	11	6
46	он был	9	6
47	хотя и	2	6
48	только в	3	6
49	о чем	1	6
50	об этом	1	6
51	также и	4	6
52	к этому	1	6
53	все эти	1	5
54	из этого	1	5
55	как и	13	5
56	того же	1	5
57	к концу	1	5
58	для себя	1	5
59	так и	4	5
60	с ним	3	5
61	в своей	5	5
62	по себе	2	5
63	тот же	2	5
64	того что	6	5
65	так что	2	5
66	с этим	1	5
67	в котором	1	5
68	и что	2	5
69	то в	2	5
70	но что	1	5
71	все это	1	5
72	и то	1	5
73	так как	8	5
74	он уже	2	5
75	как бы	8	5
76	в которой	2	4
77	на его	2	4
78	так же	6	4
79	ко всему	1	4
80	что это	6	4
81	в нем	22	4
82	и он	11	4
83	его в	3	4
84	совсем не	5	4
85	с этой	1	4
86	отношение к	8	4
87	то же	5	4
88	в целом	1	4
89	мы должны	1	4
90	той же	3	4
91	по поводу	1	4
92	в этой	7	4
93	в этих	2	4
94	и на	3	4
95	и если	2	4
96	он не	10	4
97	с его	4	4
98	я не	5	4
99	о том	3	4
100	письме к	1	4
101	в ней	11	4
102	но это	8	4
103	не есть	13	4
104	как в	7	3
105	и вот	5	3
106	его на	4	3
107	конце концов	1	3
108	но он	11	3
109	и это	5	3
110	учения о	1	3
111	наконец в	1	3
112	это в	1	3
113	во всех	2	3
114	в последний	1	3
115	те же	5	3
116	поскольку в	1	3
117	хотя бы	7	3
118	к такому	1	3
119	отношения к	2	3
120	к ней	2	3
121	еще более	2	3
122	с точки	1	3
123	да и	2	3
124	он сказал	1	3
125	в отношении	5	3
126	не то	1	3
127	должно быть	2	3
128	уже не	4	3
129	только и	4	3
130	не могли	1	3
131	в них	3	3
132	и для	7	3
133	что и	4	3
134	в россии	3	3
135	нет ничего	3	3
136	быть в	1	3
137	уже в	2	3
138	и как	1	3
139	в свою	4	3
140	россии и	2	2
141	о пушкине	1	2
142	я должен	1	2
143	эту тему	1	2
144	это за	1	2
145	можно и	1	2
146	как у	2	2
147	церкви и	1	2
148	жизни с	1	2
149	в русском	4	2
150	всем и	1	2
151	в более	2	2
152	мыслей и	1	2
153	ее на	1	2
154	чувствовал себя	1	2
155	только тогда	1	2
156	не был	2	2
157	к этим	1	2
158	людей в	2	2
159	после того	2	2
160	к нему	2	2
161	на то	1	2
162	на эту	1	2
163	него и	2	2
164	с ней	1	2
165	я и	2	2
166	и во	3	2
167	его и	1	2
168	мы не	1	2
169	человек не	7	2
170	которой он	1	2
171	с тем	1	2
172	есть и	3	2
173	которой мы	1	2
174	он сам	6	2
175	но все	1	2
176	жизни в	3	2
177	этого не	1	2
178	не любил	1	2
179	который был	2	2
180	народа и	4	2
181	в той	1	2
182	к тому	5	2
183	это не	5	2
184	и можно	3	2
185	на все	3	2
186	в новом	1	2
187	во второй	1	2
188	и сам	1	2
189	и прежде	1	2
190	не имеет	4	2
191	что если	1	2
192	с которым	3	2
193	в чем	3	2
194	тогда когда	2	2
195	что не	2	2
196	того чтобы	4	2
197	а за	2	2
198	в самых	1	2
199	возможно что	1	2
200	как он	3	2
201	и от	3	2
202	в сущности	2	2
203	к этой	1	2
204	во многих	1	2
205	для того	5	2
206	она не	8	2
207	и потому	7	2
208	такого рода	2	2
209	ничего не	2	2
210	же и	2	2
211	со своей	1	2
212	иной раз	1	2
213	не о	2	2
214	он никогда	1	2
215	друг друга	12	2
216	сам по	2	2
217	которая есть	2	2
218	а к	1	2
219	и часто	1	2
220	того как	3	2
221	приходит к	2	2
222	в самом	5	2
223	а мы	1	2
224	вот это	1	2
225	ли он	1	2
226	себе в	2	2
227	у достоевского	34	2
228	от всякой	1	2
229	начала и	1	2
230	как к	2	2
231	в будущем	1	2
232	и она	3	2
233	на этом	2	2
234	их в	1	2
235	на земле	8	2
236	бы его	2	2
237	в своих	3	2
238	он же	3	2
239	нельзя себе	1	2
240	правда в	2	2
241	но по	1	2
242	его не	2	2
243	тогда и	1	2
244	хотел бы	1	2
245	себя в	4	2
246	было для	2	2
247	себе представить	1	2
248	или как	1	2
249	и есть	8	2
250	бытия и	1	2
251	нас в	2	2
252	он исповедовал	1	2
253	как будто	2	2
254	уже и	1	2
255	себе и	2	2
256	можно было	2	2
257	не могу	6	2
258	еще в	2	2
259	достоевского но	1	2
260	по своему	1	2
261	бог и	1	2
262	на путях	1	1
263	всех его	1	1
264	могли быть	1	1
265	может не	1	1
266	через то	1	1
267	бог есть	2	1
268	не сказал	1	1
269	ни одного	2	1
270	было также	1	1
271	им как	1	1
272	и здесь	6	1
273	но она	2	1
274	отношении к	3	1
275	этого нужно	1	1
276	ты не	1	1
277	в свое	1	1
278	за него	1	1
279	христа и	1	1
280	только бога	1	1
281	от всякого	1	1
282	на их	1	1
283	от всех	1	1
284	невозможно и	1	1
285	говорить о	1	1
286	в бесах	6	1
287	на той	1	1
288	всю жизнь	3	1
289	так называемого	1	1
290	место в	2	1
291	толстого в	1	1
292	из себя	1	1
293	любовь к	8	1
294	что нет	3	1
295	мир и	2	1
296	что они	3	1
297	и который	1	1
298	сам он	2	1
299	характер его	1	1
300	он хотел	1	1
301	человеческого духа	5	1
302	на которые	1	1
303	никто не	1	1
304	отца и	1	1
305	это есть	2	1
306	более о	1	1
307	не к	2	1
308	и бога	2	1
309	слабости в	1	1
310	для них	1	1
311	духа и	3	1
312	думать что	4	1
313	как с	1	1
314	есть не	5	1
315	является ему	1	1
316	к богу	2	1
317	человеческую личность	1	1
318	и возможно	2	1
319	то он	2	1
320	за границей	1	1
321	человеческой жизни	2	1
322	в жизни	4	1
323	говорил что	1	1
324	человеческой личностью	1	1
325	с самим	3	1
326	в сознании	1	1
327	сих пор	3	1
328	самостоятельную жизнь	1	1
329	что является	1	1
330	и страданий	1	1
331	в какой	1	1
332	любовь эта	1	1
333	право на	1	1
334	с любовью	2	1
335	раньше чем	1	1
336	этого всеобщего	1	1
337	был так	1	1
338	иное как	3	1
339	последний раз	1	1
340	личности и	2	1
341	мир на	1	1
342	но с	2	1
343	до сих	3	1
344	такие явления	1	1
345	а для	2	1
346	и без	1	1
347	католичества и	1	1
348	та же	10	1
349	жизнь она	1	1
350	если в	1	1
351	любовь и	3	1
352	и человек	3	1
353	о русских	1	1
354	в пустыне	1	1
355	в действительности	2	1
356	его природа	1	1
357	но тот	1	1
358	бы и	5	1
359	может менее	1	1
360	если он	2	1
361	католичеством и	1	1
362	до полной	1	1
363	есть бог	2	1
364	менее всего	3	1
365	как внутреннее	1	1
366	вопросом о	1	1
367	те которые	3	1
368	в нашем	7	1
369	на людей	2	1
370	со всеми	1	1
371	– то	2	1
372	известного рода	1	1
373	когда тот	1	1
374	состояние в	1	1
375	до известной	1	1
376	его к	1	1
377	сказал ни	1	1
378	точно в	1	1
379	это очень	1	1
380	независимо от	1	1
381	но когда	2	1
382	начала в	3	1
383	отношением к	2	1
384	в которых	1	1
385	что ничего	1	1
386	этот не	1	1
387	уже было	1	1
388	и самого	3	1
389	и перед	3	1
390	что человек	2	1
391	еще ни	1	1
392	между ними	1	1
393	к чему	4	1
394	она есть	2	1
395	следовательно и	1	1
396	добру и	1	1
397	будет в	1	1
398	дело и	1	1
399	было не	2	1
400	годов не	1	1
401	не так	3	1
402	мужчины и	4	1
403	европы но	1	1
404	но если	1	1
405	этом отношении	1	1
406	много времени	1	1
407	нет и	1	1
408	у них	4	1
409	в иване	1	1
410	но они	1	1
411	обращается в	1	1
412	к которым	1	1
413	должны быть	4	1
414	жизни он	3	1
415	более чем	2	1
416	высшей степени	3	1
417	к своему	2	1
418	духовный мир	1	1
419	но я	1	1
420	что иное	3	1
421	жизни которое	1	1
422	и других	2	1
423	и весь	1	1
424	ничего подобного	3	1
425	будет и	1	1
426	жизни не	2	1
427	до последних	2	1
428	после этого	1	1
429	которые в	2	1
430	и всегда	3	1
431	так писал	1	1
432	он хочет	3	1
433	был человеком	1	1
434	в тот	1	1
435	всех своих	1	1
436	не были	1	1
437	бога не	4	1
438	степени не	1	1
439	а напротив	1	1
440	пор не	1	1
441	этим не	1	1
442	такой степени	2	1
443	уже есть	1	1
444	есть еще	2	1
445	и своим	2	1
446	ее в	2	1
447	бы на	1	1
448	требует от	1	1
449	любви к	7	1
450	еврейский народ	1	1
451	всегда была	1	1
452	с любимым	1	1
453	в прошлом	1	1
454	нельзя понимать	1	1
455	что такое	1	1
456	они в	1	1
457	лишь в	2	1
458	больше и	1	1
459	которая была	1	1
460	человечества и	1	1
461	смысле слова	3	1
462	все мы	1	1
463	только с	3	1
464	своего рода	1	1
465	мира и	1	1
466	не все	1	1
467	в природе	1	1
468	к существу	1	1
469	во франции	1	1
470	и русская	2	1
471	в другое	1	1
472	во всем	5	1
473	всегда было	1	1
474	я никогда	2	1
475	его отношение	4	1
476	себя после	1	1
477	но эти	1	1
478	можно найти	1	1
479	мы увидим	2	1
480	тотчас же	1	1
481	как можно	1	1
482	зла и	7	1
483	и быть	1	1
484	наоборот он	1	1
485	бытия а	1	1
486	чем вл	1	1
487	тем что	3	1
488	к которой	3	1
489	в первых	1	1
490	христе и	1	1
491	не с	1	1
492	к более	1	1
493	и за	2	1
494	это с	1	1
495	что все	5	1
496	если бы	3	1
497	в менее	1	1
498	xix века	1	1
499	он призывал	2	1
500	по силе	1	1
501	и другим	1	1
502	к идее	1	1
503	видишь ли	1	1
504	добра и	5	1
505	от своего	1	1
506	для этого	4	1
507	он считал	1	1
508	и тем	1	1
509	не хочу	1	1
510	но сам	1	1
511	чувствовал что	1	1
512	в церковь	1	1
513	не будет	3	1
514	из нее	1	1
515	бытия не	1	1
516	с таким	2	1
517	александра iii	1	1
518	и та	2	1
519	по преимуществу	5	1
520	мере в	1	1
521	он в	3	1
522	своего отца	1	1
523	не принимает	1	1
524	от того	3	1
525	нельзя было	2	1
526	грядущему антихристу	1	1
527	и об	1	1
528	чем у	4	1
529	от этой	2	1
530	когда он	1	1
531	так от	1	1
532	при чем	1	1
533	но ни	1	1
534	не что	3	1
535	не могут	1	1
536	подпасть под	1	1
537	в высшей	3	1
538	же о	1	1
539	его творений	1	1
540	уже все	2	1
541	вот с	1	1
542	с собой	2	1
543	он есть	1	1
544	но без	1	1
545	органического понимания	1	1
546	лежит на	1	1
547	человеку если	1	1
548	и хочет	1	1
549	быть и	2	1
550	последних времен	1	1
551	что природа	2	1
552	совсем иное	2	1
553	когда в	1	1
554	и женщины	4	1
555	на вопрос	1	1
556	быть может	2	1
557	по истории	1	1
558	тот кто	5	1
559	нужно признать	1	1
560	в такой	3	1
561	идея и	3	1
562	против католичества	1	1
563	все равно	3	1
564	это будет	1	1
565	была бы	1	1
566	всех нравственных	1	1
567	и всю	1	1
568	чем в	2	1
569	самом деле	1	1
570	моей стороны	1	1
571	его личности	1	1
572	целый ряд	1	1
573	перед ним	4	1
574	между двумя	1	1
575	разрыв с	1	1
576	а может	1	1
577	религиозной и	1	1
578	и должно	3	1
579	что она	5	1
580	него не	1	1
581	и ее	1	1
582	которых он	1	1
583	но эта	2	1
584	в самой	1	1
585	быть у	1	1
586	свободой своей	1	1
587	о боге	1	1
588	они не	4	1
589	всему миру	1	1
590	действия не	1	1
591	миру и	1	1
592	в какие	1	1
593	на нее	1	1
594	все еще	1	1
595	человека которому	1	1
596	ответить на	1	1
597	ни на	1	1
598	знаю что	1	1
599	есть уже	4	1
600	они стояли	1	1
601	верит в	2	1
602	ни к	1	1
603	бога и	5	1
604	как о	1	1
605	к одному	1	1
606	также в	1	1
607	него с	1	1
608	но для	2	1
609	жизни который	1	1
610	в русской	6	1
611	во втором	1	1
