N	2gram	Tiupa_Anal_1	Problema
1	и не	21	28
2	то есть	11	27
3	не только	15	24
4	только в	6	23
5	в виде	1	22
6	вовсе не	2	21
7	в том	27	20
8	и в	18	20
9	ни в	4	17
10	все эти	2	16
11	не просто	2	16
12	потому что	2	15
13	смысле слова	1	15
14	то что	6	15
15	точки зрения	6	14
16	но и	17	14
17	было бы	2	14
18	той или	6	14
19	не в	14	13
20	также и	2	13
21	или иной	6	13
22	перед нами	1	13
23	в себе	11	12
24	в нашем	3	12
25	не есть	8	12
26	том что	12	12
27	как будто	3	11
28	прежде всего	6	11
29	с точки	4	11
30	по себе	4	11
31	так и	4	10
32	не менее	1	10
33	и его	5	10
34	в качестве	31	10
35	отнюдь не	15	10
36	едва ли	2	10
37	при помощи	2	10
38	не является	2	10
39	в этом	13	9
40	и даже	1	9
41	есть нечто	1	9
42	может быть	29	9
43	во всяком	1	8
44	и все	3	8
45	таким образом	3	8
46	в той	8	8
47	но в	8	8
48	в результате	1	8
49	что он	3	8
50	если бы	3	8
51	есть в	1	7
52	еще не	3	7
53	здесь не	2	7
54	мы не	1	7
55	а не	17	7
56	именно в	4	7
57	и с	2	7
58	хотя бы	3	7
59	это не	6	7
60	то же	9	7
61	и потому	2	7
62	такого рода	5	7
63	и тем	1	7
64	в ней	1	7
65	с другой	4	7
66	для нас	1	6
67	сам по	1	6
68	при этом	12	6
69	крайней мере	1	6
70	другой стороны	2	6
71	так что	1	6
72	а только	1	6
73	есть не	8	6
74	в таком	3	6
75	как и	13	6
76	и от	1	6
77	мы имеем	6	6
78	по крайней	1	6
79	всех этих	1	6
80	а также	3	6
81	в каком	1	6
82	в виду	1	6
83	но это	1	6
84	же самое	2	6
85	по своему	1	6
86	в данном	2	6
87	данном случае	2	5
88	можно сказать	2	5
89	или в	1	5
90	жизни и	1	5
91	не может	22	5
92	случае не	2	5
93	человеческой жизни	1	5
94	в нем	3	5
95	то и	1	5
96	здесь в	1	5
97	но не	10	5
98	вместе с	4	5
99	в ее	1	5
100	на самом	2	5
101	хотя и	1	5
102	и о	2	5
103	в этих	1	5
104	как в	1	5
105	да и	1	5
106	своему содержанию	1	5
107	уже не	4	5
108	в них	1	5
109	о том	5	5
110	в целях	1	5
111	так как	2	5
112	и наконец	1	4
113	только не	2	4
114	в разных	1	4
115	отличается от	2	4
116	и для	1	4
117	же в	1	4
118	и ее	1	4
119	здесь как	1	4
120	в этой	5	4
121	как раз	1	4
122	в какой	2	4
123	и во	1	4
124	тем самым	7	4
125	с ним	4	4
126	в своей	6	4
127	в художественном	3	4
128	с тем	1	4
129	в одном	1	4
130	а в	9	4
131	или даже	1	4
132	и только	1	4
133	и т	3	4
134	времени и	6	4
135	тех или	2	4
136	которая является	1	4
137	в самой	1	4
138	что не	3	4
139	в то	9	4
140	в отношении	1	4
141	во всех	1	4
142	всяком случае	1	4
143	ни с	3	4
144	однако не	3	4
145	несмотря на	2	4
146	тем более	2	4
147	и есть	3	4
148	как бы	5	4
149	если и	1	3
150	для всех	1	3
151	это произведение	1	3
152	или иных	2	3
153	в другом	4	3
154	в связи	1	3
155	или другой	1	3
156	себе в	2	3
157	и является	2	3
158	связи с	1	3
159	не было	1	3
160	коем случае	2	3
161	к нему	3	3
162	в сознании	2	3
163	независимо от	1	3
164	сознания и	1	3
165	дело не	3	3
166	как это	1	3
167	с другими	4	3
168	того или	3	3
169	если не	1	3
170	были бы	1	3
171	но все	1	3
172	что в	5	3
173	этом смысле	1	3
174	здесь мы	1	3
175	они суть	1	3
176	вплоть до	1	3
177	совершенно не	1	3
178	для него	2	3
179	в начале	2	3
180	что и	3	3
181	в его	13	3
182	из которых	4	3
183	не обходится	1	3
184	и к	3	3
185	в коем	2	3
186	как мы	2	3
187	имеем дело	4	3
188	но как	1	3
189	не говоря	2	3
190	к его	1	3
191	к тому	7	3
192	в самых	1	3
193	мы должны	1	3
194	даже если	1	3
195	не всякий	1	3
196	зависимости от	1	3
197	для того	4	3
198	он был	1	3
199	он как	1	3
200	в зависимости	1	3
201	и на	5	3
202	является для	1	3
203	не так	1	3
204	что мы	3	3
205	нет ничего	2	3
206	о себе	1	3
207	само собой	1	3
208	все они	1	3
209	только для	2	3
210	из этого	1	3
211	все равно	1	3
212	или иного	3	3
213	самом деле	2	3
214	в области	4	3
215	учение о	1	3
216	для искусства	1	3
217	тут же	1	3
218	имеем в	1	3
219	из них	2	3
220	ни на	1	3
221	том или	3	3
222	и как	5	3
223	и более	4	3
224	в частности	19	2
225	в которой	2	2
226	все же	4	2
227	бы быть	3	2
228	том чтобы	7	2
229	самом же	1	2
230	жизни в	1	2
231	из себя	1	2
232	в литературе	4	2
233	говорит о	1	2
234	того же	4	2
235	не будет	3	2
236	для себя	2	2
237	никто не	3	2
238	не к	2	2
239	анализа не	2	2
240	для них	1	2
241	выходит за	1	2
242	а то	1	2
243	а вместе	1	2
244	этом мы	1	2
245	то он	2	2
246	и больше	1	2
247	говоря уже	1	2
248	что это	1	2
249	иное как	5	2
250	однако этот	1	2
251	тем оно	1	2
252	того чтобы	3	2
253	при условии	1	2
254	тот же	1	2
255	что именно	2	2
256	если он	1	2
257	то в	2	2
258	его в	1	2
259	мы находим	1	2
260	основная особенность	1	2
261	между собой	2	2
262	том виде	1	2
263	а именно	3	2
264	только один	1	2
265	свидетельствует о	2	2
266	по этому	1	2
267	дело с	4	2
268	в обоих	1	2
269	сами по	2	2
270	человеческого сознания	1	2
271	нет и	2	2
272	нам представляется	1	2
273	что иное	5	2
274	за пределы	2	2
275	на всех	1	2
276	и всякого	1	2
277	если оно	1	2
278	все время	1	2
279	л толстой	1	2
280	или по	1	2
281	в чем	1	2
282	во всем	1	2
283	к своему	1	2
284	тому же	4	2
285	он не	3	2
286	том как	1	2
287	будто бы	3	2
288	со своей	1	2
289	лучше сказать	1	2
290	или менее	1	2
291	этот путь	1	2
292	и может	1	2
293	мифа и	1	2
294	между собою	1	2
295	для этого	2	2
296	в котором	3	2
297	ни было	4	2
298	по преимуществу	1	2
299	на его	2	2
300	мы ни	1	2
301	не сам	2	2
302	не что	4	2
303	а его	1	2
304	на все	2	2
305	и что	1	2
306	не являются	2	2
307	далеко не	6	2
308	же деле	1	2
309	в известном	1	2
310	друг друга	1	2
311	столь же	4	2
312	за ним	1	2
313	не вполне	1	2
314	но по	1	2
315	самое время	2	2
316	была бы	2	2
317	и порождение	1	2
318	себя в	6	2
319	в понятии	1	2
320	а может	1	2
321	себе все	1	2
322	или других	1	2
323	и то	2	2
324	она в	1	2
325	обойтись без	1	2
326	заключается в	1	2
327	произведения искусства	3	2
328	только на	1	2
329	с его	3	2
330	в пределах	2	2
331	от нас	1	2
332	как предмет	4	2
333	в самом	6	2
334	и тогда	2	2
335	однако в	3	2
336	и по	2	2
337	более или	1	2
338	не обязательно	1	2
339	произведения не	1	1
340	что оно	1	1
341	войти в	1	1
342	его от	1	1
343	может не	1	1
344	одним из	3	1
345	обращен к	1	1
346	данного рода	2	1
347	действительность но	1	1
348	представляет собою	2	1
349	здесь совершенно	1	1
350	происходит в	1	1
351	в художественную	1	1
352	присутствовало в	1	1
353	не значит	1	1
354	не знает	1	1
355	то его	1	1
356	можно и	1	1
357	что можно	1	1
358	смысл и	3	1
359	исходя из	4	1
360	случае это	2	1
361	и четвертой	1	1
362	даже самое	2	1
363	когда же	1	1
364	если они	1	1
365	его на	1	1
366	вопрос о	2	1
367	бы оно	1	1
368	приобщаясь к	1	1
369	которой состоит	1	1
370	числе и	1	1
371	мы и	1	1
372	сама же	1	1
373	о котором	1	1
374	как функции	1	1
375	бы то	3	1
376	на том	1	1
377	не говорит	1	1
378	каждом из	2	1
379	целое то	1	1
380	он всегда	1	1
381	суждения о	1	1
382	эти два	1	1
383	перед лицом	6	1
384	к этим	1	1
385	переживания в	1	1
386	за этим	1	1
387	т п	3	1
388	вот этот	1	1
389	думать что	2	1
390	себя самого	1	1
391	человека и	1	1
392	теории литературы	1	1
393	к другим	1	1
394	мировое древо	2	1
395	одно и	1	1
396	известном смысле	1	1
