N	3gram	Bakhtin_Pr_2	Myshleni
1	в том что	4	19
2	по сравнению с	2	14
3	по отношению к	8	10
4	с точки зрения	9	10
5	для того чтобы	1	8
6	с самого начала	1	7
7	так же как	3	6
8	можно сказать что	2	6
9	в то время	1	6
10	друг с другом	2	5
11	в зависимости от	3	5
12	то время как	1	5
13	можно было бы	1	5
14	в самом начале	3	4
15	по самой своей	1	4
16	и того же	1	4
17	на то что	2	4
18	одного и того	1	4
19	самой своей природе	1	4
20	как мы видели	3	4
21	тому что он	1	4
22	одной и той	1	3
23	до сих пор	2	3
24	друг к другу	3	3
25	и той же	1	3
26	в этом отношении	2	3
27	и в их	1	2
28	в этом смысле	5	2
29	лежат в зоне	1	2
30	именно потому что	1	2
31	с другой стороны	1	2
32	том что мы	1	2
33	в этом случае	1	2
34	то что он	1	2
35	и не может	2	2
36	на этот вопрос	1	2
37	прямо и непосредственно	1	2
38	в том смысле	1	2
39	хотя и в	1	2
40	независимо от того	1	2
41	таким образом мы	1	2
42	не может быть	6	2
43	не потому что	1	1
44	по себе является	1	1
45	если бы они	1	1
46	в которой он	1	1
47	и в своей	1	1
48	в том числе	2	1
49	сказать что у	1	1
50	лежащие в основе	1	1
51	может быть в	1	1
52	и могут быть	1	1
53	вызывая в нем	1	1
54	полном смысле этого	1	1
55	оно может быть	1	1
56	и в этом	6	1
57	от того как	1	1
58	при этом совершенно	1	1
59	в конце концов	3	1
60	тех или иных	1	1
61	а потому что	1	1
62	потому что они	2	1
63	которые сами по	1	1
64	но не в	2	1
65	не совпадает с	1	1
66	но с другой	1	1
67	совершенно так же	2	1
68	что он не	1	1
69	ничего общего с	1	1
70	как раз тех	1	1
71	и входит в	1	1
72	между ними существует	1	1
73	же как и	2	1
74	все равно что	1	1
75	свое отношение к	1	1
76	как бы в	2	1
77	точки зрения своей	1	1
78	на самом деле	1	1
79	в процессе их	1	1
80	в отличие от	1	1
81	как раз и	1	1
82	он произносит в	1	1
83	но он не	1	1
84	он не может	1	1
85	в полном смысле	1	1
86	не только в	1	1
87	в них есть	1	1
88	психологии и в	1	1
89	той или иной	3	1
90	и что с	1	1
91	как только она	1	1
92	зависит от того	1	1
93	не может иметь	1	1
94	в самом деле	3	1
95	поэтому можно сказать	1	1
96	не может стать	1	1
97	с другом в	1	1
98	смысле этого слова	2	1
99	подобно тому как	2	1
100	и как бы	2	1
101	в данном случае	1	1
102	в свете этого	1	1
103	в его сознании	1	1
104	нет и не	1	1
105	конечно только в	1	1
106	в лучшем случае	1	1
107	том числе и	2	1
108	сами по себе	1	1
109	в том и	1	1
110	образом мы можем	1	1
111	друг от друга	2	1
112	бы он ни	1	1
113	они и не	1	1
114	является одним из	1	1
115	то что я	1	1
116	в самом конце	1	1
117	тем не менее	1	1
118	к предмету и	1	1
119	и через него	1	1
120	их отношение к	1	1
121	это не значит	1	1
122	а не как	1	1
123	этой точки зрения	2	1
124	что еще не	1	1
125	только и могут	1	1
126	и другие авторы	1	1
127	один из них	1	1
