N	3gram	Bakhtin_Pr_2	Myshleni
1	в том что	4	19
2	по сравнению с	2	14
3	по отношению к	8	10
4	с точки зрения	9	10
5	для того чтобы	1	8
6	с самого начала	1	7
7	так же как	3	6
8	в то время	1	6
9	можно сказать что	2	6
10	в зависимости от	3	5
11	можно было бы	1	5
12	то время как	1	5
13	друг с другом	2	5
14	и того же	1	4
15	по самой своей	1	4
16	тому что он	1	4
17	в самом начале	3	4
18	на то что	2	4
19	одного и того	1	4
20	самой своей природе	1	4
21	как мы видели	3	4
22	и той же	1	3
23	до сих пор	2	3
24	в этом отношении	2	3
25	друг к другу	3	3
26	одной и той	1	3
27	в этом смысле	5	2
28	в этом случае	1	2
29	и не может	2	2
30	независимо от того	1	2
31	лежат в зоне	1	2
32	на этот вопрос	1	2
33	прямо и непосредственно	1	2
34	том что мы	1	2
35	таким образом мы	1	2
36	то что он	1	2
37	с другой стороны	1	2
38	и в их	1	2
39	именно потому что	1	2
40	в том смысле	1	2
41	хотя и в	1	2
42	не может быть	6	2
43	свое отношение к	1	1
44	а потому что	1	1
45	по себе является	1	1
46	нет и не	1	1
47	то что я	1	1
48	в которой он	1	1
49	и в своей	1	1
50	зависит от того	1	1
51	оно может быть	1	1
52	и через него	1	1
53	на самом деле	1	1
54	в том числе	2	1
55	в том и	1	1
56	же как и	2	1
57	что еще не	1	1
58	друг от друга	2	1
59	как раз и	1	1
60	в самом конце	1	1
61	между ними существует	1	1
62	и что с	1	1
63	сами по себе	1	1
64	что он не	1	1
65	в отличие от	1	1
66	не может иметь	1	1
67	сказать что у	1	1
68	вызывая в нем	1	1
69	но он не	1	1
70	том числе и	2	1
71	он не может	1	1
72	совершенно так же	2	1
73	с другом в	1	1
74	в полном смысле	1	1
75	их отношение к	1	1
76	и могут быть	1	1
77	он произносит в	1	1
78	и другие авторы	1	1
79	не совпадает с	1	1
80	как раз тех	1	1
81	в данном случае	1	1
82	не потому что	1	1
83	один из них	1	1
84	не только в	1	1
85	только и могут	1	1
86	образом мы можем	1	1
87	к предмету и	1	1
88	и в этом	6	1
89	в его сознании	1	1
90	а не как	1	1
91	все равно что	1	1
92	является одним из	1	1
93	это не значит	1	1
94	как только она	1	1
95	полном смысле этого	1	1
96	как бы в	2	1
97	потому что они	2	1
98	точки зрения своей	1	1
99	конечно только в	1	1
100	этой точки зрения	2	1
101	и как бы	2	1
102	но с другой	1	1
103	они и не	1	1
104	в лучшем случае	1	1
105	в процессе их	1	1
106	от того как	1	1
107	которые сами по	1	1
108	лежащие в основе	1	1
109	в свете этого	1	1
110	в самом деле	3	1
111	той или иной	3	1
112	смысле этого слова	2	1
113	если бы они	1	1
114	бы он ни	1	1
115	но не в	2	1
116	тех или иных	1	1
117	тем не менее	1	1
118	при этом совершенно	1	1
119	может быть в	1	1
120	психологии и в	1	1
121	подобно тому как	2	1
122	ничего общего с	1	1
123	и входит в	1	1
124	в конце концов	3	1
125	не может стать	1	1
126	в них есть	1	1
127	поэтому можно сказать	1	1
