N	2gram	Ircho_Kome_1	Problema
1	то есть	1	39
2	то что	2	38
3	и не	8	37
4	вовсе не	2	37
5	и в	22	35
6	сказать что	1	24
7	не только	10	24
8	том что	12	19
9	у нас	3	18
10	о том	8	18
11	даже и	1	18
12	может быть	9	18
13	в этом	3	17
14	но и	11	16
15	такого рода	6	15
16	только в	3	14
17	во всяком	2	13
18	не может	2	13
19	не менее	3	13
20	потому что	5	13
21	и что	1	13
22	хотя бы	1	12
23	того что	1	12
24	в том	11	12
25	также и	1	12
26	тем не	2	12
27	в таком	1	11
28	и даже	5	11
29	так что	1	11
30	прежде всего	5	11
31	что в	6	11
32	и с	3	10
33	еще не	2	10
34	говорить о	1	10
35	да и	3	10
36	всяком случае	2	10
37	ничего не	3	10
38	в данном	1	10
39	для себя	2	9
40	в этой	7	9
41	что же	1	9
42	едва ли	7	9
43	только на	1	9
44	все же	3	8
45	как раз	3	8
46	по себе	1	8
47	было бы	2	8
48	ясно что	4	8
49	конце концов	4	7
50	так и	5	7
51	в конце	6	7
52	казалось бы	3	7
53	совсем не	2	7
54	в его	5	7
55	мы не	3	7
56	так как	4	7
57	что все	1	6
58	мы и	1	6
59	т д	4	6
60	на то	3	6
61	в виде	3	6
62	и вовсе	1	6
63	а только	1	6
64	и т	9	6
65	в то	10	6
66	ни в	6	6
67	к сожалению	2	6
68	относится к	2	6
69	о чем	1	6
70	или иначе	1	6
71	и для	1	6
72	мы можем	4	6
73	с другой	5	6
74	но в	4	6
75	в области	2	6
76	так или	1	6
77	как будто	2	6
78	же самое	2	6
79	но это	2	6
80	в себе	2	5
81	данном случае	1	5
82	как и	9	5
83	так же	3	5
84	еще и	2	5
85	и все	3	5
86	под этим	1	5
87	и без	2	5
88	содержания и	1	5
89	то же	6	5
90	как мы	4	5
91	отнюдь не	1	5
92	с этим	1	5
93	к сфере	1	5
94	по своему	3	5
95	одной стороны	3	5
96	другой стороны	5	5
97	будто бы	2	5
98	с одной	3	5
99	в самом	2	5
100	и на	3	5
101	представление о	1	5
102	в частности	3	5
103	и более	1	5
104	и это	1	5
105	указывает на	2	5
106	можно было	1	5
107	и здесь	2	4
108	не все	1	4
109	гораздо более	1	4
110	таким образом	8	4
111	сих пор	2	4
112	говоря уже	2	4
113	до сих	2	4
114	то и	2	4
115	которой он	1	4
116	а в	6	4
117	но не	2	4
118	и только	1	4
119	и самого	2	4
120	что она	1	4
121	но если	1	4
122	на самом	1	4
123	и о	3	4
124	в этих	1	4
125	не говоря	2	4
126	что на	1	4
127	тот же	3	4
128	или по	2	4
129	в отношении	6	4
130	тем что	4	4
131	представить себе	1	4
132	собой и	2	4
133	более или	1	4
134	и тем	2	4
135	и следовательно	1	4
136	слова и	1	4
137	не могут	1	4
138	в результате	4	4
139	далеко не	1	4
140	для каждого	1	4
141	в общем	1	4
142	уже о	2	4
143	в каком	1	4
144	все это	5	4
145	или менее	2	4
146	что он	6	4
147	и как	3	4
148	тех пор	1	4
149	как бы	1	4
150	в своем	1	4
151	о которых	5	3
152	в значительной	1	3
