N	2gram	Ircho_Kome_1	Problema
1	то есть	1	39
2	то что	2	38
3	вовсе не	2	37
4	и не	8	37
5	и в	22	35
6	не только	10	24
7	сказать что	1	24
8	том что	12	19
9	у нас	3	18
10	даже и	1	18
11	о том	8	18
12	может быть	9	18
13	в этом	3	17
14	но и	11	16
15	такого рода	6	15
16	только в	3	14
17	не менее	3	13
18	потому что	5	13
19	не может	2	13
20	и что	1	13
21	во всяком	2	13
22	также и	1	12
23	тем не	2	12
24	того что	1	12
25	в том	11	12
26	хотя бы	1	12
27	и даже	5	11
28	так что	1	11
29	прежде всего	5	11
30	что в	6	11
31	в таком	1	11
32	говорить о	1	10
33	еще не	2	10
34	всяком случае	2	10
35	ничего не	3	10
36	и с	3	10
37	в данном	1	10
38	да и	3	10
39	едва ли	7	9
40	в этой	7	9
41	для себя	2	9
42	только на	1	9
43	что же	1	9
44	все же	3	8
45	по себе	1	8
46	ясно что	4	8
47	было бы	2	8
48	как раз	3	8
49	совсем не	2	7
50	мы не	3	7
51	в конце	6	7
52	так и	5	7
53	казалось бы	3	7
54	в его	5	7
55	конце концов	4	7
56	так как	4	7
57	и т	9	6
58	мы и	1	6
59	с другой	5	6
60	а только	1	6
61	к сожалению	2	6
62	относится к	2	6
63	и вовсе	1	6
64	но в	4	6
65	так или	1	6
66	на то	3	6
67	т д	4	6
68	что все	1	6
69	мы можем	4	6
70	как будто	2	6
71	же самое	2	6
72	в виде	3	6
73	ни в	6	6
74	в области	2	6
75	или иначе	1	6
76	о чем	1	6
77	но это	2	6
78	и для	1	6
79	в то	10	6
80	то же	6	5
81	по своему	3	5
82	отнюдь не	1	5
83	с этим	1	5
84	в самом	2	5
85	в себе	2	5
86	как и	9	5
87	и без	2	5
88	представление о	1	5
89	и более	1	5
90	под этим	1	5
91	к сфере	1	5
92	будто бы	2	5
93	указывает на	2	5
94	и это	1	5
95	как мы	4	5
96	данном случае	1	5
97	можно было	1	5
98	и на	3	5
99	с одной	3	5
100	содержания и	1	5
101	одной стороны	3	5
102	еще и	2	5
103	другой стороны	5	5
104	в частности	3	5
105	так же	3	5
106	и все	3	5
107	на самом	1	4
108	и самого	2	4
109	но не	2	4
110	не все	1	4
111	в общем	1	4
112	в своем	1	4
113	и как	3	4
114	более или	1	4
115	что она	1	4
116	таким образом	8	4
117	и тем	2	4
118	далеко не	1	4
119	которой он	1	4
120	или менее	2	4
121	в этих	1	4
122	но если	1	4
123	собой и	2	4
124	в отношении	6	4
125	для каждого	1	4
126	до сих	2	4
127	что на	1	4
128	в каком	1	4
129	уже о	2	4
130	не могут	1	4
131	и о	3	4
132	говоря уже	2	4
133	и здесь	2	4
134	и только	1	4
135	тех пор	1	4
136	тот же	3	4
137	что он	6	4
138	то и	2	4
139	представить себе	1	4
140	тем что	4	4
141	и следовательно	1	4
142	или по	2	4
143	как бы	1	4
144	слова и	1	4
145	сих пор	2	4
146	все это	5	4
147	в результате	4	4
148	а в	6	4
149	не говоря	2	4
150	гораздо более	1	4
151	можно говорить	1	3
152	мы здесь	1	3
