N	2gram	Propp_Isto_1	Morfolog
1	может быть	25	52
2	и т	25	49
3	т д	22	47
4	и пр	4	40
5	волшебного средства	2	21
6	таким образом	8	20
7	в сказке	44	19
8	не может	15	17
9	представляет собой	4	17
10	т е	10	16
11	в этих	7	16
12	могут быть	4	15
13	этих случаях	2	14
14	с этим	4	14
15	и в	28	13
16	в этом	8	13
17	эта форма	1	13
18	и др	7	12
19	так как	6	12
20	связи с	4	11
21	волшебное средство	3	11
22	чаще всего	1	11
23	мы видим	11	11
24	перед нами	3	11
25	видим что	9	10
26	заметить что	1	10
27	представляют собой	6	10
28	прежде всего	10	9
29	так и	9	9
30	в связи	4	9
31	из дома	6	9
32	то же	12	9
33	этом случае	1	9
34	и не	9	9
35	мы имеем	13	9
36	не всегда	8	9
37	а не	15	9
38	а затем	2	8
39	при помощи	2	8
40	в результате	1	8
41	что и	6	8
42	ход действия	3	8
43	с другой	6	8
44	по существу	5	8
45	все же	10	7
46	в тех	2	7
47	вопрос о	5	7
48	или же	1	7
49	но если	2	7
50	и этим	2	7
51	в качестве	5	7
52	трудная задача	1	7
53	нет необходимости	2	7
54	хода действия	1	7
55	в лес	8	7
56	и здесь	7	6
57	в форме	3	6
58	в иное	4	6
59	а в	7	6
60	но не	5	6
61	может считаться	1	6
62	это не	7	6
63	не могут	2	6
64	в том	9	6
65	получение волшебного	1	6
66	этот случай	1	6
67	во время	3	6
68	иное царство	6	6
69	составные части	2	6
70	подобно тому	1	6
71	а также	1	6
72	в поле	1	5
73	образом мы	2	5
74	не менее	6	5
75	или в	5	5
76	вслед за	6	5
77	здесь можно	2	5
78	мы не	10	5
79	во всех	2	5
80	наряду с	3	5
81	в образе	3	5
82	получает коня	1	5
83	потому что	4	5
84	и другие	4	5
85	герой получает	1	5
86	не все	4	5
87	мы увидим	10	5
88	один из	4	5
89	этот момент	2	5
90	тому как	1	5
91	это явление	2	5
92	то что	9	5
93	иногда в	1	5
94	если мы	3	5
95	на коне	1	5
96	как бы	2	5
97	и затем	1	4
98	то мы	4	4
99	как мы	3	4
100	сказки по	1	4
101	сказки с	6	4
102	героя попадает	2	4
103	очень часто	3	4
104	как и	4	4
105	на пути	1	4
106	видно что	6	4
107	могла бы	1	4
108	так же	7	4
109	отношению к	3	4
110	змея и	1	4
111	вовсе не	2	4
112	раньше чем	4	4
113	там где	4	4
114	на этом	3	4
115	в некоторых	2	4
116	на котором	3	4
117	об этом	4	4
118	тем что	3	4
119	его в	6	4
120	героя а	1	4
121	тем не	6	4
122	же формах	1	4
123	что в	12	4
124	обращается в	1	4
125	хотя и	1	4
126	тех же	1	4
127	по отношению	3	4
128	как в	2	4
129	трудных задач	1	4
130	ничего не	2	4
131	то это	3	4
132	не хватает	1	4
133	волшебных сказок	3	4
134	другой стороны	5	4
135	в сказку	1	4
136	в иных	1	4
137	героя в	5	4
138	два раза	1	4
139	также и	3	4
140	увидим ниже	2	4
141	несмотря на	1	4
142	герой и	1	4
143	оно может	2	4
144	было бы	7	4
145	в точности	2	4
146	не только	12	4
147	и как	2	4
148	а если	1	4
149	вступают в	1	3
150	из приведенных	1	3
151	пока же	2	3
152	значит что	1	3
153	требует чтобы	1	3
154	первом случае	1	3
155	момент когда	2	3
156	если герой	1	3
157	в целом	2	3
158	что они	5	3
159	в пропасть	1	3
160	в один	1	3
161	начинается с	3	3
162	нашего материала	1	3
163	как таковое	1	3
164	кроме того	1	3
165	в какой	3	3
166	быть названо	1	3
167	независимо от	1	3
168	того чтобы	1	3
169	целый ряд	1	3
170	то здесь	2	3
171	в то	3	3
172	в нашем	1	3
173	но все	4	3
174	очень многих	2	3
175	и для	4	3
176	связывается с	1	3
177	между собой	4	3
178	и вызывает	1	3
179	в начале	3	3
180	к чему	3	3
181	на самом	1	3
182	но и	10	3
183	из которых	3	3
184	на него	4	3
185	чтобы герой	1	3
186	связана с	1	3
187	изучения сказки	5	3
188	мы можем	1	3
189	мы должны	13	3
190	можно назвать	2	3
191	отправляется в	1	3
192	в руки	3	3
193	узнает о	1	3
194	в первом	1	3
195	для этой	1	3
196	если бы	8	3
197	можно ограничиться	1	3
198	друг друга	1	3
199	с того	3	3
200	не упоминается	1	3
201	а по	2	3
202	по воздуху	1	3
203	по мотивам	1	3
204	с собой	1	3
205	он не	2	3
206	не выходить	1	3
207	трудные задачи	2	3
208	большей частью	2	3
209	здесь же	2	3
210	и ее	1	3
211	вопрос как	1	3
212	но в	8	3
213	такие случаи	2	3
214	сказки не	4	3
215	он должен	2	3
216	и по	3	3
217	из них	3	3
218	в пределах	4	3
219	но это	4	3
220	руки героя	2	3
221	должен знать	2	3
222	том что	7	3
223	все эти	4	2
224	вопрос не	1	2
225	не означает	2	2
226	что сказка	10	2
227	типична для	1	2
228	момент в	1	2
229	сказок по	1	2
230	также может	1	2
231	можно указать	1	2
232	царя и	2	2
233	не значит	1	2
234	вывод что	2	2
235	б в	1	2
236	дает сказка	2	2
237	но есть	1	2
238	может не	1	2
239	таких случаях	2	2
240	д он	1	2
241	так если	2	2
242	утверждать что	3	2
243	в другом	3	2
244	многие сказки	1	2
245	о том	9	2
246	пути героя	1	2
247	что эти	1	2
248	змей и	1	2
249	яги коня	1	2
250	на первый	2	2
251	или не	1	2
252	этого не	1	2
253	вопрос в	2	2
254	выдает себя	1	2
255	мотив не	1	2
256	никто не	2	2
257	есть нечто	1	2
258	время как	3	2
259	или другими	1	2
260	имеет свои	1	2
261	о характере	1	2
262	большинстве случаев	4	2
263	волшебного помощника	1	2
264	следует брак	1	2
265	отсюда вывод	2	2
266	в виде	2	2
267	как таковая	2	2
268	см ниже	1	2
269	в большинстве	4	2
270	право на	2	2
271	что такое	2	2
272	его и	2	2
273	д они	1	2
274	хотя бы	4	2
275	что эта	1	2
276	поставить вопрос	2	2
277	но здесь	1	2
278	как это	3	2
279	та же	1	2
280	не существует	2	2
281	если она	1	2
282	и наоборот	1	2
283	для него	2	2
284	с тем	4	2
285	то в	1	2
286	основные элементы	1	2
287	совсем не	1	2
288	бегство и	1	2
289	дома в	1	2
290	сказки дело	1	2
291	и только	2	2
292	нам еще	1	2
293	оно не	1	2
294	одной из	2	2
295	иных случаях	1	2
296	путь к	1	2
297	или помощника	1	2
298	первый взгляд	2	2
299	с дарителем	1	2
300	чем это	4	2
301	того что	4	2
302	попадает волшебное	1	2
303	если они	1	2
304	в таких	2	2
305	женится на	1	2
306	с теми	1	2
307	из другой	1	2
308	героя из	2	2
309	элемент в	1	2
310	формы эти	1	2
311	или на	3	2
312	сказку как	1	2
313	царских детей	8	2
314	из его	1	2
315	можно отметить	1	2
316	д все	3	2
317	с героем	2	2
318	однако в	2	2
319	и к	1	2
320	волшебная сказка	4	2
321	д если	2	2
322	ни одной	2	2
323	героем сказки	1	2
324	элементы сказки	3	2
325	царь не	1	2
326	отсюда видно	1	2
327	она просит	1	2
328	можно установить	1	2
329	можно бы	1	2
330	и его	3	2
331	один раз	1	2
332	для каждой	1	2
333	особый вид	1	2
334	мы получаем	1	2
335	и становятся	1	2
336	на съедение	1	2
337	же способом	1	2
338	себя за	1	2
339	другой вопрос	2	2
340	для того	1	2
341	герой не	1	2
342	коня и	1	2
343	сказать что	5	2
344	должны будем	4	2
345	путь на	1	2
346	из дому	5	2
347	или с	1	2
348	а с	2	2
349	ясно что	2	2
350	герой или	3	2
351	случай встречается	1	2
352	не с	3	2
353	волшебной сказке	1	2
354	уже не	3	2
355	это было	2	2
356	герой в	1	2
357	лес и	2	2
358	перескакивает на	1	2
359	более или	5	2
360	на работу	1	2
361	и сказка	1	2
362	мы уже	1	2
363	по этим	1	2
364	он действует	1	2
365	с одной	4	2
366	или нет	1	2
367	волшебной сказки	10	2
368	в сад	3	2
369	как уже	2	2
370	когда герой	1	2
371	и что	10	2
372	только в	11	2
373	все случаи	1	2
374	чего следует	1	2
