N	2gram	Propp_Isto_1	Formalny
1	т е	10	32
2	и не	9	30
3	вовсе не	2	28
4	и в	28	27
5	может быть	25	25
6	не может	15	24
7	так и	9	21
8	и его	3	19
9	таким образом	8	18
10	в этом	8	18
11	а не	15	17
12	в нем	2	15
13	между ними	2	15
14	то же	12	15
15	и пр	4	15
16	как и	4	14
17	на самом	1	14
18	не в	9	12
19	если бы	8	12
20	в жизни	1	11
21	и т	25	11
22	и от	2	11
23	но и	10	10
24	не могут	2	10
25	так же	7	9
26	в действительности	2	9
27	как его	1	9
28	не только	12	9
29	так как	6	9
30	при этом	3	8
31	и все	1	8
32	как раз	2	8
33	что в	12	8
34	то что	9	8
35	как мы	3	8
36	в пределах	4	8
37	только в	11	8
38	отнюдь не	1	8
39	как бы	2	8
40	не менее	6	7
41	там где	4	7
42	с тем	4	7
43	его в	6	7
44	совершенно не	1	7
45	потому что	4	7
46	тем же	1	7
47	в том	9	7
48	между тем	2	7
49	в его	5	7
50	в то	3	7
51	художественного произведения	1	7
52	все это	4	7
53	если мы	3	7
54	все эти	4	6
55	все же	10	6
56	бы в	2	6
57	еще не	7	6
58	и для	4	6
59	т д	22	6
60	и ее	1	6
61	в своей	1	6
62	во всяком	1	6
63	что он	10	6
64	вместе с	6	6
65	хотя бы	4	6
66	но в	8	6
67	с другой	6	6
68	было бы	7	6
69	войти в	1	5
70	что они	5	5
71	т п	1	5
72	связи с	4	5
73	и их	3	5
74	большинстве случаев	4	5
75	независимо от	1	5
76	того чтобы	1	5
77	совсем не	1	5
78	сводится к	1	5
79	но не	5	5
80	что же	3	5
81	никогда не	14	5
82	материала в	1	5
83	зависимости от	2	5
84	и потому	2	5
85	в истории	1	5
86	тем что	3	5
87	тому как	1	5
88	друг друга	1	5
89	другой стороны	5	5
90	в зависимости	2	5
91	ни было	2	5
92	что именно	1	5
93	так сказать	1	5
94	именно так	2	5
95	в результате	1	5
96	в ней	7	5
97	в дальнейшем	5	5
98	и между	2	5
99	в связи	4	4
100	из этого	2	4
101	бы то	2	4
102	прежде всего	10	4
103	в большинстве	4	4
104	обстоит дело	4	4
105	мы не	10	4
106	как это	3	4
107	по себе	3	4
108	социальной жизни	4	4
109	для того	1	4
110	между собой	4	4
111	в ее	2	4
112	к тому	6	4
113	они не	4	4
114	в целом	2	4
115	тогда когда	2	4
