N	2gram	Voloshinov_1	Psycholo
1	то что	5	37
2	и в	12	30
3	в том	6	27
4	что в	2	24
5	и что	2	23
6	том что	5	21
7	того чтобы	1	20
8	таким образом	12	20
9	все время	6	20
10	как бы	13	19
11	не только	4	16
12	и мы	1	16
13	если мы	1	16
14	в этом	4	14
15	в самом	4	14
16	то есть	1	13
17	так же	3	13
18	показать что	1	12
19	с одной	2	12
20	одной стороны	2	12
21	вместе с	2	12
22	может быть	14	11
23	если бы	9	11
24	что мы	5	11
25	как на	2	11
26	о том	3	10
27	и то	2	9
28	никогда не	5	9
29	увидим что	1	9
30	так как	9	9
31	с другой	4	9
32	для этого	1	9
33	не может	16	9
34	сказать что	7	9
35	мы увидим	1	9
36	самом деле	3	8
37	мы имеем	2	8
38	что это	1	8
39	он должен	3	8
40	при этом	6	8
41	не в	4	8
42	к тому	1	8
43	и это	1	8
44	того что	3	8
45	а не	5	8
46	могут быть	2	8
47	то же	5	7
48	зависимости от	4	7
49	но не	2	7
50	все же	4	7
51	в нем	6	7
52	точки зрения	14	7
53	по себе	3	7
54	в основе	1	7
55	совершенно ясно	1	7
56	этих двух	2	7
57	мы можем	2	7
58	героя и	5	7
59	как это	2	7
60	в зависимости	2	6
61	мы уже	1	6
62	в своем	2	6
63	что она	1	6
64	на этом	1	6
65	что все	1	6
66	ясно что	3	6
67	как и	5	6
68	и его	13	6
69	как будто	1	6
70	когда мы	1	6
71	и здесь	2	6
72	по мнению	1	6
73	и тем	1	6
74	уже в	2	6
75	мы воспринимаем	1	6
76	но и	3	6
77	именно в	1	6
78	мы все	4	6
79	и не	10	6
80	и для	3	6
81	что оно	1	6
82	жизни и	4	6
83	в искусстве	1	6
84	еще не	3	5
85	что они	1	5
86	что именно	1	5
87	когда он	3	5
88	в себе	3	5
89	в целом	1	5
90	материала и	4	5
91	было бы	1	5
92	рядом с	1	5
93	несмотря на	1	5
94	сих пор	3	5
95	же самое	2	5
96	как мы	1	5
97	но в	5	5
98	сводится к	1	5
99	искусства и	2	5
100	в двух	1	5
101	дело с	2	5
102	только в	6	5
103	до сих	3	5
104	а с	1	5
105	и потому	2	5
106	художественное произведение	3	5
107	другой стороны	2	5
108	исходит из	1	4
109	как только	2	4
110	в виду	5	4
111	в ней	6	4
112	друг к	1	4
113	стороны и	2	4
114	и к	4	4
115	к другу	1	4
116	в них	3	4
117	в своей	3	4
118	у нас	1	4
119	действия и	2	4
120	и совершенно	2	4
121	на примере	2	4
122	мы могли	1	4
123	в его	2	4
124	не можем	1	4
125	только на	3	4
126	содержания и	2	4
127	от того	4	4
128	говорит о	1	4
129	прежде всего	8	4
130	там где	2	4
131	в частности	1	4
132	о чем	1	4
133	искусства как	1	4
134	имеет дело	1	4
135	в результате	1	4
136	от него	1	4
137	и все	2	4
138	не есть	2	4
139	художественного произведения	7	3
140	сам по	1	3
141	тем же	1	3
142	мы не	3	3
143	и о	1	3
144	и на	4	3
145	в ее	1	3
146	как в	5	3
147	и наконец	3	3
148	он не	2	3
149	не как	1	3
150	чувства в	1	3
151	одно и	2	3
152	можно было	1	3
153	в другом	1	3
154	это не	2	3
155	ни в	3	3
156	и уже	3	3
157	в этих	2	3
158	одним и	1	3
159	бы мы	3	3
160	и вся	1	3
161	вовсе не	1	3
162	самого начала	1	3
163	этом отношении	1	3
164	в каком	3	3
165	не могут	1	3
166	данном случае	2	3
167	с самого	1	3
168	идет речь	1	3
169	так и	4	3
170	это только	1	3
171	образом мы	1	3
172	что поэт	2	3
173	что и	2	3
174	и только	1	3
175	формой и	2	3
176	что здесь	1	3
177	тот же	1	3
178	бы показать	1	3
179	что нам	1	3
180	для него	3	3
181	у него	1	3
182	из двух	1	3
183	была бы	2	3
184	художественной формы	5	3
185	в данном	2	3
186	героя в	1	3
187	лучшем случае	1	3
188	при таком	1	3
189	не существует	1	3
190	формы и	3	3
191	дело и	1	3
192	для нас	7	3
193	мы должны	1	3
194	хотя бы	5	3
195	обстоит дело	1	3
196	в свою	1	3
197	в лучшем	1	3
198	и сейчас	1	3
199	имеет место	2	3
200	и другие	2	3
201	к этому	2	3
202	в таком	1	3
203	художественном произведении	3	2
204	от этой	2	2
205	ту же	1	2
206	же как	1	2
207	это и	1	2
208	отношения между	1	2
209	по преимуществу	1	2
210	должна быть	5	2
211	едва ли	2	2
212	с таким	1	2
213	он как	1	2
214	время как	1	2
215	и он	1	2
216	между собой	2	2
217	не найдем	1	2
218	со словами	1	2
219	с его	2	2
220	во всех	1	2
221	на самом	4	2
222	по отношению	11	2
223	себе и	1	2
224	в одной	1	2
225	перед нами	1	2
226	нам кажется	1	2
227	следующим образом	1	2
228	согласие или	2	2
229	все эти	3	2
230	в нашем	11	2
231	еще один	1	2
232	два ряда	1	2
233	по самому	1	2
234	однако эта	1	2
235	и вот	1	2
236	и следовательно	5	2
237	но все	2	2
238	мы никогда	2	2
