N	2gram	Bakhtin_KF_1	KulturaY
1	точки зрения	12	23
2	и в	24	23
3	в том	6	22
4	не только	5	17
5	с точки	9	16
6	в этом	14	16
7	было бы	8	16
8	самом деле	3	14
9	в области	2	14
10	может быть	45	14
11	что в	4	13
12	в самом	1	13
13	не менее	3	12
14	потому что	2	12
15	для того	3	12
16	вопрос о	2	11
17	того чтобы	2	11
18	того что	3	11
19	в его	40	11
20	а не	17	11
21	том что	4	11
22	и не	26	10
23	можно говорить	1	10
24	еще не	4	9
25	прежде всего	2	9
26	хотя бы	4	9
27	тем не	2	9
28	так как	1	9
29	между прочим	1	8
30	лишь в	8	8
31	зависимости от	1	8
32	уже не	7	8
33	в виду	3	8
34	если бы	8	8
35	все эти	10	7
36	как это	1	7
37	слова и	1	7
38	должно быть	6	7
39	в зависимости	1	7
40	в нашем	1	7
41	если мы	1	7
42	или иной	2	7
43	в данном	2	7
44	не может	27	6
45	при этом	4	6
46	так и	2	6
47	по себе	2	6
48	в их	8	6
49	с тем	2	6
50	говорить о	2	6
51	то же	5	6
52	тот же	1	6
53	только в	16	6
54	ничего не	3	6
55	для этого	2	6
56	и тем	3	6
57	могут быть	3	6
58	что и	7	6
59	о том	3	6
60	что он	2	6
61	не значит	6	5
62	все же	5	5
63	вовсе не	7	5
64	и есть	9	5
65	не в	12	5
66	от того	3	5
67	а в	4	5
68	независимо от	3	5
69	и должно	1	5
70	той или	3	5
71	совершенно не	6	5
72	хотя и	1	5
73	как и	5	5
74	в чем	4	5
75	тем что	3	5
76	в первом	1	5
77	также и	1	5
78	я не	6	5
79	что она	1	5
80	не будем	1	5
81	как бы	9	5
82	но это	6	5
83	ответственность за	2	4
84	для нас	4	4
85	только как	4	4
86	в целом	10	4
87	того же	1	4
88	мы говорим	1	4
89	для нашей	1	4
90	только тогда	1	4
91	не было	8	4
92	что не	3	4
93	том случае	1	4
94	тем самым	4	4
95	в своей	10	4
96	как раз	1	4
97	были бы	2	4
98	в ее	16	4
99	между тем	4	4
100	тогда когда	3	4
101	и о	1	4
102	один из	2	4
103	ясно что	3	4
104	что значит	2	4
105	слова в	2	4
106	этого слова	2	4
107	тому что	2	4
108	однако что	2	4
109	то что	7	4
110	лишь с	2	4
111	столь же	1	4
112	как в	2	4
113	в своем	16	4
114	когда мы	1	3
115	и с	1	3
116	не знать	1	3
117	и действительно	6	3
118	должна быть	4	3
119	что это	3	3
120	я и	2	3
121	в какой	1	3
122	вообще и	1	3
123	там где	5	3
124	мы не	3	3
125	бы не	3	3
126	случае когда	1	3
127	бы и	3	3
128	и рядом	1	3
129	не по	4	3
130	но не	12	3
131	и только	6	3
132	имеет смысл	1	3
133	а именно	1	3
134	не потому	2	3
135	отношение к	5	3
136	а лишь	3	3
137	на самом	3	3
138	но как	5	3
139	это не	10	3
140	но и	9	3
141	и к	1	3
142	не имеет	5	3
143	они не	1	3
144	это и	2	3
145	отнюдь не	6	3
146	в то	3	3
147	в отношении	1	3
148	я в	1	3
149	в данной	1	3
150	мы должны	1	3
151	она не	1	3
152	ни в	12	3
153	и содержание	5	3
154	а с	2	3
155	той же	1	3
156	по поводу	1	3
157	может иметь	2	3
158	что именно	1	3
159	именно в	5	3
160	и именно	2	3
161	значит не	1	3
162	того или	3	3
163	к тому	1	3
164	в процессе	2	3
165	в результате	1	3
166	он не	6	3
167	по отношению	26	3
168	как о	1	3
169	смысл который	1	3
170	в каком	4	3
171	или иного	3	3
172	всего этого	1	3
173	в ней	3	3
174	и пр	3	3
175	был бы	3	3
176	могло бы	4	3
177	это уже	2	3
178	не есть	20	3
179	связь между	1	3
180	но для	2	3
181	и содержания	1	2
182	если и	1	2
183	точек зрения	1	2
184	главным образом	1	2
185	с целью	1	2
186	или иное	2	2
187	и здесь	7	2
188	не знает	5	2
189	и того	2	2
190	смысл и	6	2
191	во всяком	1	2
192	такой же	1	2
193	можно сказать	1	2
194	он имеет	2	2
195	смысле можно	1	2
196	и вопрос	1	2
197	как таковой	1	2
198	на том	1	2
199	понятие о	1	2
200	до их	1	2
201	именно на	2	2
202	для которого	3	2
203	отличается от	1	2
204	но сам	1	2
205	я имею	3	2
206	отношению к	22	2
207	здесь не	3	2
208	а то	1	2
209	она может	1	2
210	и говорить	1	2
211	и тот	1	2
212	мы найдем	1	2
213	конечно можно	1	2
214	но мы	1	2
215	если это	1	2
216	не более	1	2
217	говорим о	1	2
218	дело не	2	2
219	не дает	3	2
220	и как	2	2
221	в одном	4	2
222	или иным	2	2
223	его в	5	2
224	и я	5	2
225	но все	5	2
226	и такие	1	2
227	смысле этого	1	2
228	это в	1	2
229	вместе с	1	2
230	один и	1	2
231	в корне	2	2
232	быть не	2	2
233	может служить	1	2
234	остается в	1	2
235	отношений между	1	2
236	более чем	1	2
237	еще более	2	2
238	только что	1	2
239	и чтобы	1	2
240	не с	1	2
241	смысловое содержание	6	2
242	в этих	1	2
243	первом случае	1	2
244	мысли и	1	2
245	к такой	1	2
246	что есть	2	2
247	для меня	20	2
248	мог бы	1	2
249	он будет	1	2
250	дано в	1	2
251	в качестве	2	2
252	одного и	1	2
253	к его	1	2
254	можно конечно	1	2
255	подхода к	2	2
256	смысле слова	1	2
257	важно однако	1	2
258	тем же	1	2
259	известном смысле	1	2
260	относится к	1	2
261	не о	2	2
262	мы имеем	5	2
263	что все	1	2
264	по своему	3	2
265	что эти	1	2
266	равно как	1	2
267	в котором	24	2
268	на этом	1	2
269	когда он	1	2
270	содержания в	1	2
271	чтобы не	2	2
272	то или	2	2
273	более что	1	2
274	как к	2	2
275	не просто	1	2
276	не как	4	2
277	в различных	1	2
278	но в	5	2
279	в известном	1	2
280	которую я	1	2
281	все они	1	2
282	эти слова	1	2
283	все это	10	2
284	чем в	1	2
285	раз и	2	2
286	как я	1	2
287	быть в	4	2
288	здесь как	1	2
289	конечно не	7	2
290	только для	1	2
291	такая же	1	2
292	ни на	1	2
293	что мы	1	2
294	совершенно иной	1	2
295	и экономической	1	1
296	к таким	1	1
297	его от	1	1
298	может не	2	1
299	этом ее	1	1
300	мысли что	1	1
301	в себе	21	1
302	под эти	1	1
303	отсюда и	3	1
304	нуждается в	1	1
305	не умеем	1	1
306	образом и	1	1
307	народа по	1	1
308	бы по	1	1
309	можно и	2	1
310	этого конечно	1	1
311	наше время	1	1
312	которой мы	1	1
313	же время	2	1
314	в другом	3	1
315	входит в	3	1
316	что необходимо	1	1
317	должны быть	1	1
318	наличности в	2	1
319	ее от	1	1
320	в которой	1	1
321	за исключением	1	1
322	именно к	1	1
323	но он	1	1
324	своем месте	2	1
325	ни была	1	1
326	с разных	1	1
327	только не	1	1
328	может дать	3	1
329	мир и	1	1
330	бы то	2	1
331	одной из	1	1
332	в предыдущем	1	1
333	не будет	2	1
334	это какой-то	1	1
335	этой задачи	1	1
336	не должно	3	1
337	и для	9	1
338	никто не	1	1
339	значение для	1	1
340	это есть	2	1
341	с нашим	1	1
342	к этим	1	1
343	ту или	1	1
344	со всем	5	1
345	не к	1	1
346	а скорее	1	1
