N	2gram	Vygotskiy__6	Freidism
1	таким образом	18	24
2	и не	11	23
3	не может	19	20
4	точки зрения	13	19
5	прежде всего	2	18
6	в его	3	15
7	в этом	27	15
8	с помощью	13	14
9	мы можем	9	13
10	может быть	13	13
11	и его	3	12
12	все эти	2	11
13	как и	6	11
14	с точки	10	11
15	то что	28	11
16	как бы	11	11
17	как мы	10	10
18	так и	6	10
19	с ним	2	10
20	его в	6	10
21	но в	5	10
22	самом деле	2	10
23	во всех	4	9
24	и в	28	9
25	по отношению	10	9
26	с его	3	9
27	еще не	8	8
28	отношению к	10	8
29	и все	5	8
30	в своей	2	8
31	то же	7	8
32	он не	7	8
33	все это	2	8
34	только в	18	8
35	не только	16	8
36	так как	10	8
37	все что	1	8
38	что он	18	8
39	и наконец	2	7
40	к нему	1	7
41	те же	3	7
42	что же	1	7
43	отношение к	7	7
44	мы видели	8	7
45	тот же	1	7
46	сказать что	13	7
47	один из	3	7
48	мы уже	2	7
49	в самом	8	7
50	ни в	1	7
51	мы знаем	4	7
52	и с	1	6
53	вовсе не	1	6
54	для него	6	6
55	совершенно не	1	6
56	того что	24	6
57	никогда не	8	6
58	за пределы	1	6
59	точку зрения	2	6
60	и ее	1	6
61	можно сказать	6	5
62	в этой	5	5
63	что в	17	5
64	не в	4	5
65	но мы	3	5
66	а в	2	5
67	мы должны	3	5
68	он сам	2	5
69	в себя	3	5
70	на самом	1	5
71	но и	10	5
72	знаем что	4	5
73	могут быть	5	5
74	что такое	3	5
75	в чем	6	5
76	с этим	4	5
77	для того	8	5
78	для этого	2	5
79	и на	5	5
80	в то	6	5
81	и к	6	5
82	в каком	1	5
83	в свою	1	5
84	в которой	7	4
85	все же	2	4
86	данном случае	1	4
87	в собственном	1	4
88	при этом	3	4
89	в более	1	4
90	не менее	2	4
91	как раз	6	4
92	в нем	7	4
93	мы не	6	4
94	того чтобы	10	4
95	потому что	22	4
96	смысле слова	1	4
97	но не	10	4
98	всех этих	1	4
99	между ними	7	4
100	в следующей	1	4
101	связанных с	1	4
102	в этих	2	4
103	старой психологии	1	4
104	из этих	3	4
105	с другими	2	4
106	и о	1	4
107	зависимости от	5	4
108	конечно не	1	4
109	той же	4	4
110	и за	1	4
111	уже не	1	4
112	об этом	1	4
113	в основе	3	4
114	с их	1	4
115	с ними	2	4
116	и др	2	4
117	в котором	2	4
118	в зависимости	5	4
119	от того	10	4
120	связанные с	3	4
121	к тому	10	4
122	на этом	4	4
123	с самого	7	4
124	я не	4	4
125	т.е в	1	4
126	если мы	2	4
127	в пределах	5	4
128	этот вопрос	3	4
129	во время	1	4
130	в данном	2	4
131	главным образом	1	3
132	приводит к	6	3
133	всем этим	2	3
134	мыслей и	2	3
135	ребенка в	8	3
136	учение о	1	3
137	и тот	1	3
138	в себе	4	3
139	вместе с	7	3
140	в сознании	4	3
141	не знает	3	3
142	а только	2	3
143	только то	3	3
144	это как	1	3
145	ничего общего	1	3
146	бы он	1	3
147	и может	1	3
148	один и	1	3
149	собственном смысле	1	3
150	и той	3	3
151	мысли и	2	3
152	развития как	3	3
153	на всех	1	3
154	между двумя	2	3
155	как в	3	3
156	ее в	2	3
157	ступенях развития	2	3
158	одной и	3	3
159	свою очередь	1	3
160	при анализе	1	3
161	другому человеку	1	3
162	мы имеем	4	3
163	этой области	2	3
164	что все	5	3
165	по своему	2	3
166	в них	3	3
167	одна из	1	3
168	в детской	1	3
169	у него	2	3
170	когда он	2	3
171	не могут	5	3
172	и что	6	3
173	она не	2	3
174	тому что	11	3
175	из которого	2	3
176	на этот	4	3
177	сейчас же	1	3
178	и по	3	3
179	ребенка к	1	3
180	может стать	1	3
181	если бы	7	3
182	и от	2	3
183	было бы	9	3
184	ни на	1	3
185	и как	6	3
186	самого начала	7	3
187	но это	2	3
188	во втором	3	3
189	освобождение от	2	2
190	они и	1	2
191	для всех	2	2
192	когда мы	6	2
193	самого себя	1	2
194	для нас	2	2
195	из них	2	2
196	в другом	2	2
197	должны быть	1	2
198	конце концов	1	2
199	тех же	1	2
200	на всем	1	2
201	для ребенка	6	2
202	того же	7	2
203	от этого	3	2
204	и начинается	1	2
205	так же	15	2
206	отличается от	3	2
207	что как	1	2
208	как на	3	2
209	к этим	1	2
210	в этот	1	2
211	для всего	1	2
212	только на	2	2
213	к другим	11	2
214	всех областях	1	2
215	и современная	1	2
216	может оказаться	1	2
217	рядом с	1	2
218	зависит от	3	2
219	лежат в	2	2
220	значение для	3	2
221	только о	1	2
222	сих пор	3	2
223	не исчерпывается	1	2
224	и теперь	1	2
225	и вообще	2	2
226	его и	1	2
227	что это	1	2
228	и другие	2	2
229	в конце	2	2
230	до сих	3	2
231	в области	6	2
232	как это	3	2
233	в их	3	2
