N	3gram	Savitsky_P_1	Problemy
1	с точки зрения	3	13
2	в этом смысле	1	10
3	в то же	7	9
4	то же время	7	9
5	в том что	4	6
6	но в то	1	5
7	и в этом	1	5
8	не может быть	1	4
9	в творчестве достоевского	1	4
10	с другой стороны	1	3
11	само по себе	1	3
12	сами по себе	3	3
13	во всяком случае	1	3
14	в большинстве случаев	1	2
15	и в то	2	2
16	хотя бы и	1	2
17	именно потому что	1	2
18	и не может	1	2
19	которые были бы	1	2
20	не только в	4	2
21	тем же в	1	1
22	заключается в том	2	1
23	что дело идет	1	1
24	так же как	1	1
25	как одна из	1	1
26	друг с другом	1	1
27	по сравнению с	1	1
28	и именно в	1	1
29	и в частности	1	1
30	только в россии	1	1
31	бы оно ни	1	1
32	творчества если бы	1	1
33	или иная форма	1	1
34	в отношении к	5	1
35	в этом не	1	1
36	из тех кто	1	1
37	в настоящее время	1	1
38	мира а не	1	1
39	не было бы	1	1
40	более или менее	1	1
41	в нем в	1	1
42	в полной мере	2	1
43	в противоречии с	1	1
44	в известном смысле	1	1
45	все это в	1	1
46	та или иная	1	1
47	там где он	1	1
48	для того чтобы	1	1
49	не в том	1	1
50	высшая реальность и	1	1
51	не только как	1	1
52	и т д	1	1
