N	3gram	Medvedev_F_2	Problemy
1	в то же	5	12
2	то же время	5	12
3	на самом деле	3	10
4	с самого начала	2	8
5	с самим собою	1	7
6	и т п	9	6
7	не может быть	10	6
8	во всяком случае	5	5
9	и в то	3	5
10	в этом смысле	2	4
11	бы то ни	1	4
12	и прежде всего	2	4
13	с точки зрения	7	4
14	его отношение к	1	4
15	и не в	2	3
16	но в то	1	3
17	в конце концов	2	3
18	с другой стороны	3	3
19	он не может	1	3
20	в самом деле	5	3
21	может быть даже	1	3
22	в высшей степени	4	3
23	по крайней мере	1	3
24	так и в	3	2
25	не входит в	2	2
26	в большинстве случаев	3	2
27	тем что он	1	2
28	и в этом	5	2
29	а не в	1	2
30	а вовсе не	1	2
31	в его целом	1	2
32	сводится к тому	1	2
33	смысле этого слова	1	2
34	же время не	1	2
35	в этом случае	1	2
36	и не может	3	2
37	в другом направлении	1	2
38	и т д	5	2
39	как мы знаем	2	2
40	в отличие от	2	2
41	идет лишь о	1	2
42	как раз и	3	2
43	такой же степени	1	2
44	в чем не	1	2
45	в сущности не	1	2
46	ни в чем	2	2
47	тем не менее	1	2
48	все без исключения	2	2
49	что в нем	2	2
50	вместе с тем	4	2
51	сама по себе	1	2
52	как мы видели	4	2
53	в такой же	1	2
54	к тому чтобы	2	2
55	дело идет лишь	1	2
56	в узком смысле	1	1
57	новых точек зрения	1	1
58	только на фоне	2	1
59	с обратным знаком	1	1
60	и тот же	1	1
61	ни о каком	3	1
62	не было и	2	1
63	лежит в основе	1	1
64	большей или меньшей	1	1
65	оставаясь в пределах	1	1
66	как к своему	1	1
67	что же это	1	1
68	понять его нельзя	1	1
69	быть и речи	3	1
70	то что уже	1	1
71	только с другими	1	1
72	всяком случае в	1	1
73	степени как и	1	1
74	что он есть	1	1
75	же степени как	1	1
76	что каждый из	1	1
77	слова и в	1	1
78	как и в	1	1
79	один и тот	1	1
80	в первом и	1	1
81	одну в высшей	1	1
82	раз и навсегда	1	1
83	потому что не	1	1
84	но тем не	1	1
85	для того чтобы	3	1
86	отчетливо и резко	1	1
87	до сих пор	1	1
88	должно было быть	1	1
89	и в особенности	1	1
90	прежде всего как	1	1
91	что и в	1	1
92	что же касается	1	1
93	к тому что	2	1
94	может быть что	1	1
95	что он не	1	1
96	в своей статье	3	1
97	в том что	2	1
98	от встречи с	1	1
99	и понять его	1	1
100	может быть речь	1	1
101	но и с	1	1
102	между этими двумя	2	1
103	и в других	1	1
104	все равно что	1	1
105	точек зрения не	1	1
106	или меньшей степени	1	1
107	мы бы сказали	1	1
108	то что он	1	1
109	но в этом	2	1
110	дело идет о	2	1
111	вовсе не является	1	1
112	рядом с этим	1	1
113	может быть с	1	1
114	то что они	1	1
115	чем иным как	1	1
116	один из моментов	1	1
117	в значительной степени	3	1
118	но все эти	1	1
119	т е именно	1	1
120	неразрывной связи с	1	1
121	как бы не	1	1
122	и дело идет	1	1
123	настолько велико что	1	1
124	но даже и	1	1
125	в большей или	1	1
126	все более и	1	1
127	быть даже и	1	1
128	так и для	1	1
129	но все же	2	1
130	не в плане	1	1
131	прежде всего в	2	1
132	т е все	1	1
133	точки зрения его	1	1
134	но при этом	1	1
135	каждого из них	1	1
136	или во всяком	1	1
137	в этом отношении	7	1
138	этом отношении очень	2	1
139	прежде всего поражает	1	1
140	не чем иным	1	1
141	может быть и	3	1
142	речи может быть	1	1
143	и хотя бы	1	1
144	быть речь лишь	1	1
145	раз и не	1	1
146	в свою очередь	1	1
147	и во всяком	1	1
148	речь лишь о	1	1
149	в данном случае	1	1
150	что же такое	1	1
151	более и более	1	1
152	даже и не	2	1
153	и пр в	1	1
