N	2gram	Propp_Isto_2	UchenyiS
1	и в	15	14
2	а не	5	10
3	не только	18	10
4	и не	11	8
5	прежде всего	5	8
6	в этом	11	7
7	вот почему	1	7
8	не может	5	7
9	то что	12	7
10	может быть	17	6
11	и только	2	5
12	все это	3	5
13	то же	10	5
14	хотя бы	2	5
15	в их	3	4
16	что такое	1	4
17	с другой	2	4
18	но и	14	4
19	в этой	4	4
20	у нас	1	3
21	в своей	1	3
22	все же	9	3
23	в то	1	3
24	в частности	1	3
25	другой стороны	2	3
26	но в	6	3
27	и то	2	3
28	было бы	5	3
29	это не	2	3
30	как и	2	3
31	в системе	2	2
32	не столько	2	2
33	материал для	1	2
34	сводится к	1	2
35	для всех	1	2
36	в себе	4	2
37	и с	4	2
38	именно как	1	2
39	по себе	1	2
40	все они	1	2
41	но не	2	2
42	с его	1	2
43	смысле этого	2	2
44	ничего не	7	2
45	по существу	2	2
46	при таком	1	2
47	тем что	4	2
48	и для	2	2
49	превращается в	2	2
50	о чем	1	2
51	их и	1	2
52	не все	2	2
53	что она	5	2
54	это было	1	2
55	должна была	1	2
56	что он	24	2
57	думается что	1	2
58	в том	6	2
59	только в	6	2
60	является в	1	2
61	таким образом	7	2
62	что и	6	2
63	всех этих	3	2
64	в его	6	2
65	сих пор	7	2
66	могут быть	2	2
67	что мы	3	2
68	не в	7	2
69	его и	4	2
70	в самом	1	2
71	самом деле	2	2
72	мы не	3	2
73	а как	1	2
74	в сторону	1	2
75	но это	4	2
76	том что	7	2
77	не могут	1	2
78	до сих	6	2
79	в некоторых	2	2
80	что по	1	1
81	у других	1	1
82	друг с	1	1
83	в процессе	1	1
84	иначе в	1	1
85	и что	6	1
86	связанные с	1	1
87	в которой	2	1
88	до конца	1	1
89	есть ли	2	1
90	изучение этого	1	1
91	в качестве	3	1
92	он не	8	1
93	что при	5	1
94	делает и	1	1
95	почти не	1	1
96	с другом	1	1
97	об этом	11	1
98	в точном	1	1
99	что такой	1	1
100	переходит в	1	1
101	отнюдь не	1	1
102	не обладает	3	1
103	приводит к	2	1
104	что под	2	1
105	на его	2	1
106	с тем	9	1
107	материал и	1	1
108	он может	1	1
109	тот же	1	1
110	это значит	1	1
111	часто встречается	1	1
112	она все	1	1
113	то о	1	1
114	это верно	1	1
115	что было	1	1
116	по его	1	1
117	или по	1	1
118	в виду	2	1
119	в течение	1	1
120	не то	1	1
121	почему все	1	1
122	этого не	5	1
123	себе еще	1	1
124	отдельности и	1	1
125	входит в	1	1
126	же как	5	1
127	с которыми	1	1
128	очень часто	4	1
129	так то	1	1
130	одно из	2	1
131	она не	5	1
132	но он	4	1
133	существу то	1	1
134	это впечатление	1	1
135	но что	1	1
136	так возникает	1	1
137	это доказывается	1	1
138	стороны в	1	1
139	о котором	1	1
140	сказать что	2	1
141	о нем	4	1
142	мы можем	8	1
143	о том	3	1
144	как нам	1	1
145	что же	1	1
146	ее в	2	1
147	и потому	1	1
148	пример у	1	1
149	только для	1	1
150	но по	3	1
151	много но	2	1
152	что в	12	1
153	он был	3	1
154	а это	1	1
155	они до	1	1
156	и приемы	1	1
157	к которой	1	1
158	же в	1	1
159	того что	3	1
160	где же	2	1
161	с одной	4	1
162	этого сложного	1	1
163	той же	2	1
164	в этот	1	1
165	на своем	1	1
166	в исторической	1	1
167	на одно	1	1
168	уже не	1	1
169	в которых	2	1
170	к этому	1	1
171	не делает	1	1
172	так и	5	1
173	в таком	1	1
174	быть не	1	1
175	и действительно	1	1
176	мы имеем	15	1
177	сложного и	1	1
178	связанных с	1	1
179	или иначе	1	1
180	на звук	2	1
181	живого человека	1	1
182	так или	1	1
183	учителя и	2	1
184	самое что	1	1
185	но если	3	1
186	в той	1	1
187	только при	1	1
188	же остается	1	1
189	говорит он	1	1
190	остается в	1	1
191	и это	3	1
192	не было	2	1
193	и др	4	1
194	на то	3	1
195	сам по	1	1
196	одной стороны	3	1
197	никогда не	15	1
198	он в	3	1
199	как живой	3	1
200	в котором	5	1
201	имеем в	5	1
202	бывает что	1	1
203	часто бывает	1	1
204	в пределах	1	1
205	его на	2	1
206	и вне	1	1
207	у него	4	1
208	вводится в	1	1
209	этом случае	5	1
210	еще один	1	1
211	же автор	1	1
212	в нем	7	1
213	и так	2	1
214	его еще	1	1
215	и эта	1	1
216	что этот	3	1
217	в ней	4	1
218	все в	1	1
219	того как	4	1
220	пройти мимо	1	1
221	и прежде	1	1
222	доказывает что	1	1
223	далеко не	1	1
224	место и	1	1
225	он и	3	1
226	не вполне	1	1
227	в отдельности	1	1
228	он прежде	1	1
229	их в	2	1
230	такой момент	1	1
231	имеет свою	1	1
232	к следующему	1	1
233	слагается из	1	1
