N	3gram	Bakhtin_sl_2	Problemy
1	с точки зрения	3	9
2	до сих пор	2	8
3	не может быть	15	8
4	в большинстве случаев	5	8
5	и не может	1	7
6	в пределах одного	7	6
7	по отношению к	4	5
8	то же время	4	5
9	к чужому слову	2	5
10	в то же	4	5
11	в том числе	1	4
12	чужое слово и	1	4
13	то перед нами	1	4
14	в романах достоевского	1	4
15	в одном слове	1	3
16	более или менее	2	3
17	как мы сказали	2	3
18	с чужим словом	10	3
19	чужим словом в	1	3
20	в отличие от	12	3
21	том числе и	1	3
22	чужого слова и	3	3
23	с другой стороны	1	3
24	чужого слова в	5	3
25	как и в	1	3
26	и в сущности	2	2
27	а следовательно и	1	2
28	по себе еще	1	2
29	хотя и не	1	2
30	чужого слова с	1	2
31	мы уже сказали	1	2
32	большей или меньшей	1	2
33	сами по себе	1	2
34	рядом с собой	1	2
35	в узком смысле	4	2
36	но и в	1	2
37	но конечно не	1	2
38	в том что	4	2
39	перед нами уже	1	2
40	но в то	3	2
41	о том что	1	2
42	в одно высказывание	1	2
43	как чужое слово	1	2
44	то есть от	2	2
45	сих пор не	2	2
46	объектности чужого слова	1	2
47	отношения к чужому	1	2
48	может быть весьма	1	2
49	от автора и	1	2
50	той или иной	5	2
51	в этих случаях	1	2
52	как мы уже	2	2
53	конечно не в	1	2
54	в отношении к	4	2
55	сама по себе	3	2
56	во всех его	2	2
57	выходят за пределы	1	2
58	и не в	1	2
59	мы увидим что	1	2
60	чужим словом и	4	2
61	для наших целей	1	2
62	но прежде всего	2	1
63	в этом его	1	1
64	и в поэзии	1	1
65	не может не	1	1
66	пространстве и времени	1	1
67	высказывания и потому	1	1
68	иначе обстоит дело	1	1
69	чужого слова от	1	1
70	в той или	3	1
71	явления стилизация пародия	1	1
72	героя и в	1	1
73	отношения слова к	1	1
74	между двумя разными	1	1
75	еще раз подчеркнуть	1	1
76	чужую речь а	1	1
77	иметь в виду	1	1
78	и без всякого	1	1
79	в синтаксической конструкции	1	1
80	а вовсе не	2	1
81	и наконец в	2	1
82	в известной степени	1	1
83	стилизация отличается от	1	1
84	отношению к себе	1	1
85	и даже не	1	1
86	также и в	1	1
87	но здесь они	1	1
88	в средние века	1	1
89	том что он	1	1
90	не с точки	1	1
91	людей и их	1	1
92	в этом случае	6	1
93	одной стороны и	3	1
94	он дан в	1	1
95	с установкой на	3	1
96	с авторской речью	1	1
97	в мировой литературе	2	1
98	мы говорили в	1	1
99	и в то	1	1
100	хотя бы и	2	1
101	в той же	1	1
102	лишь тогда когда	2	1
103	между тем как	1	1
104	не менее чем	1	1
105	в нем новые	1	1
106	чужого слова как	1	1
107	рано или поздно	1	1
108	более глубокое и	1	1
109	чужого слова на	1	1
110	дистанции без преломления	1	1
111	без дистанции без	1	1
112	может быть и	2	1
113	даже и не	1	1
114	слова не входят	1	1
115	в каждом новом	1	1
116	поэтому при изучении	1	1
117	в значительной степени	6	1
118	века и в	1	1
119	но во всем	1	1
120	на этой почве	1	1
121	одним из главных	1	1
122	словом и с	2	1
123	мы не знаем	1	1
124	с одной стороны	5	1
125	речь как бы	1	1
126	как один из	1	1
127	как это возможно	1	1
128	может стремиться к	1	1
129	никогда не может	2	1
130	значительной степени определяется	1	1
131	рассказ от автора	1	1
132	до некоторой степени	1	1
133	отношение к слову	1	1
134	и в нем	1	1
135	в нем не	1	1
136	к чужому голосу	1	1
137	это возможно в	1	1
138	значение чужого слова	1	1
139	в связи с	2	1
140	к своему предмету	5	1
141	его смысла и	1	1
142	между стилизацией и	1	1
143	во всяком случае	2	1
144	в точном смысле	2	1
145	снова и снова	1	1
146	его и нет	1	1
147	о нем он	1	1
148	своими корнями в	2	1
149	объединить в себе	1	1
150	о которых мы	1	1
151	и с чужим	1	1
152	большинстве случаев в	1	1
153	в широком смысле	1	1
154	неразрывно связано с	1	1
155	и чужое слово	1	1
156	что как раз	1	1
157	стилизация пародия сказ	1	1
158	нем новые стороны	1	1
159	здесь не только	1	1
160	между этими двумя	1	1
161	не только и	2	1
162	чужого слова о	1	1
163	романа и в	1	1
164	так и в	3	1
165	роль в романе	1	1
166	в собственном смысле	3	1
167	обстоит дело в	1	1
168	в нем двух	1	1
169	с самого начала	1	1
170	в пределах одной	1	1
171	единого и единственного	1	1
172	не только в	2	1
173	язык в его	1	1
174	но в этом	1	1
175	в одном высказывании	1	1
176	и все остальные	1	1
177	он никогда не	1	1
178	но все же	4	1
179	даже не столько	1	1
180	чужой речи и	1	1
181	средние века и	1	1
182	типы и разновидности	1	1
183	раз подчеркнуть что	1	1
184	только и даже	1	1
185	и ту же	1	1
186	его роль в	1	1
187	а во второй	1	1
188	не сливается с	1	1
189	слово героя и	1	1
190	одну и ту	1	1
191	все это не	1	1
192	в процессе его	1	1
193	сознания и слова	1	1
194	в языке как	2	1
195	чужой акцент и	1	1
196	в результате их	1	1
197	конечно далеко не	1	1
198	одна из самых	1	1
199	различным может быть	1	1
200	не решенным и	1	1
201	свой предмет как	1	1
202	при этом такое	1	1
203	эти явления стилизация	1	1
204	выражения себя и	1	1
205	то есть к	1	1
