N	3gram	Bakhtin_sl_2	Problemy
1	с точки зрения	3	9
2	в большинстве случаев	5	8
3	до сих пор	2	8
4	не может быть	15	8
5	и не может	1	7
6	в пределах одного	7	6
7	в то же	4	5
8	к чужому слову	2	5
9	по отношению к	4	5
10	то же время	4	5
11	чужое слово и	1	4
12	в романах достоевского	1	4
13	в том числе	1	4
14	то перед нами	1	4
15	как и в	1	3
16	чужим словом в	1	3
17	как мы сказали	2	3
18	с другой стороны	1	3
19	с чужим словом	10	3
20	в отличие от	12	3
21	более или менее	2	3
22	в одном слове	1	3
23	том числе и	1	3
24	чужого слова в	5	3
25	чужого слова и	3	3
26	как чужое слово	1	2
27	в узком смысле	4	2
28	и в сущности	2	2
29	чужим словом и	4	2
30	о том что	1	2
31	большей или меньшей	1	2
32	во всех его	2	2
33	от автора и	1	2
34	конечно не в	1	2
35	для наших целей	1	2
36	в этих случаях	1	2
37	и не в	1	2
38	мы увидим что	1	2
39	а следовательно и	1	2
40	но конечно не	1	2
41	но в то	3	2
42	объектности чужого слова	1	2
43	в одно высказывание	1	2
44	мы уже сказали	1	2
45	в том что	4	2
46	то есть от	2	2
47	может быть весьма	1	2
48	перед нами уже	1	2
49	по себе еще	1	2
50	той или иной	5	2
51	отношения к чужому	1	2
52	сих пор не	2	2
53	чужого слова с	1	2
54	сама по себе	3	2
55	рядом с собой	1	2
56	но и в	1	2
57	сами по себе	1	2
58	выходят за пределы	1	2
59	в отношении к	4	2
60	как мы уже	2	2
61	хотя и не	1	2
62	в мировой литературе	2	1
63	с одной стороны	5	1
64	героя и в	1	1
65	с самого начала	1	1
66	до некоторой степени	1	1
67	он дан в	1	1
68	в нем двух	1	1
69	так и в	3	1
70	не сливается с	1	1
71	века и в	1	1
72	и даже не	1	1
73	одна из самых	1	1
74	язык в его	1	1
75	в пределах одной	1	1
76	и в поэзии	1	1
77	стилизация отличается от	1	1
78	стилизация пародия сказ	1	1
79	одну и ту	1	1
80	неразрывно связано с	1	1
81	лишь тогда когда	2	1
82	рано или поздно	1	1
83	и все остальные	1	1
84	значительной степени определяется	1	1
85	в одном высказывании	1	1
86	и в то	1	1
87	с авторской речью	1	1
88	при этом такое	1	1
89	в точном смысле	2	1
90	это возможно в	1	1
91	средние века и	1	1
92	различным может быть	1	1
93	большинстве случаев в	1	1
94	единого и единственного	1	1
95	даже не столько	1	1
96	не менее чем	1	1
97	отношение к слову	1	1
98	в языке как	2	1
99	может быть и	2	1
100	а вовсе не	2	1
101	иметь в виду	1	1
102	в известной степени	1	1
103	не с точки	1	1
104	между тем как	1	1
105	более глубокое и	1	1
106	конечно далеко не	1	1
107	его смысла и	1	1
108	хотя бы и	2	1
109	может стремиться к	1	1
110	в той же	1	1
111	снова и снова	1	1
112	еще раз подчеркнуть	1	1
113	как это возможно	1	1
114	высказывания и потому	1	1
115	и чужое слово	1	1
116	его и нет	1	1
117	все это не	1	1
118	в средние века	1	1
119	свой предмет как	1	1
120	одним из главных	1	1
121	в этом случае	6	1
122	романа и в	1	1
123	как один из	1	1
124	слова не входят	1	1
125	своими корнями в	2	1
126	между этими двумя	1	1
127	в синтаксической конструкции	1	1
128	значение чужого слова	1	1
129	в результате их	1	1
130	явления стилизация пародия	1	1
131	людей и их	1	1
132	и с чужим	1	1
133	чужого слова о	1	1
134	отношению к себе	1	1
135	в этом его	1	1
136	речь как бы	1	1
137	на этой почве	1	1
138	не решенным и	1	1
139	но в этом	1	1
140	дистанции без преломления	1	1
141	и без всякого	1	1
142	объединить в себе	1	1
143	мы не знаем	1	1
144	и в нем	1	1
145	к чужому голосу	1	1
146	что как раз	1	1
147	иначе обстоит дело	1	1
148	а во второй	1	1
149	нем новые стороны	1	1
150	в значительной степени	6	1
151	в широком смысле	1	1
152	в процессе его	1	1
153	отношения слова к	1	1
154	обстоит дело в	1	1
155	не только в	2	1
156	чужого слова как	1	1
157	он никогда не	1	1
158	словом и с	2	1
159	и наконец в	2	1
160	мы говорили в	1	1
161	слово героя и	1	1
162	между двумя разными	1	1
163	и ту же	1	1
164	в связи с	2	1
165	в каждом новом	1	1
166	поэтому при изучении	1	1
167	только и даже	1	1
168	но все же	4	1
169	раз подчеркнуть что	1	1
170	о которых мы	1	1
171	чужой речи и	1	1
172	чужой акцент и	1	1
173	выражения себя и	1	1
174	даже и не	1	1
175	чужую речь а	1	1
176	к своему предмету	5	1
177	в нем новые	1	1
178	пространстве и времени	1	1
179	без дистанции без	1	1
180	о нем он	1	1
181	то есть к	1	1
182	в собственном смысле	3	1
183	но здесь они	1	1
184	эти явления стилизация	1	1
185	типы и разновидности	1	1
186	также и в	1	1
187	между стилизацией и	1	1
188	с установкой на	3	1
189	том что он	1	1
190	но прежде всего	2	1
191	в той или	3	1
192	никогда не может	2	1
193	в нем не	1	1
194	не только и	2	1
195	его роль в	1	1
196	роль в романе	1	1
197	не может не	1	1
198	чужого слова от	1	1
199	во всяком случае	2	1
200	но во всем	1	1
201	рассказ от автора	1	1
202	здесь не только	1	1
203	одной стороны и	3	1
204	чужого слова на	1	1
205	сознания и слова	1	1
