N	2gram	Bakhtin_Pr_2	Myshleni
1	в том	8	28
2	то что	5	28
3	и в	45	28
4	в этом	20	27
5	того что	3	24
6	в развитии	2	24
7	потому что	8	22
8	не может	24	19
9	том что	7	19
10	таким образом	11	18
11	только в	9	18
12	что он	7	18
13	что в	6	17
14	не только	16	16
15	по сравнению	2	15
16	так же	5	15
17	сравнению с	2	14
18	точки зрения	19	13
19	с помощью	1	13
20	сказать что	5	13
21	может быть	18	13
22	в сфере	2	12
23	и не	42	11
24	тому что	1	11
25	как бы	15	11
26	что мы	1	11
27	понятия и	1	10
28	отношению к	8	10
29	того чтобы	1	10
30	но не	6	10
31	но и	15	10
32	с точки	9	10
33	по отношению	8	10
34	как мы	8	10
35	к тому	1	10
36	в отношении	1	10
37	от того	2	10
38	так как	5	10
39	между собой	1	9
40	мы можем	4	9
41	в процессе	2	9
42	было бы	4	9
43	еще не	9	8
44	тем самым	2	8
45	в зоне	4	8
46	мы видели	3	8
47	никогда не	17	8
48	для того	1	8
49	тем что	2	8
50	в самом	13	8
51	в которой	2	7
52	того же	1	7
53	в нем	20	7
54	вместе с	1	7
55	отношение к	8	7
56	между ними	4	7
57	и других	3	7
58	в сущности	7	7
59	то же	5	7
60	там где	6	7
61	мы видим	2	7
62	он не	9	7
63	самого начала	1	7
64	с самого	1	7
65	заключается в	1	7
66	что оно	1	7
67	можно было	2	7
68	если бы	2	7
69	в своем	5	7
70	приводит к	1	6
71	как и	14	6
72	можно сказать	2	6
73	связи между	1	6
74	так и	3	6
75	как раз	6	6
76	к другой	1	6
77	мы не	1	6
78	в области	2	6
79	его в	3	6
80	для него	9	6
81	тогда когда	1	6
82	так что	2	6
83	в то	5	6
84	в чем	2	6
85	не имеет	3	6
86	же как	4	6
87	и что	2	6
88	и к	2	6
89	то время	1	6
90	и как	2	6
91	вообще не	1	6
92	к предмету	1	6
93	и все	1	5
94	в этой	1	5
95	друг с	2	5
96	то в	1	5
97	показать что	2	5
98	в свете	1	5
99	с другом	2	5
100	мышления в	1	5
101	это не	3	5
102	зависимости от	3	5
103	по самой	2	5
104	что все	3	5
105	в зависимости	3	5
106	могут быть	4	5
107	того как	3	5
108	не могут	1	5
109	и на	7	5
110	для развития	1	5
111	из того	1	5
112	но в	6	5
113	время как	1	5
114	в пределах	4	5
115	не могли	1	5
116	в себе	5	4
117	и того	1	4
118	друг друга	7	4
119	и обратно	1	4
120	мы и	3	4
121	не умеет	1	4
122	на то	2	4
123	одного и	2	4
124	не в	8	4
125	во всех	4	4
126	который мы	1	4
127	именно в	3	4
128	в нашем	2	4
129	в мысли	1	4
130	в сознании	2	4
131	отношения между	1	4
132	самом начале	3	4
133	например в	2	4
134	но если	1	4
135	в той	3	4
136	которые в	2	4
137	совпадает с	1	4
138	они не	2	4
139	ко всем	2	4
140	что на	1	4
141	своего развития	2	4
142	что и	5	4
143	с этим	1	4
144	в одной	5	4
145	относится к	2	4
146	на основе	2	4
147	в первом	1	4
148	ясно что	1	4
149	той же	1	4
150	своей природе	1	4
151	к другу	3	4
152	мы имеем	2	4
153	на этом	1	4
154	в каждой	1	4
155	я не	6	4
156	в частности	1	4
157	самой своей	1	4
158	на этот	1	4
159	и следовательно	7	4
160	этих периодов	1	3
161	и здесь	2	3
162	на его	5	3
163	не знает	4	3
164	отношении к	1	3
165	бы в	5	3
166	это и	1	3
167	от этого	1	3
168	отличается от	1	3
169	а это	1	3
170	как на	2	3
171	связи с	1	3
172	отношения к	2	3
173	зависит от	1	3
174	для решения	1	3
175	есть в	8	3
176	не по	3	3
177	значение для	3	3
178	сих пор	2	3
179	независимо от	1	3
180	при этом	2	3
181	до сих	2	3
182	как это	2	3
183	по себе	8	3
184	в другой	1	3
185	в их	4	3
186	его мысли	1	3
187	те же	2	3
188	мы должны	4	3
189	и только	1	3
190	для данного	1	3
191	хотя и	2	3
192	в его	22	3
193	и той	3	3
194	как в	4	3
195	друг к	3	3
196	все время	3	3
197	из этих	1	3
198	и его	8	3
199	в целом	5	3
200	но как	2	3
201	до того	1	3
202	за собой	2	3
203	прямо и	1	3
204	в случае	1	3
205	что с	1	3
