N	2gram	Bakhtin_Pr_2	Myshleni
1	и в	45	28
2	в том	8	28
3	то что	5	28
4	в этом	20	27
5	в развитии	2	24
6	того что	3	24
7	потому что	8	22
8	том что	7	19
9	не может	24	19
10	таким образом	11	18
11	что он	7	18
12	только в	9	18
13	что в	6	17
14	не только	16	16
15	по сравнению	2	15
16	так же	5	15
17	сравнению с	2	14
18	точки зрения	19	13
19	может быть	18	13
20	с помощью	1	13
21	сказать что	5	13
22	в сфере	2	12
23	тому что	1	11
24	и не	42	11
25	что мы	1	11
26	как бы	15	11
27	но не	6	10
28	по отношению	8	10
29	с точки	9	10
30	в отношении	1	10
31	того чтобы	1	10
32	к тому	1	10
33	как мы	8	10
34	так как	5	10
35	от того	2	10
36	но и	15	10
37	отношению к	8	10
38	понятия и	1	10
39	было бы	4	9
40	в процессе	2	9
41	мы можем	4	9
42	между собой	1	9
43	в самом	13	8
44	мы видели	3	8
45	тем самым	2	8
46	никогда не	17	8
47	тем что	2	8
48	в зоне	4	8
49	для того	1	8
50	еще не	9	8
51	того же	1	7
52	то же	5	7
53	в сущности	7	7
54	отношение к	8	7
55	в своем	5	7
56	в которой	2	7
57	с самого	1	7
58	он не	9	7
59	в нем	20	7
60	заключается в	1	7
61	самого начала	1	7
62	можно было	2	7
63	если бы	2	7
64	мы видим	2	7
65	и других	3	7
66	там где	6	7
67	вместе с	1	7
68	что оно	1	7
69	между ними	4	7
70	же как	4	6
71	связи между	1	6
72	мы не	1	6
73	в чем	2	6
74	и как	2	6
75	и к	2	6
76	как и	14	6
77	для него	9	6
78	к предмету	1	6
79	не имеет	3	6
80	тогда когда	1	6
81	то время	1	6
82	приводит к	1	6
83	так и	3	6
84	и что	2	6
85	можно сказать	2	6
86	его в	3	6
87	так что	2	6
88	как раз	6	6
89	в области	2	6
90	вообще не	1	6
91	к другой	1	6
92	в то	5	6
93	показать что	2	5
94	в зависимости	3	5
95	время как	1	5
96	из того	1	5
97	зависимости от	3	5
98	и на	7	5
99	но в	6	5
100	то в	1	5
101	в этой	1	5
102	что все	3	5
103	не могли	1	5
104	того как	3	5
105	с другом	2	5
106	не могут	1	5
107	могут быть	4	5
108	для развития	1	5
109	в пределах	4	5
110	это не	3	5
111	в свете	1	5
112	друг с	2	5
113	мышления в	1	5
114	и все	1	5
115	по самой	2	5
116	например в	2	4
117	в первом	1	4
118	отношения между	1	4
119	той же	1	4
120	мы имеем	2	4
121	совпадает с	1	4
122	я не	6	4
123	мы и	3	4
124	в каждой	1	4
125	во всех	4	4
126	относится к	2	4
127	в одной	5	4
128	в той	3	4
129	с этим	1	4
130	в мысли	1	4
131	самом начале	3	4
132	в себе	5	4
133	в нашем	2	4
134	на то	2	4
135	на этом	1	4
136	к другу	3	4
137	не умеет	1	4
138	и того	1	4
139	одного и	2	4
140	но если	1	4
141	не в	8	4
142	своей природе	1	4
143	в сознании	2	4
144	что на	1	4
145	своего развития	2	4
146	самой своей	1	4
147	на основе	2	4
148	ясно что	1	4
149	что и	5	4
150	именно в	3	4
151	и обратно	1	4
152	которые в	2	4
153	друг друга	7	4
154	на этот	1	4
155	и следовательно	7	4
156	в частности	1	4
157	ко всем	2	4
158	который мы	1	4
159	они не	2	4
160	ту же	1	3
161	отношения к	2	3
162	это и	1	3
