N	2gram	Bakhtin_fo_1	Vvedenie
1	и т	8	42
2	и в	50	32
3	в том	9	31
4	в этом	25	30
5	может быть	11	26
6	том что	4	26
7	не только	9	22
8	для того	5	21
9	того чтобы	5	20
10	таким образом	11	19
11	также и	2	18
12	то что	6	16
13	потому что	4	15
14	так как	6	15
15	не может	6	14
16	в нем	24	13
17	в самом	8	13
18	о том	1	13
19	того что	2	12
20	и не	14	12
21	только в	4	12
22	в их	6	12
23	в его	13	12
24	в ее	6	11
25	как мы	14	11
26	ясно что	2	11
27	в данном	2	11
28	что в	5	10
29	по себе	2	9
30	в той	4	9
31	в истории	2	9
32	то же	11	9
33	но в	10	9
34	и как	10	9
35	не в	5	8
36	а только	2	8
37	именно в	3	8
38	с другой	2	8
39	это не	6	8
40	но не	5	7
41	все же	6	7
42	вопрос о	2	7
43	прежде всего	15	7
44	точки зрения	5	7
45	смысле этого	1	7
46	выводу что	1	7
47	самом деле	1	7
48	было бы	2	7
49	к выводу	1	7
50	же время	9	6
51	вовсе не	13	6
52	сих пор	3	6
53	до сих	3	6
54	с тем	3	6
55	его в	3	6
56	но и	8	6
57	и даже	2	6
58	как и	8	6
59	и его	16	6
60	в качестве	3	6
61	в то	9	6
62	смысле слова	2	6
63	хотя бы	2	6
64	как он	2	6
65	один из	3	6
66	тем что	2	6
67	широком смысле	2	6
68	не могут	3	6
69	все это	4	6
70	и это	4	6
71	из этих	1	6
72	этот вопрос	1	6
73	одним из	1	5
74	данном случае	1	5
75	т п	8	5
76	а не	3	5
77	об этом	2	5
78	в широком	2	5
79	она есть	1	5
80	так что	1	5
81	а как	3	5
82	в целом	2	5
83	на почве	2	5
84	что не	3	5
85	сказать что	3	5
86	вместе с	3	5
87	в течение	2	5
88	с их	2	5
89	по своему	1	5
90	в них	4	5
91	могут быть	5	5
92	в которых	2	5
93	уже в	2	5
94	как бы	2	5
95	в себе	3	4
96	сравнению с	2	4
97	и обратно	1	4
98	еще не	5	4
99	во всяком	3	4
100	от этого	2	4
101	в разных	5	4
102	и для	4	4
103	отношению к	5	4
104	еще и	2	4
105	и ее	3	4
106	как раз	13	4
107	независимо от	1	4
108	по сравнению	2	4
109	в своей	2	4
110	а в	3	4
111	одно из	3	4
112	этот процесс	5	4
113	что он	1	4
114	здесь нет	3	4
115	этом случае	1	4
116	по отношению	3	4
117	связана с	1	4
118	науки и	1	4
119	как она	2	4
120	не имеет	4	4
121	всяком случае	1	4
122	о чем	1	4
123	времени и	10	4
124	уже не	2	4
125	мы имеем	1	4
126	в каждом	1	4
127	в особенности	9	4
128	одной стороны	2	4
129	внимание на	1	4
130	в котором	4	4
131	с одной	3	4
132	этом отношении	3	4
133	этого понятия	1	4
134	той же	2	4
135	и т.д	1	4
136	относящихся к	1	4
137	и то	4	4
138	как о	1	4
139	все эти	9	3
140	и вот	1	3
141	говорит о	1	3
142	на том	1	3
143	так же	6	3
144	при этом	3	3
145	связи с	6	3
146	гораздо более	1	3
147	и вообще	2	3
148	если бы	5	3
149	в конце	9	3
150	дело не	1	3
151	что это	1	3
152	строгом смысле	2	3
153	и есть	1	3
154	в одном	3	3
155	стороны и	2	3
156	совсем не	2	3
157	но все	5	3
158	в строгом	2	3
159	в начале	3	3
160	одной из	3	3
161	всего того	3	3
162	отношение к	2	3
163	до нас	5	3
164	на этой	4	3
165	культуры в	1	3
