N	2gram	Bakhtin_Fr_1	Problemy
1	и в	65	35
2	как бы	22	31
3	и не	22	27
4	что он	3	24
5	в его	9	21
6	но в	14	19
7	как и	5	18
8	к себе	2	18
9	не может	3	18
10	себе самому	2	18
11	в нем	13	16
12	то есть	45	16
13	то же	1	15
14	с самим	1	15
15	и все	5	15
16	в сущности	16	14
17	в этом	15	14
18	и его	10	14
19	для него	5	14
20	может быть	6	14
21	но и	10	14
22	все это	9	14
23	он не	2	13
24	к нему	3	13
25	и с	3	12
26	прежде всего	11	12
27	и к	4	12
28	в пределах	1	11
29	в то	1	11
30	слова и	1	11
31	самом деле	3	10
32	не только	10	10
33	не в	4	10
34	же время	1	10
35	то что	3	10
36	на самом	6	9
37	в отношении	6	9
38	мы уже	12	8
39	все же	6	8
40	как мы	6	8
41	так и	10	8
42	себя и	1	8
43	о мире	1	8
44	и для	2	8
45	потому что	5	8
46	еще не	6	7
47	на них	2	7
48	с его	5	7
49	и наконец	2	7
50	самим собой	1	7
51	лишь в	1	7
52	там где	1	7
53	и сам	1	7
54	вовсе не	18	7
55	себя самого	1	7
56	точки зрения	7	7
57	с ним	3	7
58	отношении к	1	7
59	отношению к	1	7
60	и на	11	6
61	но не	2	6
62	по отношению	1	6
63	отношение к	4	6
64	в самом	4	6
65	к тому	2	6
66	в одном	5	6
67	только в	7	6
68	и т.п	17	6
69	стремится к	1	6
70	но это	3	6
71	от него	2	6
72	не знает	6	6
73	что в	3	6
74	как в	5	5
75	в себе	3	5
76	на протяжении	5	5
77	он и	3	5
78	знает и	2	5
79	в конце	1	5
80	даже в	3	5
81	во время	4	5
82	на него	2	5
83	да и	2	5
84	уже говорили	7	5
85	и это	2	5
86	в глаза	1	5
87	в том	16	5
88	с ними	1	5
89	и даже	8	5
90	как к	1	5
91	самому и	1	5
92	ведь и	1	4
93	он в	1	4
94	в чем	2	4
95	нет и	2	4
96	же и	1	4
97	тон и	1	4
98	но на	3	4
99	на его	2	4
100	и вот	2	4
101	друг с	1	4
102	последнее слово	1	4
103	но все	3	4
104	его в	7	4
105	все и	1	4
106	переходим к	1	4
107	в них	5	4
108	рядом с	5	4
109	в эту	1	4
110	в своей	5	4
111	но он	1	4
112	по себе	1	4
113	никогда не	6	4
114	и без	2	4
115	во всем	2	4
116	как раз	3	4
117	протяжении всего	2	4
118	той или	5	4
119	где он	1	4
120	говорили что	2	4
121	еще в	1	4
122	все его	1	4
123	между тем	5	4
124	наконец в	1	4
125	и так	2	4
126	и у	6	4
127	только на	2	4
128	всяком случае	1	4
129	так как	6	4
130	не о	1	4
131	у него	1	4
132	тем что	1	4
133	или иной	5	4
134	с другой	3	4
135	и прежде	3	4
136	с другом	1	4
137	что не	2	4
138	до конца	2	4
139	а не	1	4
140	но как	3	4
141	по своему	8	4
142	в той	5	4
143	бы в	1	4
144	но зато	1	4
145	во всяком	1	4
146	а между	1	3
147	это и	1	3
148	он знает	1	3
149	говорить о	1	3
150	в виду	3	3
151	почти на	3	3
152	во всех	9	3
153	в общем	4	3
154	за пределы	8	3
155	с этим	1	3
156	его к	2	3
157	нет здесь	1	3
158	поэтому он	1	3
159	в целом	2	3
