N	2gram	Bakhtin_Fr_1	Problemy
1	и в	65	35
2	как бы	22	31
3	и не	22	27
4	что он	3	24
5	в его	9	21
6	но в	14	19
7	как и	5	18
8	не может	3	18
9	себе самому	2	18
10	к себе	2	18
11	в нем	13	16
12	то есть	45	16
13	и все	5	15
14	с самим	1	15
15	то же	1	15
16	и его	10	14
17	в этом	15	14
18	для него	5	14
19	в сущности	16	14
20	но и	10	14
21	все это	9	14
22	может быть	6	14
23	к нему	3	13
24	он не	2	13
25	и с	3	12
26	прежде всего	11	12
27	и к	4	12
28	слова и	1	11
29	в то	1	11
30	в пределах	1	11
31	же время	1	10
32	не в	4	10
33	то что	3	10
34	самом деле	3	10
35	не только	10	10
36	в отношении	6	9
37	на самом	6	9
38	все же	6	8
39	так и	10	8
40	мы уже	12	8
41	о мире	1	8
42	потому что	5	8
43	и для	2	8
44	себя и	1	8
45	как мы	6	8
46	еще не	6	7
47	и наконец	2	7
48	отношению к	1	7
49	самим собой	1	7
50	себя самого	1	7
51	вовсе не	18	7
52	точки зрения	7	7
53	там где	1	7
54	с ним	3	7
55	отношении к	1	7
56	и сам	1	7
57	лишь в	1	7
58	на них	2	7
59	с его	5	7
60	не знает	6	6
61	что в	3	6
62	от него	2	6
63	отношение к	4	6
64	в одном	5	6
65	и т.п	17	6
66	но не	2	6
67	в самом	4	6
68	к тому	2	6
69	по отношению	1	6
70	и на	11	6
71	только в	7	6
72	стремится к	1	6
73	но это	3	6
74	как к	1	5
75	в себе	3	5
76	самому и	1	5
77	в конце	1	5
78	даже в	3	5
79	в том	16	5
80	на него	2	5
81	да и	2	5
82	как в	5	5
83	и даже	8	5
84	уже говорили	7	5
85	во время	4	5
86	с ними	1	5
87	знает и	2	5
88	на протяжении	5	5
89	и это	2	5
90	в глаза	1	5
91	он и	3	5
92	все и	1	4
93	в них	5	4
94	на его	2	4
95	и вот	2	4
96	тон и	1	4
97	во всяком	1	4
98	последнее слово	1	4
99	но он	1	4
100	где он	1	4
101	рядом с	5	4
102	и у	6	4
103	наконец в	1	4
104	как раз	3	4
105	и так	2	4
106	и без	2	4
107	в своей	5	4
108	по себе	1	4
109	его в	7	4
110	бы в	1	4
111	в эту	1	4
112	но все	3	4
113	все его	1	4
114	с другом	1	4
115	но зато	1	4
116	в той	5	4
117	нет и	2	4
118	между тем	5	4
119	но как	3	4
120	во всем	2	4
121	и прежде	3	4
122	в чем	2	4
123	переходим к	1	4
124	что не	2	4
125	друг с	1	4
126	но на	3	4
127	же и	1	4
128	никогда не	6	4
129	всяком случае	1	4
130	тем что	1	4
131	не о	1	4
132	по своему	8	4
133	у него	1	4
134	он в	1	4
135	до конца	2	4
136	ведь и	1	4
137	с другой	3	4
138	протяжении всего	2	4
139	а не	1	4
140	говорили что	2	4
141	только на	2	4
142	или иной	5	4
143	так как	6	4
144	той или	5	4
145	еще в	1	4
146	все эти	10	3
147	в форме	3	3
148	им и	1	3
149	он только	1	3
150	нет в	1	3
151	он знает	1	3
152	это как	4	3
153	и во	3	3
154	его и	1	3
155	во всех	9	3
156	а между	1	3
157	сводится к	1	3
158	отношением к	1	3
159	в ее	3	3
160	было бы	1	3
