N	3gram	Losev_Prob_2	Marksizm
1	не может быть	3	13
2	в самом деле	2	9
3	и не может	1	9
4	бы то ни	2	8
5	до сих пор	4	8
6	то ни было	1	8
7	в связи с	5	7
8	язык как система	1	6
9	в настоящее время	16	6
10	с другой стороны	5	5
11	языка как системы	1	5
12	с самого начала	2	4
13	и тот же	2	3
14	связи с этим	2	3
15	в то же	4	3
16	и здесь мы	2	3
17	один и тот	2	3
18	можно сказать что	3	3
19	может быть и	2	3
20	для того чтобы	2	3
21	в том что	4	3
22	в этом случае	7	3
23	то же самое	5	3
24	мы не будем	1	3
25	является не только	1	3
26	но все же	1	3
27	в конце концов	7	3
28	в этом отношении	1	3
29	науки о языке	1	3
30	в узком смысле	1	2
31	это и есть	2	2
32	так же как	1	2
33	самом деле если	1	2
34	одной и той	2	2
35	в том числе	2	2
36	вопрос о том	2	2
37	до тех пор	4	2
38	или хотя бы	2	2
39	при этом условии	1	2
40	во всяком случае	10	2
41	в этом смысле	5	2
42	на первый план	3	2
43	и прежде всего	2	2
44	ничего общего с	2	2
45	то что слово	1	2
46	и этот момент	1	2
47	и той же	2	2
48	на самом же	1	2
49	от того что	1	2
50	отношение знака к	4	2
51	сама по себе	4	2
52	же как и	1	2
53	самом же деле	1	2
54	том числе и	2	2
55	если мы скажем	3	2
56	тем не менее	12	2
57	в таком случае	10	2
58	можно было бы	2	2
59	вообще не существует	1	1
60	мы скажем что	3	1
61	подобно тому как	2	1
62	в едином и	1	1
63	таком случае можно	1	1
64	так или иначе	6	1
65	а в том	1	1
66	с одной стороны	5	1
67	значения со знаком	1	1
68	но если мы	2	1
69	и потому в	1	1
70	так и в	1	1
71	как только мы	2	1
72	какой бы то	1	1
73	физических физиологических и	1	1
74	не является только	1	1
75	взятая сама по	2	1
76	во многих отношениях	1	1
77	и осуществляется в	1	1
78	и др о	1	1
79	одним и тем	1	1
80	прежде всего как	1	1
81	в точном смысле	1	1
82	к частному и	1	1
83	не только не	2	1
84	если мы прибавим	1	1
85	в нашем случае	1	1
86	от речи в	1	1
87	что такое язык	1	1
88	только в плане	1	1
89	знака к другим	1	1
90	связь значения со	1	1
91	в другом случае	1	1
92	ни о каком	1	1
93	он сам и	1	1
94	хотя бы и	3	1
95	именно то что	1	1
96	и тем же	1	1
97	тот и другой	1	1
98	тот или иной	4	1
99	нас не будет	1	1
100	является не чем	1	1
101	и все другие	1	1
102	имеются в виду	1	1
103	это значит что	3	1
104	допустим что мы	1	1
105	на самом деле	2	1
106	в ту или	1	1
107	чем иным как	1	1
108	у нас не	2	1
109	сих пор мы	1	1
110	как мы уже	1	1
111	более или менее	4	1
112	не только в	2	1
113	для каждого данного	2	1
114	связаны между собой	1	1
115	сами по себе	2	1
116	той или иной	1	1
117	от знака к	2	1
118	имеется в виду	2	1
119	для данного момента	1	1
120	перестает быть знаком	1	1
121	может быть только	2	1
122	есть прежде всего	4	1
123	в данном контексте	1	1
124	так и от	1	1
125	не в своем	1	1
126	и мышления в	1	1
127	самое это отношение	1	1
128	всякий знак и	2	1
129	необходимо чтобы он	1	1
130	для нашей темы	2	1
131	но и в	3	1
132	в последнее время	1	1
133	в результате чего	1	1
134	не чем иным	1	1
135	друг от друга	2	1
136	в результате нашего	2	1
137	и вовсе не	4	1
138	таком случае оно	1	1
139	само по себе	2	1
140	его так сказать	1	1
141	ту или иную	1	1
142	более и более	1	1
143	все более и	1	1
144	не несет с	1	1
145	очень важный момент	1	1
146	если мы возьмем	2	1
147	тот же самый	1	1
148	уже с самого	2	1
149	знак и что	3	1
150	ни в какой	1	1
151	между собой и	2	1
152	или совсем не	1	1
153	отношение может быть	1	1
154	это вовсе не	1	1
155	не менее совершенно	1	1
