N	3gram	Losev_Prob_4	DiskursI
1	в том что	8	13
2	с одной стороны	1	9
3	о том что	3	5
4	к тому же	2	4
5	в то же	2	3
6	с другой стороны	6	3
7	и как бы	1	3
8	той или иной	11	3
9	не в том	1	3
10	в свою очередь	1	3
11	а в том	1	2
12	сказать и о	1	2
13	мы имеем дело	3	2
14	то есть в	6	2
15	то же самое	6	2
16	тот или иной	2	2
17	уже не является	1	2
18	но отнюдь не	1	2
19	более или менее	2	2
20	не только в	4	2
21	в основе своей	1	2
22	говоря уже о	1	2
23	в том числе	1	2
24	только в том	3	2
25	том числе и	1	2
26	сами по себе	2	2
27	в том чтобы	2	2
28	не говоря уже	2	2
29	что же касается	1	2
30	в данном случае	5	2
31	вольно или невольно	1	2
32	обратить внимание на	1	2
33	по крайней мере	6	2
34	в этом же	1	1
35	заключается в том	2	1
36	это и есть	1	1
37	с самого начала	1	1
38	в таком случае	1	1
39	о том как	1	1
40	и потому что	1	1
41	в новое время	1	1
42	в связи с	3	1
43	к мысли о	1	1
44	времени и пространства	1	1
45	как и в	1	1
46	до сих пор	1	1
47	как учение о	1	1
48	себя не только	1	1
49	в этом смысле	3	1
50	зашла речь о	2	1
51	тех или иных	3	1
52	она еще не	1	1
53	и в то	1	1
54	но здесь это	1	1
55	здесь как и	2	1
56	имеем дело с	1	1
57	дело не в	2	1
58	хотя бы и	2	1
59	в чистом виде	2	1
60	прежде всего как	1	1
61	и прежде всего	2	1
62	что он не	1	1
63	одной из возможных	1	1
64	и не может	1	1
65	несмотря на все	1	1
66	в первую очередь	1	1
67	так и в	1	1
68	сам по себе	6	1
69	того или иного	3	1
70	на самом деле	3	1
71	свидетельствует о том	1	1
72	и тем более	2	1
73	или иной области	1	1
74	и может быть	1	1
75	на то что	1	1
76	как раз и	1	1
77	как будто бы	2	1
78	даже сказать что	1	1
79	не то чтобы	1	1
80	но в случае	1	1
81	только то что	1	1
82	в виде вещей	1	1
83	в известном смысле	1	1
84	но все же	1	1
85	самое можно сказать	1	1
86	одной стороны это	1	1
87	прежде всего в	1	1
88	же самое можно	2	1
89	не может существовать	1	1
90	хотя бы на	1	1
91	актеров на сцене	1	1
92	только потому что	1	1
93	по мнению автора	1	1
94	в понятии же	1	1
95	далеко не все	1	1
96	в другом случае	2	1
97	во всех областях	1	1
98	с точки зрения	11	1
99	можно даже сказать	2	1
100	дело в том	1	1
101	на том что	1	1
102	том что он	1	1
103	вместе с тем	3	1
104	что не только	1	1
105	ту или иную	1	1
106	только при наличии	1	1
107	тем не менее	10	1
108	одно и то	1	1
109	во всяком случае	4	1
110	в том или	2	1
111	содержит в себе	8	1
