N	4gram	Vygotskiy__1	StatiiOP
1	в то время как	5	4
2	и тем не менее	1	2
3	заключается в том что	3	2
4	состоит в том что	1	2
5	в том чтобы показать	3	1
6	если принять во внимание	1	1
7	на вопрос о том	1	1
8	рыцарь моцарт и сальери	1	1
9	с этой точки зрения	4	1
10	и т п в	1	1
11	и тот и другой	1	1
12	что у него есть	1	1
13	не в том чтобы	2	1
14	задача состоит в том	1	1
15	скупой рыцарь моцарт и	1	1
16	и в самом деле	2	1
17	то же самое и	1	1
18	состоит в том чтобы	1	1
19	о том что он	1	1
20	одной и той же	3	1
21	не в том что	1	1
22	и в конце концов	1	1
23	дело не в том	1	1
24	в одном из писем	1	1
25	и т п но	1	1
