N	2gram	Bakhtin_Fr_5	ViktorSh
1	в книге	1	3
2	в том	10	2
3	и в	45	2
4	в конце	7	2
5	книге в	1	2
6	том что	7	2
7	дело в	3	1
8	речи и	1	1
9	только в	4	1
10	и не	15	1
11	в другом	3	1
12	то же	11	1
13	так как	6	1
14	другом месте	2	1
15	и его	13	1
16	в которых	3	1
17	к этому	2	1
18	так в	2	1
19	да и	1	1
20	одном и	1	1
21	для них	2	1
22	в этом	14	1
23	столь же	1	1
24	том же	2	1
25	и положения	1	1
26	в их	4	1
27	именно в	3	1
28	и только	2	1
29	в частности	1	1
30	по поводу	4	1
31	потому что	7	1
32	далеко не	1	1
33	хотя бы	2	1
34	чем больше	1	1
35	в значительной	2	1
36	в самом	4	1
37	время в	1	1
38	все то	1	1
39	не будем	2	1
40	и т.д	2	1
41	образом связаны	1	1
42	по существу	3	1
43	все это	7	1
44	этому и	1	1
45	и том	1	1
46	ведь это	2	1
47	дело именно	1	1
48	но это	5	1
49	более чем	1	1
50	самом деле	5	1
51	значительной степени	1	1
52	под влиянием	1	1
53	тем более	1	1
