N	2gram	Vinokur_St_1	Myslijsy
1	потому что	6	49
2	для нас	7	31
3	то есть	2	30
4	и в	44	24
5	в сознании	2	23
6	может быть	15	23
7	то что	18	20
8	и не	16	19
9	а не	16	18
10	в том	36	18
11	что в	30	16
12	по себе	1	15
13	не только	18	15
14	того же	3	14
15	не в	12	13
16	в слове	5	13
17	при этом	2	13
18	было бы	17	13
19	не может	8	12
20	но не	3	12
21	то же	5	12
22	таким образом	7	11
23	вместе с	1	11
24	мы не	2	11
25	только в	10	11
26	если бы	9	11
27	что и	6	11
28	что мы	5	11
29	в себе	2	10
30	для него	6	10
31	так что	6	10
32	как в	13	10
33	тогда когда	1	10
34	так как	5	10
35	вовсе не	19	9
36	в нем	5	9
37	но и	10	9
38	точно так	1	9
39	как бы	4	9
40	в одно	1	8
41	а только	1	8
42	могут быть	5	8
43	а в	17	8
44	в этом	21	8
45	и на	1	8
46	том что	29	8
47	во всяком	6	7
48	как и	9	7
49	прежде всего	7	7
50	во всех	8	7
51	или же	2	7
52	того что	9	7
53	сами по	1	7
54	в чем	3	7
55	с этим	3	7
56	всяком случае	6	7
57	тем что	5	7
58	того как	1	7
59	не могут	1	7
60	мысль о	1	7
61	не было	4	6
62	в одном	1	6
63	в то	9	6
64	и только	3	6
65	и т	30	6
66	между тем	3	6
67	не имеет	4	6
68	тем не	2	6
69	по поводу	7	6
70	этого слова	2	6
71	с другой	9	6
72	есть только	2	6
73	столь же	4	5
74	в которой	4	5
75	все же	8	5
76	что они	7	5
77	так и	9	5
78	крайней мере	2	5
79	и их	2	5
80	на то	4	5
81	бы ни	1	5
82	бы не	2	5
83	и наоборот	1	5
84	а потому	2	5
85	тот же	1	5
86	что не	3	5
87	приводит в	1	5
88	для того	10	5
89	о том	17	5
90	в них	1	5
91	слова в	1	5
92	по крайней	2	5
93	от того	1	5
94	и уже	2	5
95	судя по	2	5
96	уже в	2	5
97	не менее	5	5
98	если б	1	5
99	из них	8	5
100	которые могут	1	4
101	еще не	3	4
102	из этих	6	4
103	одно целое	1	4
104	место в	1	4
105	время как	2	4
106	одном из	1	4
107	указания на	1	4
108	тем самым	2	4
109	там где	5	4
110	в некоторых	1	4
111	таким путем	1	4
112	а между	1	4
113	так в	1	4
114	между прочим	2	4
115	с тем	1	4
116	если не	2	4
117	и другое	1	4
118	в таком	3	4
119	должны быть	3	4
120	никогда не	5	4
121	такой же	5	4
122	до сих	7	4
123	они не	1	4
124	в других	2	4
125	как он	1	4
126	уже не	1	4
127	то все	1	4
128	образом в	1	4
129	во время	3	4
130	одна из	1	4
131	в котором	5	4
132	в самом	7	4
133	том смысле	2	4
134	и что	4	4
135	но в	10	4
136	то время	2	4
137	с одной	3	4
138	сих пор	7	4
139	что он	10	4
140	что оно	3	4
141	о которых	1	3
142	бы быть	1	3
