N	2gram	Propp_Russ_1	Narrotol
1	не только	22	31
2	но и	16	27
3	и не	6	23
4	при этом	6	19
5	может быть	8	15
6	в качестве	3	14
7	в частности	2	14
8	как и	10	13
9	а в	9	13
10	в тексте	1	13
11	а не	2	13
12	в этом	12	12
13	только в	4	12
14	и в	36	11
15	в данном	1	11
16	тогда как	2	10
17	и его	1	10
18	своего рода	3	10
19	состоит в	8	10
20	то есть	3	9
21	то что	6	9
22	не может	4	8
23	в том	17	8
24	данном случае	1	8
25	то же	3	8
26	уже не	6	8
27	представляет собой	4	8
28	у него	2	7
29	если бы	1	7
30	но в	2	7
31	том что	19	7
32	в себе	1	6
33	или в	2	6
34	жизни и	1	6
35	как бы	5	6
36	об этом	9	6
37	и он	1	6
38	в его	2	6
39	к тому	4	6
40	тому же	1	6
41	один из	8	6
42	в этой	1	6
43	а также	3	6
44	во втором	1	6
45	можно сказать	1	5
46	точки зрения	3	5
47	так и	7	5
48	потому что	10	5
49	между двумя	2	5
50	как правило	3	5
51	на другой	1	5
52	и на	10	5
53	точка зрения	1	5
54	перед нами	1	5
55	все же	5	4
56	еще не	4	4
57	или не	1	4
58	слова в	3	4
59	к нему	1	4
60	в нем	2	4
61	в третьем	1	4
62	так в	4	4
63	в одном	3	4
64	не по	1	4
65	но не	2	4
66	вплоть до	4	4
67	того что	4	4
68	из этих	4	4
69	истории в	1	4
70	что у	2	4
71	что на	4	4
72	в то	1	4
73	имеет место	2	4
74	в первом	1	4
75	хотя и	2	4
76	на себя	2	4
77	о чем	3	4
78	однако и	1	4
79	одна из	4	4
80	и тем	1	4
81	внимание на	1	4
82	с его	1	4
83	и состоит	1	4
84	о том	8	4
85	как в	5	4
86	из них	8	4
87	в ней	2	4
88	и с	2	3
89	исходя из	1	3
90	в поле	3	3
91	в целом	2	3
92	но для	1	3
93	может служить	1	3
94	у нас	8	3
95	отношению к	1	3
96	и ее	1	3
97	не было	2	3
98	не менее	3	3
99	и все	1	3
100	в жизни	2	3
101	тому как	1	3
102	мы не	6	3
103	как это	8	3
104	в нашем	2	3
105	начиная с	3	3
106	другой день	1	3
107	тем не	3	3
108	что в	19	3
109	в начале	1	3
110	быть не	1	3
111	между тем	7	3
112	это не	10	3
113	по отношению	1	3
114	не всегда	1	3
115	но они	3	3
116	и о	1	3
117	как известно	2	3
118	мы имеем	4	3
119	этом отношении	1	3
120	он не	1	3
121	их в	3	3
122	также и	1	3
123	подобно тому	1	3
124	представляют собой	7	3
125	обращает на	1	3
126	самом деле	1	3
127	что он	1	3
128	не является	1	3
129	как будто	5	3
130	и как	2	3
131	еще в	4	3
132	себя внимание	1	3
133	в своем	3	3
134	на святках	11	2
135	в е	2	2
136	точек зрения	1	2
137	каждый из	1	2
138	в форме	1	2
139	во всяком	1	2
140	в связи	4	2
141	входит в	4	2
142	что одно	1	2
143	на то	1	2
144	и для	2	2
145	после смерти	1	2
146	по мере	1	2
147	для них	3	2
148	связи с	4	2
149	в равной	2	2
150	что не	1	2
151	при такой	1	2
152	для обозначения	2	2
153	у себя	1	2
154	с ним	2	2
155	отнюдь не	2	2
156	его и	2	2
157	не вполне	1	2
158	дело не	1	2
159	та же	2	2
160	если в	3	2
161	в случае	1	2
162	нет оснований	1	2
163	ли не	1	2
164	в году	2	2
165	оно не	1	2
166	равной степени	2	2
167	между собой	2	2
168	вместе с	10	2
169	к жизни	3	2
170	и сама	1	2
171	что касается	1	2
172	между ними	1	2
173	в детскую	1	2
174	в той	1	2
175	переход от	2	2
176	в этих	3	2
177	зависимости от	1	2
178	не имеет	6	2
179	они и	2	2
180	как мы	10	2
181	отличие от	1	2
182	в чем	1	2
183	в детстве	1	2
184	свою очередь	2	2
185	дело в	1	2
186	ни о	1	2
187	в москве	3	2
188	сказать что	1	2
189	сливаются в	1	2
190	ничего не	3	2
191	всяком случае	1	2
192	так называемая	1	2
193	в своего	1	2
194	не могло	1	2
195	не о	1	2
196	ему в	1	2
197	по своему	1	2
198	с ними	5	2
199	в особенности	2	2
200	также не	1	2
201	значения и	2	2
202	в таком	1	2
203	в отличие	1	2
204	и того	1	2
205	мы можем	2	2
206	она не	2	2
207	до конца	2	2
208	что мы	1	2
209	быть и	2	2
210	нас в	1	2
211	на две	1	2
212	если не	1	2
213	тот кто	1	2
214	же в	1	2
215	как у	1	2
216	в области	3	2
217	который в	1	2
218	тем же	1	2
219	она в	3	2
220	истории как	1	2
221	никак не	1	2
222	только на	3	2
223	в пределах	1	2
224	жизни как	1	2
225	в первой	1	2
226	все что	1	2
227	он уже	1	2
228	он и	1	2
229	в роли	1	2
230	к ним	3	2
231	в свою	3	2
232	что каждый	1	1
233	характер этой	1	1
234	его от	2	1
235	вербное воскресенье	1	1
236	что между	1	1
237	в которой	1	1
238	от имени	1	1
239	по тем	1	1
240	а далее	1	1
241	главным образом	2	1
242	на более	1	1
243	дома в	1	1
244	приводит к	3	1
245	и здесь	2	1
246	забыт и	1	1
247	для нас	6	1
248	да на	2	1
249	и наконец	1	1
250	его на	1	1
251	это все	1	1
252	смерти как	1	1
253	надо было	1	1
254	становится очевидным	1	1
255	это на	1	1
256	значении этого	1	1
257	ни одна	1	1
258	говорит о	1	1
259	он видел	1	1
260	в двух	1	1
261	е годы	2	1
262	на том	1	1
263	для этого	2	1
264	за все	2	1
265	однако он	1	1
266	так же	3	1
267	в один	2	1
268	случае не	1	1
269	в более	2	1
270	тех же	1	1
271	же их	1	1
272	т д	9	1
273	уже знаем	1	1
274	как по	2	1
275	это время	2	1
276	на этот	3	1
277	жизни близких	1	1
278	только одно	1	1
279	времени когда	1	1
280	зато в	1	1
281	на будущее	1	1
282	таким образом	6	1
283	говоря о	1	1
284	одного и	1	1
285	христа в	2	1
286	как можно	2	1
287	не до	1	1
288	одна и	1	1
289	только о	1	1
290	нашем сознании	1	1
291	что после	1	1
292	наконец в	1	1
293	что это	3	1
294	каждого из	1	1
295	бы ни	1	1
296	в отрыве	1	1
297	и вообще	1	1
298	иное как	2	1
299	там где	2	1
300	в тех	4	1
301	не более	1	1
302	жизни это	1	1
303	свое внимание	1	1
304	время они	1	1
305	не знает	1	1
306	что я	1	1
307	друг с	1	1
308	во всех	4	1
309	и смысла	1	1
310	целый ряд	1	1
311	в м	1	1
312	зрения в	1	1
313	здесь следует	1	1
314	в их	4	1
315	представление будто	1	1
316	другие с	1	1
317	которой он	1	1
318	и было	1	1
319	с тем	8	1
320	не ограничивается	1	1
321	по его	1	1
322	однако эта	1	1
323	его в	1	1
324	ответ на	1	1
325	или когда	1	1
326	смерти и	1	1
327	не можем	3	1
328	глаза что	1	1
329	но все	3	1
330	за это	1	1
331	возвращаясь к	1	1
332	в четвертом	1	1
333	мы еще	1	1
334	нуждается в	1	1
335	день действительно	1	1
336	и символически	1	1
337	необходимо также	1	1
338	его как	2	1
339	и наоборот	1	1
340	необходимо чтобы	1	1
341	в приведенном	1	1
342	из жизни	1	1
343	с другом	1	1
344	в разные	2	1
345	до нас	1	1
346	свидетельствует о	1	1
347	хотя они	1	1
348	характерное для	1	1
349	к слову	2	1
350	как не	2	1
351	которая представляет	1	1
352	случае он	1	1
353	и т	10	1
354	для такого	1	1
355	первые два	1	1
356	было не	1	1
357	как знак	1	1
358	необходимо было	1	1
359	по этой	1	1
360	должны были	2	1
361	для детей	1	1
362	со своими	1	1
363	на самом	2	1
364	детей и	2	1
365	в первый	4	1
366	и сами	1	1
367	не с	3	1
368	что иное	2	1
369	о каких	1	1
370	есть некоторая	1	1
371	этих случаях	1	1
372	их не	2	1
373	обращения к	1	1
374	из которых	1	1
375	хотелось бы	1	1
376	всей своей	1	1
377	оно в	1	1
378	границы между	1	1
379	в различных	2	1
380	с точки	3	1
381	например в	2	1
382	и сам	1	1
383	слова а	1	1
384	в период	1	1
385	они не	1	1
386	которых мы	1	1
387	и каждый	1	1
388	своим появлением	1	1
389	им не	1	1
390	нас к	2	1
391	же можно	1	1
392	интерес к	2	1
393	то и	1	1
394	и соответствующих	1	1
395	значения как	1	1
396	чтобы они	2	1
397	тем это	1	1
398	и мы	1	1
399	тот же	1	1
400	в городе	1	1
401	не на	2	1
402	о котором	1	1
403	него нет	1	1
404	следует признать	1	1
405	что было	1	1
406	даже если	1	1
407	как он	2	1
408	только с	1	1
409	не отличается	1	1
410	в силу	2	1
411	не все	1	1
412	этих строк	1	1
413	природы и	2	1
414	с этим	2	1
415	что видел	1	1
416	с которыми	1	1
417	во многих	5	1
418	во второй	1	1
419	следующее в	2	1
420	с той	1	1
421	полагает что	6	1
422	а только	1	1
423	того же	1	1
424	связано с	1	1
425	мы увидим	8	1
426	мы видели	1	1
427	а из	1	1
428	и потому	2	1
429	недостаточно чтобы	1	1
430	рассуждение о	1	1
431	пишет не	1	1
432	на основании	1	1
433	теми же	1	1
434	а с	4	1
435	еды в	1	1
436	при таком	1	1
437	он был	2	1
438	тем что	4	1
439	и та	1	1
440	из их	1	1
441	перекликаясь друг	1	1
442	этого момента	3	1
443	значение и	2	1
444	что для	1	1
445	наряду с	1	1
446	любви и	1	1
447	тут же	2	1
448	есть время	1	1
449	по поводу	1	1
450	похожи на	1	1
451	жизни то	1	1
452	и всей	2	1
453	только потому	1	1
454	мы уже	1	1
455	но даже	2	1
456	точку зрения	1	1
457	будто бы	6	1
458	же как	1	1
459	могут быть	2	1
460	что именно	2	1
461	значение в	1	1
462	чем у	2	1
463	взывает к	1	1
464	того как	5	1
465	когда он	2	1
466	тому что	4	1
467	вошел в	1	1
468	чтобы не	1	1
469	что и	7	1
470	к ней	2	1
471	и смерти	1	1
472	указывает и	1	1
473	с собой	4	1
474	чем тот	1	1
475	не просто	2	1
476	не совсем	4	1
477	из всех	1	1
478	и много	1	1
479	ближе к	1	1
480	далеко не	3	1
481	что этот	4	1
482	другой более	1	1
483	слова с	1	1
484	не как	1	1
485	не случайно	2	1
486	смысл который	1	1
487	с этого	6	1
488	как средство	1	1
489	сразу же	1	1
490	для каждого	1	1
491	и к	3	1
492	еще и	1	1
493	не приходится	1	1
494	бывает и	1	1
495	представить себе	1	1
496	ему не	1	1
497	так называемый	2	1
498	если же	1	1
499	это означает	1	1
500	слова как	1	1
501	все это	6	1
502	и у	5	1
503	имеется довольно	1	1
504	и до	2	1
505	также в	3	1
506	этом не	1	1
507	которые не	3	1
508	и по	8	1
509	а п	2	1
510	следующим образом	4	1
511	все для	1	1
512	в которых	5	1
513	к этому	4	1
514	но совершенно	1	1
515	что она	2	1
516	случаях когда	1	1
517	на свои	1	1
518	после обеда	1	1
519	времен года	1	1
520	точно так	1	1
521	бросается в	1	1
522	уже в	1	1
523	в глаза	1	1
524	так например	6	1
525	в виду	1	1
526	так как	15	1
527	обычно в	1	1
528	обращение к	1	1
529	солнце и	1	1
530	во время	14	1
531	на небо	3	1
532	этим объясняется	1	1
533	судя по	2	1
534	но это	4	1
535	в образе	2	1
536	на которых	1	1
537	подробнее об	1	1
538	он на	1	1
539	этому времени	1	1
