N	2gram	Berdyaev_V_1	Vvedenie
1	и т	2	42
2	т д	2	36
3	и в	16	32
4	в том	3	31
5	в этом	4	30
6	том что	2	26
7	может быть	1	26
8	не только	2	22
9	для того	1	21
10	того чтобы	2	20
11	то что	9	16
12	потому что	4	15
13	так как	9	15
14	в самом	1	13
15	в нем	4	13
16	в их	1	12
17	в его	4	12
18	того что	5	12
19	только в	2	12
20	и не	20	12
21	как мы	1	11
22	в ее	1	11
23	и именно	1	11
24	что в	3	10
25	то же	1	9
26	в истории	8	9
27	но в	3	9
28	между тем	2	9
29	это не	2	8
30	не в	3	8
31	с другой	1	8
32	вопрос о	1	7
33	но не	2	7
34	все же	1	7
35	уже и	1	7
36	можно было	2	7
37	прежде всего	2	7
38	и это	2	6
39	с тем	2	6
40	как и	4	6
41	вовсе не	1	6
42	тем что	2	6
43	не могут	2	6
44	один из	2	6
45	в руки	1	6
46	но и	5	6
47	все это	5	6
48	хотя бы	3	6
49	в целом	1	5
50	и тем	1	5
51	в них	3	5
52	в которых	1	5
53	могут быть	2	5
54	уже в	1	5
55	не есть	6	5
56	что не	4	5
57	а не	7	5
58	как бы	5	5
59	другой стороны	1	5
60	есть и	1	5
61	вместе с	1	5
62	и то	2	4
63	как это	1	4
64	не просто	1	4
65	от этого	3	4
66	уже не	2	4
67	истории и	2	4
68	в своей	3	4
69	в котором	4	4
70	по сравнению	1	4
71	по крайней	1	4
72	не имеет	3	4
73	нельзя не	1	4
74	в разных	1	4
75	это только	1	4
76	и что	3	4
77	крайней мере	1	4
78	как она	1	4
79	еще не	8	4
80	что он	4	4
81	и ее	1	4
82	в виде	1	4
83	еще и	1	4
84	о чем	1	4
85	сравнению с	1	4
86	с этой	1	4
87	и для	3	4
88	а в	2	4
89	во всяком	2	4
90	и есть	4	3
91	что уже	1	3
92	говорить о	4	3
93	то это	3	3
94	в виду	1	3
95	и на	1	3
96	в чем	3	3
97	хотя и	5	3
98	бы и	3	3
99	что это	1	3
100	все эти	3	3
101	в этой	1	3
102	в известном	1	3
