N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	3	31
2	с точки зрения	6	11
3	с одной стороны	3	9
4	в этом смысле	3	8
5	с другой стороны	4	8
6	то же самое	2	7
7	смысле этого слова	1	7
8	в этом отношении	2	7
9	в самом деле	3	6
10	в готовом виде	1	5
11	можно было бы	3	5
12	для того чтобы	2	5
13	и тем самым	2	4
14	на первый план	2	4
15	на то что	1	4
16	с помощью слова	1	4
17	между тем как	5	3
18	по сравнению с	1	3
19	с тем что	1	3
20	по своему значению	1	3
21	в связи с	1	3
22	в равной мере	1	3
23	как мы уже	1	3
24	подобно тому как	1	2
25	мышления и в	1	2
26	не могут быть	2	2
27	в следующей главе	1	2
28	оно может быть	1	2
29	к выводу что	1	2
30	в высшей степени	5	2
31	с помощью которого	1	2
32	именно то что	1	2
33	в отличие от	5	2
34	в том смысле	1	2
35	в настоящее время	1	2
36	одной стороны и	1	2
37	первый план в	1	2
38	в свое время	1	2
39	но и в	2	2
40	в свою очередь	1	2
41	в данном случае	4	2
42	мы можем сказать	2	1
43	не говоря уже	1	1
44	художественное произведение и	1	1
45	как мы указывали	1	1
46	том смысле что	1	1
47	в том же	2	1
48	том же самом	2	1
49	не может быть	11	1
50	никакому сомнению что	1	1
51	готовом виде и	1	1
52	по отношению к	19	1
53	вопрос о том	1	1
54	о том как	1	1
55	бы то ни	3	1
56	и как мы	1	1
57	мы можем назвать	1	1
58	мы уже указывали	1	1
59	они могут быть	1	1
60	и во всех	2	1
61	и в частности	2	1
62	это находит свое	1	1
63	а также и	1	1
64	что иное как	1	1
65	в какой мере	2	1
66	как и в	1	1
67	можно сказать что	2	1
68	бы они ни	1	1
69	мы имеем дело	2	1
70	равно как и	1	1
71	до сих пор	1	1
72	имеем дело с	1	1
73	по себе не	1	1
74	к которому он	1	1
75	что все эти	1	1
76	только на основе	1	1
77	к тому что	1	1
78	первый план выступает	1	1
79	и как бы	1	1
80	как это ни	1	1
81	в то время	1	1
82	на самом деле	3	1
83	не является исключением	1	1
84	чем иным как	1	1
85	так например в	1	1
86	как мы это	1	1
87	не что иное	1	1
88	как мы показали	1	1
89	приходит к созданию	1	1
90	если бы мы	1	1
91	далеко не всегда	3	1
92	не только в	2	1
93	имеет место в	2	1
94	между ними на	1	1
95	к целому ряду	1	1
96	свое время был	1	1
97	равной мере и	1	1
98	едва ли может	1	1
99	образом в основе	1	1
100	этом смысле мы	2	1
101	вопроса о том	1	1
102	то что в	1	1
103	ни в какой	1	1
104	далеко не все	1	1
105	со всеми другими	1	1
106	настоящая работа является	1	1
107	можем сказать что	1	1
108	не чем иным	1	1
109	то время как	1	1
110	не входит в	4	1
111	может войти в	1	1
112	но как только	1	1
113	во всей полноте	1	1
114	которые могут быть	1	1
115	говоря уже о	1	1
116	тем не менее	3	1
117	они ни были	1	1
118	то ни было	2	1
